,Dates,GBP Curncy,log_returns
168,1990-08-23,1.9555,0.015719947473684142
169,1990-08-24,1.9369999999999998,-0.009505530788573016
170,1990-08-27,1.944,0.0036073216133886647
171,1990-08-28,1.946,0.0010282777255660649
172,1990-08-29,1.9463,0.0001541505025789104
173,1990-08-30,1.9175,-0.01490788000711803
174,1990-08-31,1.895,-0.011803415724884489
175,1990-03-09,1.8735,-0.01141049928278468
176,1990-04-09,1.8785,0.0026652467802816223
177,1990-05-09,1.9069999999999998,0.01505774058639544
178,1990-06-09,1.913,0.0031413638398338664
179,1990-07-09,1.8925,-0.010773984128649031
180,1990-10-09,1.859,-0.017859997590159844
181,1990-11-09,1.8575,-0.0008072111295297802
182,1990-12-09,1.8595,0.0010761367732104335
183,1990-09-13,1.883,0.012558615292027736
184,1990-09-14,1.8940000000000001,0.0058247450888712395
185,1990-09-17,1.915,0.011026627868722721
186,1990-09-18,1.9145,-0.0002611306973971757
187,1990-09-19,1.885,-0.01552867103523806
188,1990-09-20,1.8730000000000002,-0.006386397438022517
189,1990-09-21,1.847,-0.013978722244848644
190,1990-09-24,1.881,0.018240849101790364
191,1990-09-25,1.869,-0.006400021845467511
192,1990-09-26,1.8719999999999999,0.0016038495819743989
193,1990-09-27,1.8795,0.003998405966695423
194,1990-09-28,1.8788,-0.00037250885139259463
195,1990-01-10,1.8835,0.0024984729792556035
196,1990-02-10,1.893,0.005031124077227101
197,1990-03-10,1.9025,0.005005938526518058
198,1990-04-10,1.9155,0.006809874404862629
199,1990-05-10,1.956,0.020922886454059007
200,1990-08-10,1.975,0.009666826740459726
201,1990-09-10,1.9638,-0.005687026600032505
202,1990-10-10,1.9709999999999999,0.0036596564175303517
203,1990-11-10,1.9780000000000002,0.003545205029937497
204,1990-12-10,1.9709999999999999,-0.0035452050299374254
205,1990-10-15,1.9503,-0.010557821274187392
206,1990-10-16,1.9669999999999999,0.008526332510526313
207,1990-10-17,1.9609999999999999,-0.0030549921927128295
208,1990-10-18,1.9715,0.005340127121335723
209,1990-10-19,1.959,-0.0063605353731410645
210,1990-10-22,1.9465,-0.006401250894030459
211,1990-10-23,1.9485,0.0010269577282536076
212,1990-10-24,1.96,0.005884627445798996
213,1990-10-25,1.955,-0.0025542798050967423
214,1990-10-26,1.9580000000000002,0.0015333506709895503
215,1990-10-29,1.9485,-0.0048636983116919
216,1990-10-30,1.956,0.003841725815998707
217,1990-10-31,1.9435,-0.0064111003024847355
218,1990-01-11,1.9455,0.0010285421323305121
219,1990-02-11,1.96,0.007425459799954601
220,1990-05-11,1.9715,0.005850201093118998
221,1990-06-11,1.966,-0.0027936526105700114
222,1990-07-11,1.9698,0.0019309930284900773
223,1990-08-11,1.9669999999999999,-0.0014224753465429895
224,1990-09-11,1.9669999999999999,0.0
225,1990-12-11,1.9635,-0.0017809443709946974
226,1990-11-13,1.9645,0.0005091649804500608
227,1990-11-14,1.9603,-0.0021402372621357594
228,1990-11-15,1.9575,-0.0014293738714204528
229,1990-11-16,1.9691,0.005908436686166268
230,1990-11-19,1.9745,0.0027386161755794903
231,1990-11-20,1.9665,-0.004059888854839873
232,1990-11-21,1.9709999999999999,0.002285715280855861
233,1990-11-22,1.97,-0.0005074854206859569
234,1990-11-23,1.9680000000000002,-0.0010157441198353054
235,1990-11-26,1.969,0.0005080010269267893
236,1990-11-27,1.983,0.0070850498806705
237,1990-11-28,1.9685,-0.007339018136003839
238,1990-11-29,1.944,-0.012524125363407863
239,1990-11-30,1.9435,-0.0002572347281065514
240,1990-03-12,1.9165,-0.013989865471668004
241,1990-04-12,1.9305,0.007278430883681168
242,1990-05-12,1.9265,-0.0020741516380787836
243,1990-06-12,1.9405,0.007240786742748673
244,1990-07-12,1.9518,0.005806351898399792
245,1990-10-12,1.946,-0.0029760399614103617
246,1990-11-12,1.9375,-0.004377501518448332
247,1990-12-12,1.945,0.0038634948250446392
248,1990-12-13,1.946,0.0005140066934037316
249,1990-12-14,1.9369999999999998,-0.004635599338954529
250,1990-12-17,1.931,-0.003102380978481268
251,1990-12-18,1.9345,0.001810891712053163
252,1990-12-19,1.931,-0.0018108917120532024
253,1990-12-20,1.8940000000000001,-0.019347008682490813
254,1990-12-21,1.8880000000000001,-0.003172927040577609
255,1990-12-24,1.8745,-0.007176110529479305
256,1990-12-25,1.875,0.0002667022285444728
257,1990-12-26,1.882,0.0037263817408137874
258,1990-12-27,1.89,0.004241787908363124
259,1990-12-28,1.9225,0.01704959332611099
260,1990-12-31,1.93,0.0038935805191320197
261,1991-01-01,1.93,0.0
262,1991-02-01,1.943,0.006713167478508831
263,1991-03-01,1.9455,0.0012858430471681848
264,1991-04-01,1.9355,-0.005153322406905447
265,1991-07-01,1.9040000000000001,-0.0164087546663921
266,1991-08-01,1.896,-0.004210532536343605
267,1991-09-01,1.89,-0.0031695747612790672
268,1991-10-01,1.9145,0.012879662863661238
269,1991-11-01,1.9080000000000001,-0.003400918909117293
270,1991-01-14,1.9040000000000001,-0.0020986366569212492
271,1991-01-15,1.9,-0.0021030501967788987
272,1991-01-16,1.9069999999999998,0.003677440445887183
273,1991-01-17,1.9325,0.0132831748611582
274,1991-01-18,1.9395,0.0036157064184447496
275,1991-01-21,1.962,0.011534153245286545
276,1991-01-22,1.945,-0.008702384072761648
277,1991-01-23,1.9609999999999999,0.008192570143799604
278,1991-01-24,1.9580000000000002,-0.001531003105890466
279,1991-01-25,1.9569999999999999,-0.000510855694379644
280,1991-01-28,1.965,0.004079556907285564
281,1991-01-29,1.959,-0.0030581063588208846
282,1991-01-30,1.9638,0.0024472327906490416
283,1991-01-31,1.9669999999999999,0.001628167653869257
284,1991-01-02,1.9755,0.004311991462386379
285,1991-04-02,1.9815,0.003032602779044201
286,1991-05-02,1.9925,0.005535998033880268
287,1991-06-02,2.0045,0.006004521418191722
288,1991-07-02,1.9975,-0.003498254442131956
289,1991-08-02,1.989,-0.00426439878645754
290,1991-11-02,1.9985,0.004764899297405996
291,1991-12-02,1.98,-0.009300054462797277
292,1991-02-13,1.986,0.00302572091653689
293,1991-02-14,1.9809999999999999,-0.0025207979065670436
294,1991-02-15,1.9685,-0.006329936314758749
295,1991-02-18,1.9603,-0.004174308647413612
296,1991-02-19,1.952,-0.0042430347633408035
297,1991-02-20,1.95,-0.001025115415245297
298,1991-02-21,1.9575,0.003838776307165667
299,1991-02-22,1.9445,-0.006663274269156261
300,1991-02-25,1.925,-0.01007890687391733
301,1991-02-26,1.9198,-0.0027049537924481036
302,1991-02-27,1.9180000000000001,-0.0009380374860528663
303,1991-02-28,1.913,-0.002610286003130707
304,1991-01-03,1.8953,-0.009295553107998457
305,1991-04-03,1.8965,0.0006329447966991516
306,1991-05-03,1.893,-0.0018472099196307887
307,1991-06-03,1.896,0.00158353160564422
308,1991-07-03,1.8869999999999998,-0.004758137446416923
309,1991-08-03,1.865,-0.011727213290634213
310,1991-11-03,1.85,-0.008075414005545307
311,1991-12-03,1.858,0.0043150013014132795
312,1991-03-13,1.85,-0.004315001301413348
313,1991-03-14,1.8519999999999999,0.0010804971337541789
314,1991-03-15,1.8225,-0.016056951323311447
315,1991-03-18,1.7935,-0.016040166910475866
316,1991-03-19,1.7695,-0.013471997186819256
317,1991-03-20,1.7867,0.00967332215360333
318,1991-03-21,1.797,0.005748264844437399
319,1991-03-22,1.7905,-0.0036236973450716713
320,1991-03-25,1.7475,-0.024308715330522077
321,1991-03-26,1.7495,0.0011438376997774038
322,1991-03-27,1.7375,-0.006882734368795523
323,1991-03-28,1.7409999999999999,0.002012362329241753
324,1991-03-29,1.751,0.00572739251766283
325,1991-01-04,1.771,0.011357305496981801
326,1991-02-04,1.7819999999999998,0.00619197024792098
327,1991-03-04,1.7715,-0.005909683725227766
328,1991-04-04,1.7865,0.008431753157937833
329,1991-05-04,1.7695,-0.009561377677946355
330,1991-08-04,1.7655,-0.002263084417077018
331,1991-09-04,1.791,0.01434018669227053
332,1991-10-04,1.776,-0.008410478508596404
333,1991-11-04,1.791,0.00841047850859629
334,1991-12-04,1.778,-0.00728498598686186
335,1991-04-15,1.7935,0.008679880898487395
336,1991-04-16,1.7922,-0.000725102522218205
337,1991-04-17,1.7875,-0.002625919881956377
338,1991-04-18,1.7535,-0.019204204987929893
339,1991-04-19,1.722,-0.018127384592556715
340,1991-04-22,1.6969999999999998,-0.0146244197534499
341,1991-04-23,1.709,0.007046417881364758
342,1991-04-24,1.6995,-0.005574313979420246
343,1991-04-25,1.6925,-0.0041273643497407005
344,1991-04-26,1.6915,-0.000591016565666778
345,1991-04-29,1.6985,0.004129799379875382
346,1991-04-30,1.726,0.016061084042734777
347,1991-01-05,1.7235,-0.0014494856864532106
348,1991-02-05,1.72,-0.0020328161494213718
349,1991-03-05,1.694,-0.015231694595499006
350,1991-06-05,1.71,0.009400774284705888
351,1991-07-05,1.726,0.009313222146667683
352,1991-08-05,1.72,-0.0034823018358745524
353,1991-09-05,1.719,-0.0005815644246494273
354,1991-10-05,1.719,0.0
355,1991-05-13,1.735,0.009264686998110224
356,1991-05-14,1.7465,0.006606371865927099
357,1991-05-15,1.754,0.004285108685241646
358,1991-05-16,1.7498,-0.0023973982599642223
359,1991-05-17,1.714,-0.020671675514439106
360,1991-05-20,1.7175,0.002039924938779302
361,1991-05-21,1.7380000000000002,0.011865281728833138
362,1991-05-22,1.7295,-0.004902677448113986
363,1991-05-23,1.7355,0.0034632069246175183
364,1991-05-24,1.7309999999999999,-0.002596280125631847
365,1991-05-27,1.7385,0.004323396271706801
366,1991-05-28,1.7465,0.0045911127989704936
367,1991-05-29,1.7280000000000002,-0.010649114882885533
368,1991-05-30,1.715,-0.0075515897639607445
369,1991-05-31,1.6980000000000002,-0.009961992728747576
370,1991-03-06,1.6969999999999998,-0.0005891016370665364
371,1991-04-06,1.699,0.0011778564377058869
372,1991-05-06,1.6935,-0.0032424494141056583
373,1991-06-06,1.6878,-0.003371487533960277
374,1991-07-06,1.6715,-0.009704478863712888
375,1991-10-06,1.6715,0.0
376,1991-11-06,1.6657,-0.0034759713770912016
377,1991-12-06,1.6435,-0.013417341378788052
378,1991-06-13,1.6355,-0.0048795461258354595
379,1991-06-14,1.6385,0.0018326211604308053
380,1991-06-17,1.6265,-0.00735072222546314
381,1991-06-18,1.6119999999999999,-0.008954822846832652
382,1991-06-19,1.635,0.01416716026478027
383,1991-06-20,1.635,0.0
384,1991-06-21,1.6269999999999998,-0.004904976112316154
385,1991-06-24,1.6465,0.011913994597381438
386,1991-06-25,1.631,-0.009458499195405175
387,1991-06-26,1.639,0.004892976122815882
388,1991-06-27,1.6345,-0.0027493525795643284
389,1991-06-28,1.6219999999999999,-0.007676991488907199
390,1991-01-07,1.6145,-0.004634644477028205
391,1991-02-07,1.6025,-0.007460401403504808
392,1991-03-07,1.6059999999999999,0.0021817057118817406
393,1991-04-07,1.605,-0.0006228589425906347
394,1991-05-07,1.6185,0.008376037802182903
395,1991-08-07,1.6345,0.009837152797966252
396,1991-09-07,1.6230000000000002,-0.007060658649673956
397,1991-10-07,1.6219999999999999,-0.0006163328392331383
398,1991-11-07,1.6055,-0.010224721145789591
399,1991-12-07,1.651,0.027945930390559537
400,1991-07-15,1.6515,0.0003028009107162841
401,1991-07-16,1.6425,-0.0054644944720787375
402,1991-07-17,1.65,0.004555816535860661
403,1991-07-18,1.6665,0.009950330853168092
404,1991-07-19,1.6915,0.014890090472968789
405,1991-07-22,1.681,-0.006226854812147579
406,1991-07-23,1.68,-0.0005950610113110672
407,1991-07-24,1.693,0.007708309735830679
408,1991-07-25,1.6740000000000002,-0.011286131083714604
409,1991-07-26,1.6880000000000002,0.00832842410648191
410,1991-07-29,1.6827,-0.0031447499735015407
411,1991-07-30,1.6755,-0.004288018005035907
412,1991-07-31,1.6869999999999998,0.006840175368603086
413,1991-01-08,1.6747,-0.007317758805535631
414,1991-02-08,1.689,0.008502593067367618
415,1991-05-08,1.7125,0.0138176533285803
416,1991-06-08,1.714,0.0008755290213447915
417,1991-07-08,1.7135,-0.0002917578430614965
418,1991-08-08,1.7065,-0.004093572967901838
419,1991-09-08,1.695,-0.006761748532210967
420,1991-12-08,1.6985,0.0020627677860879253
421,1991-08-13,1.6925,-0.003538782814208504
422,1991-08-14,1.685,-0.004441161999967825
423,1991-08-15,1.672,-0.007745049141815279
424,1991-08-16,1.6587,-0.00798635163264982
425,1991-08-19,1.626,-0.019911151904241163
426,1991-08-20,1.6445,0.011313375521355883
427,1991-08-21,1.6922,0.02859307086128874
428,1991-08-22,1.6928,0.0003545051735798035
429,1991-08-23,1.6743,-0.01098879520148275
430,1991-08-26,1.681,0.0039936869461180595
431,1991-08-27,1.681,0.0
432,1991-08-28,1.6788,-0.0013096019491798453
433,1991-08-29,1.6840000000000002,0.0030926633428362
434,1991-08-30,1.6815,-0.0014856636219478879
435,1991-02-09,1.6858,0.0025539763830574355
436,1991-03-09,1.695,0.0054425122511688444
437,1991-04-09,1.6955,0.0002949417511426622
438,1991-05-09,1.6945,-0.0005899705185873822
439,1991-06-09,1.7185,0.014064105242782532
440,1991-09-09,1.733,0.008402193425717528
441,1991-10-09,1.7309999999999999,-0.0011547345393969066
442,1991-11-09,1.733,0.0011547345393969652
443,1991-12-09,1.7325,-0.00028855865154788597
444,1991-09-13,1.7295,-0.0017331026868348527
445,1991-09-16,1.7380000000000002,0.004902677448113971
446,1991-09-17,1.743,0.0028727396946835473
447,1991-09-18,1.7295,-0.007775417142797561
448,1991-09-19,1.7195,-0.005798798504902535
449,1991-09-20,1.7309999999999999,0.00666572530388817
450,1991-09-23,1.743,0.0069084903438118295
451,1991-09-24,1.732,-0.00633095639764047
452,1991-09-25,1.7315,-0.00028872527990379533
453,1991-09-26,1.7244,-0.004108920969497181
454,1991-09-27,1.7437,0.011130128450468645
455,1991-09-30,1.751,0.004177760962403719
456,1991-01-10,1.7480000000000002,-0.0017147760703708646
457,1991-02-10,1.7501,0.0012006519266309016
458,1991-03-10,1.7519999999999998,0.0010850633542248893
459,1991-04-10,1.7356,-0.009404817572141008
460,1991-07-10,1.734,-0.0009222965837084719
461,1991-08-10,1.7035,-0.017745920239465935
462,1991-09-10,1.7195,0.009348592771299624
463,1991-10-10,1.715,-0.0026204702722805247
464,1991-11-10,1.724,0.0052340916235981165
465,1991-10-14,1.7138,-0.005934044988619922
466,1991-10-15,1.702,-0.00690909710169905
467,1991-10-16,1.7065,0.002640459213442323
468,1991-10-17,1.719,0.007298237036087629
469,1991-10-18,1.7272,0.004758873817748429
470,1991-10-21,1.7175,-0.005631855104093163
471,1991-10-22,1.71,-0.004376374599798888
472,1991-10-23,1.6989,-0.006512387708836411
473,1991-10-24,1.7115,0.007389196182371085
474,1991-10-25,1.7125,0.0005841121661402883
475,1991-10-28,1.6945,-0.010566579089274346
476,1991-10-29,1.7268,0.018882272634216477
477,1991-10-30,1.7441,0.00996867859330035
478,1991-10-31,1.7392,-0.0028134259076777334
479,1991-01-11,1.768,0.016423726830643783
480,1991-04-11,1.7765,0.0047961722634930135
481,1991-05-11,1.7735,-0.0016901412474052428
482,1991-06-11,1.7725,-0.0005640158073940202
483,1991-07-11,1.771,-0.000846620623449112
484,1991-08-11,1.7648,-0.003506989283595464
485,1991-11-11,1.7739,0.005143142995655889
486,1991-12-11,1.7706,-0.0018620403179452297
487,1991-11-13,1.7747,0.0023129223635705203
488,1991-11-14,1.7767,0.0011263165013411021
489,1991-11-15,1.7875,0.006060284526302551
490,1991-11-18,1.7905,0.0016769148703245972
491,1991-11-19,1.8041,0.007566942020269937
492,1991-11-20,1.7967,-0.0041102035202309995
493,1991-11-21,1.7908,-0.0032892015717159912
494,1991-11-22,1.7975,0.003734363228391467
495,1991-11-25,1.7947,-0.001558933559971044
496,1991-11-26,1.7681,-0.01493235335118701
497,1991-11-27,1.7695,0.0007914971014743245
498,1991-11-28,1.7685,-0.0005652911399828014
499,1991-11-29,1.7679,-0.0003393281335579598
500,1991-02-12,1.7725,0.0025985778943051698
501,1991-03-12,1.776,0.001972665145832939
502,1991-04-12,1.786,0.005614837884328981
503,1991-05-12,1.7983,0.006863291734706856
504,1991-06-12,1.817,0.0103450152250199
505,1991-09-12,1.8133,-0.0020383997361913164
506,1991-10-12,1.807,-0.003480378067751441
507,1991-11-12,1.808,0.0005532503598934803
508,1991-12-12,1.8075,-0.00027658691920200607
509,1991-12-13,1.8154,0.004361154059606969
510,1991-12-16,1.825,0.005274157924065001
511,1991-12-17,1.828,0.0016424859975034108
512,1991-12-18,1.8283,0.00016410032036380854
513,1991-12-19,1.8375,0.0050193787525325715
514,1991-12-20,1.8587,0.011471366527315488
515,1991-12-23,1.8815,0.012192012419184736
516,1991-12-24,1.874,-0.003994147235124387
517,1991-12-25,1.8840000000000001,0.0053219923379408925
518,1991-12-26,1.8873,0.0017500601077851403
519,1991-12-27,1.8728,-0.007712599067392616
520,1991-12-30,1.8655,-0.0039055235154885344
521,1991-12-31,1.8707,0.002783578693646399
522,1992-01-01,1.8707,0.0
523,1992-02-01,1.8681,-0.0013908208083428532
524,1992-03-01,1.8485,-0.010547372169829382
525,1992-06-01,1.883,0.0184917502804658
526,1992-07-01,1.8865,0.0018570107472126892
527,1992-08-01,1.879,-0.0039835399908998885
528,1992-09-01,1.8159999999999998,-0.034103440252226815
529,1992-10-01,1.7895,-0.014700028955157927
530,1992-01-13,1.7988,0.005183524690471844
531,1992-01-14,1.7815,-0.009664069850661507
532,1992-01-15,1.7458,-0.02024280274464138
533,1992-01-16,1.7594,0.0077599385173247075
534,1992-01-17,1.7965,0.02086748573499929
535,1992-01-20,1.798,0.0008346084779922989
536,1992-01-21,1.8045,0.0036086090512776965
537,1992-01-22,1.8042,-0.00016626486030485663
538,1992-01-23,1.7855,-0.010418792188035216
539,1992-01-24,1.796,0.005863481827641746
540,1992-01-27,1.7823,-0.007657304832339512
541,1992-01-28,1.7905,0.0045902454086819535
542,1992-01-29,1.7973,0.003790628319501415
543,1992-01-30,1.7835,-0.007707812959042627
544,1992-01-31,1.7875,0.002240269769216542
545,1992-03-02,1.7962,0.0048553266686865776
546,1992-04-02,1.8035,0.004055899106744264
547,1992-05-02,1.8148,0.006246047446215167
548,1992-06-02,1.8216,0.0037399669597210374
549,1992-07-02,1.84,0.010050335853501506
550,1992-10-02,1.818,-0.012028575865607146
551,1992-11-02,1.7985,-0.010784011601745564
552,1992-12-02,1.7878,-0.005967170481926336
553,1992-02-13,1.7730000000000001,-0.008312786579544325
554,1992-02-14,1.771,-0.0011286682913744764
555,1992-02-17,1.77,-0.0005648122149586948
556,1992-02-18,1.7524,-0.009993269628131459
557,1992-02-19,1.7552,0.001596533581222536
558,1992-02-20,1.751,-0.0023957572351140915
559,1992-02-21,1.7432,-0.004464548655441613
560,1992-02-24,1.7458,0.001490398670839323
561,1992-02-25,1.7375,-0.004765604862302117
562,1992-02-26,1.755,0.01002155846101897
563,1992-02-27,1.7641,0.005171788402394005
564,1992-02-28,1.7577,-0.0036345090835075717
565,1992-02-03,1.7546,-0.0017652255245691922
566,1992-03-03,1.7369999999999999,-0.010081423453178622
567,1992-04-03,1.7235,-0.007802380284184787
568,1992-05-03,1.7168,-0.0038950140804860254
569,1992-06-03,1.7195,0.0015714579958868878
570,1992-09-03,1.7248,0.0030775508423570574
571,1992-10-03,1.7169999999999999,-0.00453251981720267
572,1992-11-03,1.7275,0.006096694744349514
573,1992-12-03,1.7139,-0.007903801243298427
574,1992-03-13,1.7085,-0.0031556828431800214
575,1992-03-16,1.7225,0.008160931332467192
576,1992-03-17,1.7341,0.00671182291669011
577,1992-03-18,1.729,-0.002945340121213085
578,1992-03-19,1.7097,-0.011225290174227034
579,1992-03-20,1.7135,0.0022201458055999294
580,1992-03-23,1.7188,0.0030883105861765326
581,1992-03-24,1.7205,0.0009885733366949893
