,Dates,USYC2Y10 Index,log_returns
324,1991-03-29,102.95,-0.001940806043462385
325,1991-01-04,106.85,0.03718254829135814
326,1991-02-04,106.95,0.0009354537632579922
327,1991-03-04,105.75,-0.011283617602027283
328,1991-04-04,105.15,-0.005689915777678459
329,1991-05-04,108.15,0.028131250250358897
330,1991-08-04,107.65,-0.004633928588695698
331,1991-09-04,109.35,0.015668523312404675
332,1991-10-04,109.75,0.003651304832503844
333,1991-11-04,117.05,0.06439614198163894
334,1991-12-04,113.05,-0.03477099521294088
335,1991-04-15,111.55,-0.013357277845437278
336,1991-04-16,108.95,-0.02358385948791255
337,1991-04-17,108.05,-0.008294978437733901
338,1991-04-18,107.05,-0.009298067917203147
339,1991-04-19,107.65,0.00558920877468029
340,1991-04-22,111.45,0.03469083602150573
341,1991-04-23,110.15,-0.011732986583525706
342,1991-04-24,110.25,0.0009074410786032437
343,1991-04-25,117.35,0.0624104079700772
344,1991-04-26,116.45,-0.007698925966682473
345,1991-04-29,118.95,0.02124124041861668
346,1991-04-30,124.25,0.04359242822777142
347,1991-01-05,120.05,-0.034387342309475946
348,1991-02-05,119.75,-0.0025020863762375838
349,1991-03-05,124.75,0.04090549834060354
350,1991-06-05,123.85,-0.007240578696259557
351,1991-07-05,124.85,0.00804186079041357
352,1991-08-05,122.35,-0.02022722683710156
353,1991-09-05,120.65,-0.013991997817639885
354,1991-10-05,125.85,0.04219692951028412
355,1991-05-13,124.55,-0.010383479873135402
356,1991-05-14,131.15,0.05163446460469335
357,1991-05-15,132.05,0.006838932430258568
358,1991-05-16,129.05,-0.022980712578518345
359,1991-05-17,126.05,-0.023521272530694196
360,1991-05-20,127.15,0.008688838234199948
361,1991-05-21,124.55,-0.020660250159939286
362,1991-05-22,130.55,0.04704905343694846
363,1991-05-23,134.05,0.026456569536830465
364,1991-05-24,141.15,0.05161029001753007
365,1991-05-27,139.95,-0.008537938738035931
366,1991-05-28,140.25,0.0021413284413432996
367,1991-05-29,144.25,0.028121360985403285
368,1991-05-30,141.55,-0.01889489383030024
369,1991-05-31,136.95,-0.033037115848821644
370,1991-03-06,135.95,-0.007328724630607486
371,1991-04-06,136.15,0.0014700480412889706
372,1991-05-06,136.25,0.0007342144235847321
373,1991-06-06,140.45,0.03036012000689909
374,1991-07-06,128.95,-0.08542682122289894
375,1991-10-06,131.15,0.016916973985528962
376,1991-11-06,130.45,-0.005351694730145407
377,1991-12-06,130.45,0.0
378,1991-06-13,129.75,-0.0053804895367393375
379,1991-06-14,130.45,0.005380489536739379
380,1991-06-17,132.35,0.01445991709037298
381,1991-06-18,135.25,0.02167498905348074
382,1991-06-19,144.85,0.06857380648876847
383,1991-06-20,143.15,-0.011805692671235274
384,1991-06-21,143.05,-0.0006988120480047944
385,1991-06-24,144.85,0.012504504719240118
386,1991-06-25,143.35,-0.01040953188598059
387,1991-06-26,131.85,-0.08362427953008314
388,1991-06-27,133.85,0.015054857167065871
389,1991-06-28,132.85,-0.007499097760538972
390,1991-01-07,130.95,-0.014405101252101695
391,1991-02-07,127.75,-0.02474034186990696
392,1991-03-07,128.05,0.002345583561720456
393,1991-04-07,128.95,0.007003919681819352
394,1991-05-07,130.05,0.008494259567307021
395,1991-08-07,137.65,0.05679523969395566
396,1991-09-07,139.75,0.015140880446592177
397,1991-10-07,141.45,0.0120911857123676
398,1991-11-07,140.65,-0.005671762811710169
399,1991-12-07,140.75,0.0007107320839339431
400,1991-07-15,138.55,-0.01575399571081223
401,1991-07-16,140.15,0.011482006301809773
402,1991-07-17,141.75,0.011351664997064213
403,1991-07-18,144.15,0.016789481476549826
404,1991-07-19,144.95,0.005534431283253185
405,1991-07-22,141.45,-0.024442557620088363
406,1991-07-23,141.85,0.0028238635072842452
407,1991-07-24,133.15,-0.06329384899491904
408,1991-07-25,134.55,0.010459564912973599
409,1991-07-26,135.55,0.007404698771759613
410,1991-07-29,137.25,0.012463504444965292
411,1991-07-30,137.65,0.0029101511989763702
412,1991-07-31,137.45,-0.0014540169773617612
413,1991-01-08,136.25,-0.00876878106790114
414,1991-02-08,136.65,0.0029314788307235186
415,1991-05-08,135.75,-0.006607953560032241
416,1991-06-08,138.25,0.018248681588399315
417,1991-07-08,142.55,0.03062917495623695
418,1991-08-08,147.95,0.03718156348753743
419,1991-09-08,152.05,0.027335035277155043
420,1991-12-08,147.95,-0.027335035277155167
421,1991-08-13,146.45,-0.010190305572476185
422,1991-08-14,147.15,0.004768401405739339
423,1991-08-15,155.95,0.05808296837433043
424,1991-08-16,155.65,-0.0019255461661949681
425,1991-08-19,164.95,0.058032500786973217
426,1991-08-20,167.35,0.014445029982745135
427,1991-08-21,157.25,-0.06225053207678562
428,1991-08-22,154.35,-0.018614144632381594
429,1991-08-23,147.05,-0.04845008594816412
430,1991-08-26,149.55,0.016858120075952953
431,1991-08-27,149.55,0.0
432,1991-08-28,150.75,0.00799205053133765
433,1991-08-29,147.25,-0.02349101307559874
434,1991-08-30,148.25,0.0067682153461388105
435,1991-02-09,146.85,-0.009488380233205833
436,1991-03-09,148.65,0.012182891799477777
437,1991-04-09,152.15,0.023272326898873333
438,1991-05-09,151.15,-0.006594155117513024
439,1991-06-09,151.65,0.0033025129091230057
440,1991-09-09,151.75,0.0006591958050176015
441,1991-10-09,153.35,0.010488460620652763
442,1991-11-09,151.15,-0.014450169334793444
443,1991-12-09,151.45,0.0019828162477791306
444,1991-09-13,149.95,-0.009953632278228174
445,1991-09-16,147.15,-0.01884943051553619
446,1991-09-17,145.75,-0.009559649448880018
447,1991-09-18,144.15,-0.011038401146190516
448,1991-09-19,143.65,-0.003474638659112635
449,1991-09-20,142.45,-0.008388724481381426
450,1991-09-23,140.45,-0.014139507393664678
451,1991-09-24,144.15,0.02600287053415867
452,1991-09-25,144.75,0.004153692368693395
453,1991-09-26,149.45,0.03195377227684219
454,1991-09-27,147.35,-0.014151179546243151
455,1991-09-30,146.35,-0.006809696045808881
456,1991-01-10,145.55,-0.005481342946262524
457,1991-02-10,147.75,0.015001986094575334
458,1991-03-10,152.85,0.03393539205063586
459,1991-04-10,150.65,-0.014497782760533139
460,1991-07-10,148.55,-0.014037663667693557
461,1991-08-10,153.85,0.03505649985943403
462,1991-09-10,159.35,0.03512493909529457
463,1991-10-10,160.35,0.006255885275818565
464,1991-11-10,157.55,-0.017616057935880173
465,1991-10-14,159.05,0.009475749991869434
466,1991-10-15,161.15,0.013116990066293759
467,1991-10-16,159.15,-0.012488454533344996
468,1991-10-17,158.35,-0.005039380743453131
469,1991-10-18,159.95,0.010053493410878113
470,1991-10-21,164.35,0.0271370337147014
471,1991-10-22,166.55,0.013297264529460309
472,1991-10-23,166.55,0.0
473,1991-10-24,168.45,0.011343405212873022
474,1991-10-25,173.95,0.03212893174538922
475,1991-10-28,175.75,0.010294629092823315
476,1991-10-29,172.55,-0.018375481146761807
477,1991-10-30,176.25,0.021216392148365525
478,1991-10-31,176.15,-0.0005675369051313477
479,1991-01-11,183.55,0.04115120515559672
480,1991-04-11,184.75,0.006516449885467722
481,1991-05-11,184.85,0.0005411255543296235
482,1991-06-11,191.65,0.03612610644392314
483,1991-07-11,182.45,-0.04919462894410755
484,1991-08-11,180.05,-0.013241572787572289
485,1991-11-11,176.55,-0.019630467720488837
486,1991-12-11,172.45,-0.02349678299154567
487,1991-11-13,177.55,0.02914492000624717
488,1991-11-14,176.55,-0.005648137014701529
489,1991-11-15,182.15,0.03122640108017741
490,1991-11-18,180.45,-0.009376792365775316
491,1991-11-19,187.15,0.03645670326164057
492,1991-11-20,186.35,-0.004283808425170595
493,1991-11-21,193.05,0.035322596784978046
494,1991-11-22,197.45,0.022536165022412912
495,1991-11-25,196.55,-0.004568535864788985
496,1991-11-26,195.45,-0.00561225962890564
497,1991-11-27,198.55,0.015736365338296743
498,1991-11-28,199.05,0.002515091869065773
499,1991-11-29,200.15,0.005511035992256331
500,1991-02-12,197.95,-0.011052611886443114
501,1991-03-12,201.75,0.01901483359791864
502,1991-04-12,196.35,-0.02713052612603955
503,1991-05-12,197.15,0.004066079299617563
504,1991-06-12,205.95,0.04366856055845342
505,1991-09-12,218.15,0.05754947868752884
506,1991-10-12,216.45,-0.007823325681629066
507,1991-11-12,218.75,0.010569951349734374
508,1991-12-12,214.55,-0.019386713800190095
509,1991-12-13,215.65,0.005113911656318452
510,1991-12-16,215.55,-0.0004638219007084564
511,1991-12-17,216.35,0.003704565477750092
512,1991-12-18,208.85,-0.035281175727709425
513,1991-12-19,203.95,-0.02374142517961687
514,1991-12-20,213.65,0.04646429632646649
515,1991-12-23,203.75,-0.04744540996906193
516,1991-12-24,203.25,-0.002457003693052103
517,1991-12-25,202.85,-0.001969958775463706
518,1991-12-26,199.95,-0.014399454359628866
519,1991-12-27,198.05,-0.009547811224901566
520,1991-12-30,195.55,-0.012703422866402546
521,1991-12-31,194.85,-0.0035860694168049333
522,1992-01-01,194.85,0.0
523,1992-02-01,202.35,0.03776883953715639
524,1992-03-01,207.15,0.023444297201536263
525,1992-06-01,207.45,0.0014471782554660718
526,1992-07-01,209.85,0.01150264300072291
527,1992-08-01,212.85,0.01419470249456146
528,1992-09-01,206.35,-0.031013936075570535
529,1992-10-01,201.35,-0.024529068901127625
530,1992-01-13,202.35,0.004954184024411516
531,1992-01-14,205.45,0.015203824007544157
532,1992-01-15,201.45,-0.01966148369206247
533,1992-01-16,210.35,0.04323159839917366
534,1992-01-17,210.45,0.00047528518004961935
535,1992-01-20,211.95,0.0071023025820666046
536,1992-01-21,210.75,-0.005677800916681225
537,1992-01-22,214.65,0.018336197788604753
538,1992-01-23,211.35,-0.015493267657770775
539,1992-01-24,209.65,-0.008076053396027202
540,1992-01-27,207.05,-0.012479163625195397
541,1992-01-28,207.35,0.0014478767008140538
542,1992-01-29,210.55,0.015314967915546563
543,1992-01-30,211.55,0.004738222558139643
544,1992-01-31,217.35,0.027047580268724558
545,1992-03-02,221.35,0.018236201743348973
546,1992-04-02,218.35,-0.013645879246580091
547,1992-05-02,213.55,-0.02222828264409438
548,1992-06-02,214.95,0.006534445654814855
549,1992-07-02,225.25,0.046805453546156846
550,1992-10-02,227.85,0.011476621221444126
551,1992-11-02,221.65,-0.02758795651882894
552,1992-12-02,221.45,-0.0009027308218553908
553,1992-02-13,216.65,-0.02191368218328875
554,1992-02-14,212.85,-0.0176954559117571
555,1992-02-17,214.75,0.008886868590203325
556,1992-02-18,222.05,0.033428020873746675
557,1992-02-19,216.45,-0.025543007850121768
558,1992-02-20,211.05,-0.025264501659481704
559,1992-02-21,202.05,-0.043579880704025034
560,1992-02-24,205.75,0.01814664803269636
561,1992-02-25,205.65,-0.0004861448807461197
562,1992-02-26,196.35,-0.04627691365241448
563,1992-02-27,200.15,0.019168304414563967
564,1992-02-28,200.85,0.0034912753667086273
565,1992-02-03,193.65,-0.03650595484452992
566,1992-03-03,198.25,0.02347645455419621
567,1992-04-03,192.05,-0.03177310572304349
568,1992-05-03,188.15,-0.020516237752467532
569,1992-06-03,187.05,-0.005863556245291044
570,1992-09-03,188.55,0.007987262910211054
571,1992-10-03,186.25,-0.012273366444697292
572,1992-11-03,193.75,0.03947881097378742
573,1992-12-03,190.15,-0.018755433859187712
574,1992-03-13,185.45,-0.025027930438668966
575,1992-03-16,184.85,-0.003240618552958888
576,1992-03-17,184.25,-0.0032511543131948663
577,1992-03-18,180.95,-0.018072781059694617
578,1992-03-19,180.35,-0.0033213426602034532
579,1992-03-20,181.65,0.00718235131766298
580,1992-03-23,179.45,-0.012185141073594724
581,1992-03-24,179.65,0.0011138959659116694
582,1992-03-25,179.15,-0.0027870698085649685
583,1992-03-26,185.65,0.035639736872126355
584,1992-03-27,187.15,0.008047253727348873
585,1992-03-30,191.45,0.02271624357286537
586,1992-03-31,194.55,0.01606252150725921
587,1992-01-04,193.85,-0.0036045353136245537
588,1992-02-04,195.35,0.007708157384141511
589,1992-03-04,203.45,0.04062745294661925
590,1992-06-04,205.25,0.008808473884838689
591,1992-07-04,210.45,0.025019346884041914
592,1992-08-04,212.25,0.008516729974877183
593,1992-09-04,224.85,0.05766868802525973
594,1992-10-04,219.15,-0.025677086351898127
595,1992-04-13,223.25,0.018535792891790314
596,1992-04-14,219.65,-0.016256849334819797
597,1992-04-15,218.45,-0.00547821502434372
598,1992-04-16,214.45,-0.018480544434555466
599,1992-04-17,214.95,0.0023288319794009782
600,1992-04-20,216.45,0.006954130945699081
601,1992-04-21,220.35,0.01785761740000647
602,1992-04-22,218.45,-0.008660035890551154
603,1992-04-23,216.05,-0.011047293019502559
604,1992-04-24,219.45,0.01561455375630072
605,1992-04-27,216.85,-0.011918545852867784
606,1992-04-28,217.15,0.0013824886994557525
607,1992-04-29,217.55,0.0018403501858582614
608,1992-04-30,215.75,-0.008308379203151837
609,1992-01-05,223.35,0.03461971783459027
610,1992-04-05,226.45,0.013784122204095212
611,1992-05-05,227.35,0.003966510268796638
612,1992-06-05,225.65,-0.007505553998009271
613,1992-07-05,223.25,-0.010692906516401802
614,1992-08-05,212.75,-0.04817445230312495
615,1992-11-05,218.35,0.025981512478086485
616,1992-12-05,219.65,0.005936090490218631
617,1992-05-13,219.65,0.0
618,1992-05-14,224.15,0.020280100179660004
619,1992-05-15,220.65,-0.015737734885892234
620,1992-05-18,220.55,-0.0004533091646074675
621,1992-05-19,225.25,0.021086469937498426
622,1992-05-20,217.45,-0.03524195744479994
623,1992-05-21,206.95,-0.049491720848905976
624,1992-05-22,210.25,0.015820080658316093
