,Dates,EUR Curncy,log_returns
83,1990-04-26,1.2519,0.0031201273362436777
84,1990-04-27,1.25,-0.0015188459692698488
85,1990-04-30,1.2511,0.0008796130270075069
86,1990-01-05,1.2495,-0.0012796930483472357
87,1990-02-05,1.2477,-0.0014416148580314052
88,1990-03-05,1.2494,0.001361579642493857
89,1990-04-05,1.2572,0.0062235898639429205
90,1990-07-05,1.2572,0.0
91,1990-08-05,1.2668,0.007607009741072157
92,1990-09-05,1.2806,0.010834682420217167
93,1990-10-05,1.2789,-0.0013283846454275109
94,1990-11-05,1.284,0.00397987181063219
95,1990-05-14,1.2754,-0.0067203503687352385
96,1990-05-15,1.2731,-0.0018049838135717551
97,1990-05-16,1.276,0.0022753138371356054
98,1990-05-17,1.2729,-0.002432423028346366
99,1990-05-18,1.271,-0.0014937696869348298
100,1990-05-21,1.2645,-0.005127205079434223
101,1990-05-22,1.2572,-0.005789761186607227
102,1990-05-23,1.2566,-0.00047736495456603844
103,1990-05-24,1.2568,0.0001591469725647199
104,1990-05-25,1.2505,-0.0050253366237375955
105,1990-05-28,1.2505,0.0
106,1990-05-29,1.2566,0.004866189651172906
107,1990-05-30,1.2527,-0.0031084391187004724
108,1990-05-31,1.2384,-0.011480998014683507
109,1990-01-06,1.2432,0.003868476777920332
110,1990-04-06,1.2373,-0.00475711439345293
111,1990-05-06,1.2409,0.0029053365606437707
112,1990-06-06,1.2444,0.00281656324290813
113,1990-07-06,1.2416,-0.002252615594527634
114,1990-08-06,1.2376,-0.003226850170097927
115,1990-11-06,1.2419,0.0034684446951304994
116,1990-12-06,1.2427,0.0006439668579619535
117,1990-06-13,1.2427,0.0
118,1990-06-14,1.2441,0.0011259451084965403
119,1990-06-15,1.2372,-0.005561615109530732
120,1990-06-18,1.2492,0.009652584598008973
121,1990-06-19,1.2569,0.006145025521868146
122,1990-06-20,1.2508,-0.004865025347105533
123,1990-06-21,1.2538,0.002395593256182032
124,1990-06-22,1.2541,0.000239243990135825
125,1990-06-25,1.256,0.0015138841981400045
126,1990-06-26,1.2557,-0.00023888203322572634
127,1990-06-27,1.2649,0.007299881658577822
128,1990-06-28,1.2612,-0.0029294189825901998
129,1990-06-29,1.2625,0.0010302334786089246
130,1990-02-07,1.27,0.005923018303122071
131,1990-03-07,1.2716,0.0012590495840106711
132,1990-04-07,1.2793,0.006037103286341572
133,1990-05-07,1.2771,-0.0017211708207731382
134,1990-06-07,1.2741,-0.002351835514881129
135,1990-09-07,1.2786,0.003525682345291329
136,1990-10-07,1.2821,0.0027336292260285704
137,1990-11-07,1.2776,-0.0035160406578522954
138,1990-12-07,1.2689,-0.006832934497933923
139,1990-07-13,1.2793,0.00816266992012054
140,1990-07-16,1.2736,-0.0044655172328707075
141,1990-07-17,1.276,0.0018826488146165888
142,1990-07-18,1.2847,0.006795043132828808
143,1990-07-19,1.2811,-0.002806144175175976
144,1990-07-20,1.2824,0.0010142384329551314
145,1990-07-23,1.2913,0.006916140557262693
146,1990-07-24,1.2965,0.004018863126113144
147,1990-07-25,1.2977,0.0009251407644658385
148,1990-07-26,1.2984,0.0005392704571964821
149,1990-07-27,1.3033,0.003766772336292566
150,1990-07-30,1.3092,0.004516754090351376
151,1990-07-31,1.3236,0.010939033420431798
152,1990-01-08,1.3217,-0.0014365102836960686
153,1990-02-08,1.3137,-0.006071203288298701
154,1990-03-08,1.3228,0.006903118632175268
155,1990-06-08,1.3373,0.010901953771113108
156,1990-07-08,1.3339,-0.002545673731752434
157,1990-08-08,1.3203,-0.010247998661842972
158,1990-09-08,1.3217,0.0010598032786055945
159,1990-10-08,1.3203,-0.001059803278605646
160,1990-08-13,1.3364,0.012120447997446078
161,1990-08-14,1.3399,0.0026155528119608485
162,1990-08-15,1.3512,0.008398102199027853
163,1990-08-16,1.3463,-0.0036329975084010927
164,1990-08-17,1.3543,0.00592462667613655
165,1990-08-20,1.3475,-0.005033691878173539
166,1990-08-21,1.3483,0.0005935158568767838
167,1990-08-22,1.3494,0.0008155095532959164
168,1990-08-23,1.3545,0.003772333331824794
169,1990-08-24,1.3526,-0.0014037163843102628
170,1990-08-27,1.3526,0.0
171,1990-08-28,1.3541,0.0011083608479388219
172,1990-08-29,1.351,-0.002291968028579549
173,1990-08-30,1.3417,-0.006907592363772884
174,1990-08-31,1.3312,-0.007856675529481865
175,1990-03-09,1.3249,-0.004743806192866647
176,1990-04-09,1.325,7.547454624518437e-05
177,1990-05-09,1.3387,0.010286534371529574
178,1990-06-09,1.3445,0.004323202917067365
179,1990-07-09,1.3389,-0.004173815405585534
180,1990-10-09,1.3278,-0.008324944018274836
181,1990-11-09,1.3172,-0.008015165782849899
182,1990-12-09,1.3233,0.004620345276794538
183,1990-09-13,1.3222,-0.0008316008795258997
184,1990-09-14,1.3417,0.01464045069694823
185,1990-09-17,1.3481,0.004758727100592546
186,1990-09-18,1.3526,0.003332472443821197
187,1990-09-19,1.3374,-0.011301235520961472
188,1990-09-20,1.328,-0.007053379583498869
189,1990-09-21,1.3323,0.0032327209297871675
190,1990-09-24,1.3434,0.008296941866597681
191,1990-09-25,1.3417,-0.001266247236338193
192,1990-09-26,1.3365,-0.0038832100174521914
193,1990-09-27,1.3348,-0.0012727887017547651
194,1990-09-28,1.338,0.00239449381095487
195,1990-01-10,1.3508,0.009521047823238886
196,1990-02-10,1.3466,-0.003114112400232065
197,1990-03-10,1.3534,0.0050370476869445804
198,1990-04-10,1.3633,0.00728828639395893
199,1990-05-10,1.3631,-0.0001467136152866262
200,1990-08-10,1.3652,0.0015394204557546902
201,1990-09-10,1.3725,0.005332956351133824
202,1990-10-10,1.3717,-0.0005830478993245318
203,1990-11-10,1.3646,-0.005189501103037948
204,1990-12-10,1.3768,0.008900620516006472
205,1990-10-15,1.3757,-0.0007992734303797996
206,1990-10-16,1.3801,0.0031932678270445215
207,1990-10-17,1.3881,0.005779945287069157
208,1990-10-18,1.3858,-0.0016583153877826973
209,1990-10-19,1.3914,0.004032844296260046
210,1990-10-22,1.3845,-0.004971370878524348
211,1990-10-23,1.3799,-0.0033280308535079115
212,1990-10-24,1.3864,0.004699426643887777
213,1990-10-25,1.3889,0.0018016075207768786
214,1990-10-26,1.381,-0.005704192512881188
215,1990-10-29,1.3831,0.0015194822213702094
216,1990-10-30,1.3736,-0.00689232604739647
217,1990-10-31,1.3814,0.005662447071606866
218,1990-01-11,1.3881,0.004838427926191087
219,1990-02-11,1.3937,0.004026175544400353
220,1990-05-11,1.401,0.005224186211543076
221,1990-06-11,1.4096,0.0061197088449079584
222,1990-07-11,1.413,0.0024091275026124925
223,1990-08-11,1.4006,-0.008814387463110048
224,1990-09-11,1.4041,0.002495811899179037
225,1990-12-11,1.4128,0.00617702272909907
226,1990-11-13,1.4140000000000001,0.0008490166068224857
227,1990-11-14,1.4178,0.0026838069643990597
228,1990-11-15,1.4116,-0.004382561619802184
229,1990-11-16,1.4188,0.0050876310983517265
230,1990-11-19,1.4211,0.0016197756983489832
231,1990-11-20,1.4138,-0.005150104860962199
232,1990-11-21,1.4138,0.0
233,1990-11-22,1.4104,-0.002407762653193109
234,1990-11-23,1.4055,-0.0034802407370740085
235,1990-11-26,1.3994,-0.004349538034790184
236,1990-11-27,1.4102,0.00768796497314373
237,1990-11-28,1.4073,-0.0020585632824180566
238,1990-11-29,1.4037,-0.0025613674622417446
239,1990-11-30,1.3891,-0.010455552136936693
240,1990-03-12,1.3849,-0.003028120554671493
241,1990-04-12,1.3887,0.0027401228566625233
242,1990-05-12,1.3881,-0.00043215212427099713
243,1990-06-12,1.3967,0.006176405730662205
244,1990-07-12,1.4073,0.0075606636907964535
245,1990-10-12,1.4168,0.006727832466101771
246,1990-11-12,1.4106,-0.0043856616945449475
247,1990-12-12,1.4094,-0.0008510638811568228
248,1990-12-13,1.4077,-0.0012069150590024189
249,1990-12-14,1.4037,-0.002845559293639369
250,1990-12-17,1.3994,-0.0030680342284839326
251,1990-12-18,1.4012,0.0012854390115354093
252,1990-12-19,1.4063,0.0036331295528703824
253,1990-12-20,1.3918,-0.010364268465452471
254,1990-12-21,1.365,-0.019443444791689534
255,1990-12-24,1.3548,-0.007500586675443459
256,1990-12-25,1.3548,0.0
257,1990-12-26,1.3548,0.0
258,1990-12-27,1.3615,0.004933191170197681
259,1990-12-28,1.3858,0.017690557079466703
260,1990-12-31,1.3908,0.003601530940425603
261,1991-01-01,1.3908,0.0
262,1991-02-01,1.3955,0.00337365284267048
263,1991-03-01,1.3959,0.00028659454233562323
264,1991-04-01,1.3854,-0.0075504619302078175
265,1991-07-01,1.3622,-0.01688786678128664
266,1991-08-01,1.3609,-0.0009547942409461339
267,1991-09-01,1.3744,0.009871026663719099
268,1991-10-01,1.3619999999999999,-0.009063064520533336
269,1991-11-01,1.3622,0.00014683209776051792
270,1991-01-14,1.3519,-0.007590029436858287
271,1991-01-15,1.3523,0.00029583610895447376
272,1991-01-16,1.3499,-0.0017763308645327056
273,1991-01-17,1.3738,0.01755010716499964
274,1991-01-18,1.3839,0.007324977452103242
275,1991-01-21,1.3969999999999998,0.009421480025077285
276,1991-01-22,1.393,-0.0028673854771559797
277,1991-01-23,1.3961,0.002222940214796421
278,1991-01-24,1.4085,0.008842673321825138
279,1991-01-25,1.4012,-0.005196295993095648
280,1991-01-28,1.4027,0.0010699384022939908
281,1991-01-29,1.4063,0.002563191150576286
282,1991-01-30,1.3945,-0.008426213808658461
283,1991-01-31,1.4069,0.008852774315623922
284,1991-01-02,1.4211,0.010042517214648206
285,1991-04-02,1.4233,0.0015468994787638005
286,1991-05-02,1.4274,0.0028764884603872543
287,1991-06-02,1.436,0.006006863071202398
288,1991-07-02,1.4372,0.0008353056311942492
289,1991-08-02,1.4312,-0.004183523044854281
290,1991-11-02,1.4376,0.0044618032748398
291,1991-12-02,1.436,-0.0011135858611798252
292,1991-02-13,1.4329,-0.002161107885612242
293,1991-02-14,1.4261,-0.0047569169798359475
294,1991-02-15,1.4138,-0.00866233100586764
295,1991-02-18,1.4071,-0.004750265942643642
296,1991-02-19,1.4035,-0.002561731992272876
297,1991-02-20,1.3961,-0.00528648180733492
298,1991-02-21,1.4019,0.004145824379887829
299,1991-02-22,1.3959,-0.004289090855777679
300,1991-02-25,1.3736,-0.016104337935446748
301,1991-02-26,1.3702,-0.0024783160144669788
302,1991-02-27,1.3736,0.0024783160144670005
303,1991-02-28,1.371,-0.0018946300209513472
304,1991-01-03,1.3624,-0.006292550213835853
305,1991-04-03,1.3611,-0.000954654010450661
306,1991-05-03,1.3661,0.003666768555413658
307,1991-06-03,1.3512,-0.010966878399851247
308,1991-07-03,1.3525,0.0009616452270462314
309,1991-08-03,1.3371,-0.011451642100016842
310,1991-11-03,1.3264,-0.008034584239589214
311,1991-12-03,1.3298,0.0025600495873241936
312,1991-03-13,1.324,-0.004371097471401025
313,1991-03-14,1.3242,0.000151045993792157
314,1991-03-15,1.3087,-0.01177422542931082
315,1991-03-18,1.2816,-0.020924980747340036
316,1991-03-19,1.2695,-0.00948617516936163
317,1991-03-20,1.2708,0.0010235012506277761
318,1991-03-21,1.2765,0.004475334286177391
319,1991-03-22,1.2755,-0.0007836990996723269
320,1991-03-25,1.2544,-0.016680887985722783
321,1991-03-26,1.2346,-0.015910339636347963
322,1991-03-27,1.2241,-0.008541150878328685
323,1991-03-28,1.2253,0.0009798318739340677
324,1991-03-29,1.2253,0.0
325,1991-01-04,1.2253,0.0
326,1991-02-04,1.2415,0.013134613992820444
327,1991-03-04,1.2533,0.009459746669255233
328,1991-04-04,1.2541,0.0006381112125275014
329,1991-05-04,1.2535,-0.00047854523165589817
330,1991-08-04,1.2413,-0.009780421076445913
331,1991-09-04,1.2527,0.009142004328244068
332,1991-10-04,1.2497,-0.0023976993584081253
333,1991-11-04,1.2561,0.005108160201469256
334,1991-12-04,1.2495,-0.005268211418200237
335,1991-04-15,1.2583,0.007018132322915029
336,1991-04-16,1.2595,0.0009532131947427216
337,1991-04-17,1.2593,-0.00015880578086415083
338,1991-04-18,1.2463,-0.010376849179469657
339,1991-04-19,1.2111,-0.028650124305326236
340,1991-04-22,1.1903,-0.01732366135317086
341,1991-04-23,1.2044,0.011776141433744598
342,1991-04-24,1.2047,0.00024905566522849217
343,1991-04-25,1.199,-0.00474269724529287
344,1991-04-26,1.1976,-0.0011683219220957194
345,1991-04-29,1.1834,-0.011927902862824908
346,1991-04-30,1.2192,0.02980325468978809
347,1991-01-05,1.2337,0.01182287814503705
348,1991-02-05,1.2161,-0.014368767090465145
349,1991-03-05,1.2037,-0.010248870601264764
350,1991-06-05,1.2037,0.0
351,1991-07-05,1.2197,0.013204780463503565
352,1991-08-05,1.2137,-0.004931381736876786
353,1991-09-05,1.2037,-0.00827339872662671
354,1991-10-05,1.2108,0.005881151761874454
355,1991-05-13,1.2168,0.004943163797519509
356,1991-05-14,1.2297,0.01054577523331833
357,1991-05-15,1.2419,0.009872227775585194
358,1991-05-16,1.2378,-0.0033068546487257434
359,1991-05-17,1.2112,-0.021724006622076766
360,1991-05-20,1.2085,-0.002231682539646782
361,1991-05-21,1.2241,0.012825958937929084
362,1991-05-22,1.2151,-0.007379502166900622
363,1991-05-23,1.2192,0.003368528017815781
364,1991-05-24,1.2253,0.0049908060230189925
365,1991-05-27,1.2253,0.0
366,1991-05-28,1.2305,0.004234878875709547
367,1991-05-29,1.2335,0.0024350661383009983
368,1991-05-30,1.2176,-0.01297394886199001
369,1991-05-31,1.2086,-0.0074190431799633525
370,1991-03-06,1.1972,-0.009477167948914147
371,1991-04-06,1.2011,0.0032523065819007654
372,1991-05-06,1.1972,-0.0032523065819007866
373,1991-06-06,1.1975,0.00025055330652636585
374,1991-07-06,1.186,-0.009649749727399574
375,1991-10-06,1.1832,-0.002363668161080655
376,1991-11-06,1.1822,-0.0008455230063209944
377,1991-12-06,1.1692,-0.011057355153178187
378,1991-06-13,1.1633,-0.005058960414370169
379,1991-06-14,1.169,0.004887888649347842
380,1991-06-17,1.1625,-0.00557582401055704
381,1991-06-18,1.1539,-0.00742534926088952
382,1991-06-19,1.165,0.009573577799179021
383,1991-06-20,1.1677,0.0023149150818683024
384,1991-06-21,1.1616,-0.005237637011137517
385,1991-06-24,1.1729,0.009680949456927827
386,1991-06-25,1.1644,-0.0072733816559911605
387,1991-06-26,1.1727,0.007102849595550666
388,1991-06-27,1.1677,-0.004272780385349678
389,1991-06-28,1.1549,-0.011022241960627408
390,1991-01-07,1.1541,-0.0006929406946828141
391,1991-02-07,1.1416,-0.01089003226373247
392,1991-03-07,1.1447,0.0027118067618039764
393,1991-04-07,1.1409,-0.0033251693221070457
394,1991-05-07,1.1442,0.00288827823210488
395,1991-08-07,1.1535,0.0080950957793799
396,1991-09-07,1.1533,-0.00017340038191526362
397,1991-10-07,1.1522,-0.0009542399336103496
398,1991-11-07,1.1421,-0.008804485241721357
399,1991-12-07,1.1654,0.0201957026524125
400,1991-07-15,1.1671,0.0014576637093341542
401,1991-07-16,1.1636,-0.0030033917972615244
402,1991-07-17,1.1697,0.005228658035614853
403,1991-07-18,1.1805,0.00919077186890632
404,1991-07-19,1.1925,0.01011386623692854
405,1991-07-22,1.192,-0.00041937513720117576
406,1991-07-23,1.1909,-0.0009232448513448541
407,1991-07-24,1.2051,0.011853227259396058
408,1991-07-25,1.1939,-0.009337291682003698
409,1991-07-26,1.2031,0.007676299688136203
410,1991-07-29,1.1955,-0.006337051141099422
411,1991-07-30,1.1955,0.0
412,1991-07-31,1.197,0.0012539186595936812
413,1991-01-08,1.1929,-0.003431109270073014
414,1991-02-08,1.1999,0.005850902682443072
415,1991-05-08,1.2136,0.011352929063979365
416,1991-06-08,1.2212,0.006242832826400412
417,1991-07-08,1.2171,-0.003363001980211477
418,1991-08-08,1.2157,-0.001150937318763046
419,1991-09-08,1.2101,-0.00461704175774144
420,1991-12-08,1.2079,-0.0018196861927741205
421,1991-08-13,1.2054,-0.0020718525622889675
422,1991-08-14,1.2028,-0.0021592899345696625
423,1991-08-15,1.2051,0.001910378918972153
424,1991-08-16,1.1868,-0.015301941616679473
425,1991-08-19,1.1508,-0.0308032567392739
426,1991-08-20,1.1621,0.009771360551435135
427,1991-08-21,1.1885,0.022463294571420593
428,1991-08-22,1.2067,0.0151973532793066
429,1991-08-23,1.195,-0.009743175713944103
430,1991-08-26,1.195,0.0
431,1991-08-27,1.1953,0.0002510145183242482
432,1991-08-28,1.2012,0.004923857225239853
433,1991-08-29,1.2031,0.0015805019303035879
434,1991-08-30,1.1946,-0.0070901577412731944
435,1991-02-09,1.1976,0.0025081528072129163
436,1991-03-09,1.2032,0.004665120090156819
437,1991-04-09,1.2038,0.0004985459180949394
438,1991-05-09,1.2028,-0.0008310479992963863
439,1991-06-09,1.2037,0.0007479742713151058
440,1991-09-09,1.2276,0.019660897359892102
441,1991-10-09,1.2308,0.002603320702305578
442,1991-11-09,1.2297,-0.0008941272694851215
443,1991-12-09,1.2384,0.007049986657061064
444,1991-09-13,1.2419,0.0028222411185242313
445,1991-09-16,1.2477,0.004659391462988799
446,1991-09-17,1.2475,-0.0001603077913019284
447,1991-09-18,1.2402,-0.005868891709896261
448,1991-09-19,1.2376,-0.0020986366569211382
449,1991-09-20,1.2347,-0.002345994685158499
450,1991-09-23,1.2498,0.012155512921283378
451,1991-09-24,1.2497,-8.001600324328399e-05
452,1991-09-25,1.2404,-0.007469614265444205
453,1991-09-26,1.2429,0.0020134505251718855
454,1991-09-27,1.2416,-0.0010464883225113878
455,1991-09-30,1.2544,0.010256500167189061
456,1991-01-10,1.2514,-0.0023944460318801883
457,1991-02-10,1.2558,0.003509895115745854
458,1991-03-10,1.2531,-0.0021523385087696884
459,1991-04-10,1.2458,-0.005842587351194225
460,1991-07-10,1.2429,-0.002330535068579471
461,1991-08-10,1.2359,-0.0056479091557759785
462,1991-09-10,1.2287,-0.0058427497221642845
463,1991-10-10,1.2343,0.0045473078763574705
464,1991-11-10,1.2335,-0.0006483507804715017
465,1991-10-14,1.2321,-0.0011356263387888507
466,1991-10-15,1.2209999999999999,-0.009049835519918038
467,1991-10-16,1.2247,0.0030257209165371114
468,1991-10-17,1.227,0.0018762496836698473
469,1991-10-18,1.2326,0.004553593817231266
470,1991-10-21,1.2355,0.002349986900522026
471,1991-10-22,1.2299,-0.004542881180300009
472,1991-10-23,1.2246,-0.004318605204510726
473,1991-10-24,1.2279,0.0026911331226130435
474,1991-10-25,1.2278,-8.144317307105232e-05
475,1991-10-28,1.2223,-0.004489620210178979
476,1991-10-29,1.2317,0.00766099916422149
477,1991-10-30,1.2421,0.008408166602709457
478,1991-10-31,1.2461,0.003215178398673757
479,1991-01-11,1.2553,0.007355913875340872
480,1991-04-11,1.275,0.015571590768363583
481,1991-05-11,1.2694,-0.004401830720156658
482,1991-06-11,1.2713,0.001495651083707094
483,1991-07-11,1.2747,0.0026708578327987093
484,1991-08-11,1.27,-0.0036939563362386072
485,1991-11-11,1.2695,-0.0003937783079037862
486,1991-12-11,1.2752,0.0044799068912173305
487,1991-11-13,1.2741,-0.0008629820486153514
488,1991-11-14,1.2783,0.0032910231866408964
489,1991-11-15,1.2707,-0.005963140463487414
490,1991-11-18,1.296,0.01971466820173149
491,1991-11-19,1.3002,0.003235500858148279
492,1991-11-20,1.2969,-0.002541297428672644
493,1991-11-21,1.3007,0.002925779727999405
494,1991-11-22,1.3082,0.005749565457417304
495,1991-11-25,1.3103,0.001603972083427247
496,1991-11-26,1.3119999999999998,0.0012965718934946936
497,1991-11-27,1.2868,-0.01939417413916303
498,1991-11-28,1.2855,-0.0010107686589269575
499,1991-11-29,1.2767,-0.006869123879639109
500,1991-02-12,1.2923,0.012144952704840659
501,1991-03-12,1.2897,-0.0020139433608001036
502,1991-04-12,1.2868,-0.0022511168054743158
503,1991-05-12,1.3041,0.013354631297984846
504,1991-06-12,1.3193,0.011588145226874734
505,1991-09-12,1.3221,0.0021200886263202487
506,1991-10-12,1.32,-0.0015896449356344192
507,1991-11-12,1.3139,-0.0046319229326401146
508,1991-12-12,1.3118,-0.0015995737881413516
509,1991-12-13,1.3118,0.0
510,1991-12-16,1.3191,0.005549445995238848
511,1991-12-17,1.3229,0.0028766106134602014
512,1991-12-18,1.3221,-0.0006049149522833157
513,1991-12-19,1.3321,0.007535262841366102
514,1991-12-20,1.3514,0.014384447760657023
515,1991-12-23,1.3672,0.011623760683306847
516,1991-12-24,1.3671,-7.314486343455639e-05
517,1991-12-25,1.3671,0.0
518,1991-12-26,1.3671,0.0
519,1991-12-27,1.3682,0.0008042993889512069
520,1991-12-30,1.3669,-0.0009506051682903464
521,1991-12-31,1.3656,-0.000951509678376508
522,1992-01-01,1.3656,0.0
523,1992-02-01,1.3661,0.00036607241321081333
524,1992-03-01,1.3481,-0.013263771196423045
525,1992-06-01,1.3658,0.01304414382997035
526,1992-07-01,1.371,0.0038000630353255903
527,1992-08-01,1.3702,-0.0005836859935156423
528,1992-09-01,1.3506,-0.014407776428057186
529,1992-10-01,1.3228,-0.020798236033103927
530,1992-01-13,1.3182,-0.0034835324890181213
531,1992-01-14,1.3229,0.0035591268497148615
532,1992-01-15,1.2803,-0.03273187101620109
533,1992-01-16,1.2825,0.0017168725927912067
534,1992-01-17,1.3007,0.01409128302477058
535,1992-01-20,1.305,0.003300459687098746
536,1992-01-21,1.3153,0.007861735717939076
537,1992-01-22,1.3151,-0.00015206812681366563
538,1992-01-23,1.3062,-0.006790549879362411
539,1992-01-24,1.3092,0.0022941051584685706
540,1992-01-27,1.2912,-0.013844245111341054
541,1992-01-28,1.3041,0.009941129147171792
542,1992-01-29,1.3104,0.004819286435948922
543,1992-01-30,1.2913,-0.014682971246199114
544,1992-01-31,1.2974,0.004712798926349315
545,1992-03-02,1.3023,0.003769670194702354
546,1992-04-02,1.3074,0.003908500204971541
547,1992-05-02,1.3129,0.0041979987614354725
548,1992-06-02,1.3186,0.004332136739134737
549,1992-07-02,1.3316,0.009810659021670448
550,1992-10-02,1.3263,-0.003988116200562548
551,1992-11-02,1.3115,-0.01122159019337878
552,1992-12-02,1.2958,-0.012043255291071543
553,1992-02-13,1.284,-0.009148059765950407
554,1992-02-14,1.2799,-0.003198255388160421
555,1992-02-17,1.2842,0.003354006498201996
556,1992-02-18,1.2645,-0.015459169249928142
557,1992-02-19,1.2687,0.00331596703653265
558,1992-02-20,1.2625,-0.004898871997037707
559,1992-02-21,1.2639,0.0011082965035656518
560,1992-02-24,1.2623,-0.0012667248942646418
561,1992-02-25,1.2752,0.010167575277134541
562,1992-02-26,1.2614,-0.01088081380639955
563,1992-02-27,1.2694,0.006322132642818801
564,1992-02-28,1.2732,0.002989068535568126
565,1992-02-03,1.2671,-0.004802591603075347
566,1992-03-03,1.2591,-0.006333644797207568
567,1992-04-03,1.2503,-0.007013657506700985
568,1992-05-03,1.2475,-0.002241973875280192
569,1992-06-03,1.2469,-0.0004810776231333838
570,1992-09-03,1.2533,0.00511960161493623
571,1992-10-03,1.2491,-0.0033567806456129314
572,1992-11-03,1.2528,0.0029577542646750167
573,1992-12-03,1.2439,-0.007129441020619584
574,1992-03-13,1.2495,0.004491866059088233
575,1992-03-16,1.2516,0.0016792615197199939
576,1992-03-17,1.2622,0.008433497355411988
577,1992-03-18,1.262,-0.00015846604898068153
578,1992-03-19,1.2483,-0.010915138444153248
579,1992-03-20,1.2384,-0.007962401821542673
580,1992-03-23,1.252,0.010922048824581112
581,1992-03-24,1.2516,-0.00031953986531673404
582,1992-03-25,1.2595,0.0062920839979379055
583,1992-03-26,1.2575,-0.0015891938187706455
584,1992-03-27,1.2671,0.007605201830968088
585,1992-03-30,1.2622,-0.0038745946547233314
586,1992-03-31,1.2647,0.001978709735791533
587,1992-01-04,1.2595,-0.004120123093265767
588,1992-02-04,1.2653,0.0045944314025531
589,1992-03-04,1.2768,0.009047699500326233
590,1992-06-04,1.2854,0.0067130062416416204
