,Dates,VIX Index,log_returns
84,1990-04-27,22.19,0.09148694339195451
85,1990-04-30,19.52,-0.12820215595955625
86,1990-01-05,18.43,-0.057459809303214544
87,1990-02-05,19.32,0.047161057102640125
88,1990-03-05,17.81,-0.0813807314828017
89,1990-04-05,17.28,-0.030210333925660544
90,1990-07-05,17.65,0.021186020003396155
91,1990-08-05,18.49,0.0464942620197277
92,1990-09-05,18.64,0.008079763858411748
93,1990-10-05,18.59,-0.0026860075240925595
94,1990-11-05,19.81,0.06356305897710694
95,1990-05-14,20.14,0.016521026579956695
96,1990-05-15,19.49,-0.032806373770946945
97,1990-05-16,17.71,-0.0957720617247272
98,1990-05-17,17.27,-0.025158559636154987
99,1990-05-18,17.2,-0.004061508339179844
100,1990-05-21,16.72,-0.02830377616285182
101,1990-05-22,17.84,0.06483751949530787
102,1990-05-23,17.18,-0.03769721059575406
103,1990-05-24,17.7,0.029818723023674026
104,1990-05-25,17.32,-0.02170273644549432
105,1990-05-28,17.32,0.0
106,1990-05-29,18.75,0.0793318492821307
107,1990-05-30,17.44,-0.07242733393558622
108,1990-05-31,17.37,-0.004021838227819994
109,1990-01-06,17.09,-0.01625108312551413
110,1990-04-06,18.39,0.07331354148873016
111,1990-05-06,18.97,0.03105174533069308
112,1990-06-06,17.42,-0.08523981252256593
113,1990-07-06,16.88,-0.03148948225654586
114,1990-08-06,17.58,0.04063240308921995
115,1990-11-06,16.34,-0.07314580282517401
116,1990-12-06,16.6,0.015786605930640844
117,1990-06-13,17.38,0.045917424474748225
118,1990-06-14,17.4,0.00115008638323731
119,1990-06-15,15.9,-0.09015109699429745
120,1990-06-18,17.71,0.10781034256855641
121,1990-06-19,15.23,-0.15086228488767175
122,1990-06-20,15.27,0.002622952323470649
123,1990-06-21,14.72,-0.036683005929810775
124,1990-06-22,19.36,0.27400196854770065
125,1990-06-25,17.06,-0.12647253978489797
126,1990-06-26,16.29,-0.04618511944957922
127,1990-06-27,16.0,-0.01796270037417248
128,1990-06-28,16.18,0.011187189390564376
129,1990-06-29,15.5,-0.042935887705144664
130,1990-02-07,16.26,0.04786808019446363
131,1990-03-07,16.11,-0.00926790693078162
132,1990-04-07,16.11,0.0
133,1990-05-07,17.25,0.06837194628848578
134,1990-06-07,16.41,-0.04992123837536922
135,1990-09-07,16.66,0.015119731636697078
136,1990-10-07,16.92,0.01548571743938072
137,1990-11-07,16.68,-0.014285957247476654
138,1990-12-07,17.06,0.02252614513293222
139,1990-07-13,17.09,0.0017569550639664811
140,1990-07-16,16.75,-0.02009523885642402
141,1990-07-17,16.66,-0.005387621532378775
142,1990-07-18,18.9,0.12615128532690004
143,1990-07-19,18.56,-0.01815319470754219
144,1990-07-20,15.63,-0.17181658292466917
145,1990-07-23,23.68,0.4154386655824196
146,1990-07-24,21.79,-0.0831796610592765
147,1990-07-25,20.19,-0.07626371663178225
148,1990-07-26,20.26,0.0034610664957911816
149,1990-07-27,21.12,0.04157196001752334
150,1990-07-30,21.16,0.0018921481520379623
151,1990-07-31,21.11,-0.002365745129869469
152,1990-01-08,21.64,0.024796592118051502
153,1990-02-08,20.43,-0.057539045148750065
154,1990-03-08,28.74,0.3412854718213482
155,1990-06-08,35.91,0.2227259275871126
156,1990-07-08,32.75,-0.09211284615673042
157,1990-08-08,28.27,-0.14710179037576193
158,1990-09-08,24.39,-0.14762795947766996
159,1990-10-08,25.75,0.05426141488191615
160,1990-08-13,25.74,-0.00038842494176456526
161,1990-08-14,24.18,-0.06252035698133393
162,1990-08-15,23.31,-0.036643392138980914
163,1990-08-16,27.16,0.15286284964282976
164,1990-08-17,27.53,0.01353101646402052
165,1990-08-20,26.46,-0.03964216046770635
166,1990-08-21,28.9,0.08820743643157683
167,1990-08-22,30.55,0.05552309049921794
168,1990-08-23,36.47,0.17712531920298447
169,1990-08-24,33.93,-0.07219042602445003
170,1990-08-27,29.63,-0.13551221721066495
171,1990-08-28,29.12,-0.01736213825698856
172,1990-08-29,27.38,-0.06161240346818252
173,1990-08-30,29.89,0.08771115643554368
174,1990-08-31,29.9,0.0003345041007942523
175,1990-03-09,29.9,0.0
176,1990-04-09,29.58,-0.010760023113987018
177,1990-05-09,28.52,-0.03649286173655848
178,1990-06-09,30.19,0.056905148172652346
179,1990-07-09,28.73,-0.04956887072754923
180,1990-10-09,29.34,0.02100989972363735
181,1990-11-09,28.38,-0.03326710098293906
182,1990-12-09,28.12,-0.0092036047894324
183,1990-09-13,29.33,0.04212981604689551
184,1990-09-14,30.56,0.04108108130896007
185,1990-09-17,29.55,-0.03360822044621246
186,1990-09-18,28.82,-0.025014153280731245
187,1990-09-19,27.88,-0.03316000467905298
188,1990-09-20,28.66,0.027592836507702743
189,1990-09-21,30.04,0.04702740449590822
190,1990-09-24,30.56,0.017162137402385834
191,1990-09-25,28.81,-0.05896941520188268
192,1990-09-26,28.19,-0.021755243970415797
193,1990-09-27,28.67,0.01688397476925724
194,1990-09-28,29.11,0.015230477862253396
195,1990-01-10,28.06,-0.03673668308321701
196,1990-02-10,27.28,-0.028191241699053494
197,1990-03-10,27.9,0.022472855852058576
198,1990-04-10,27.51,-0.014077113890836714
199,1990-05-10,27.85,0.012283391436809918
200,1990-08-10,28.04,0.0067990957930962985
201,1990-09-10,30.71,0.0909562722863417
202,1990-10-10,31.19,0.01550919616698093
203,1990-11-10,33.98,0.08567458562407387
204,1990-12-10,31.94,-0.06191297345691941
205,1990-10-15,31.64,-0.009436999887413313
206,1990-10-16,31.45,-0.006023159753003579
207,1990-10-17,31.37,-0.002546960943862711
208,1990-10-18,29.6,-0.058077660872572046
209,1990-10-19,27.86,-0.060582392978355055
210,1990-10-22,27.27,-0.021404771494162457
211,1990-10-23,27.57,0.010941028178208202
212,1990-10-24,28.28,0.025426615992666633
213,1990-10-25,29.04,0.026519348928223264
214,1990-10-26,30.75,0.05721580429593154
215,1990-10-29,31.54,0.025366587282365398
216,1990-10-30,30.52,-0.032874375118636
217,1990-10-31,30.04,-0.015852379520322327
218,1990-01-11,30.25,0.006966357580916514
219,1990-02-11,30.03,-0.007299302481611496
220,1990-05-11,29.85,-0.006012042156627834
221,1990-06-11,29.11,-0.02510308208107934
222,1990-07-11,30.87,0.05870308075653623
223,1990-08-11,30.79,-0.0025948765776589383
224,1990-09-11,26.96,-0.1328356758923026
225,1990-12-11,25.6,-0.051761934558589455
226,1990-11-13,24.58,-0.040659247347628096
227,1990-11-14,22.89,-0.07123297017341333
228,1990-11-15,22.57,-0.014078543135030961
229,1990-11-16,21.34,-0.05603834495583704
230,1990-11-19,20.95,-0.018444599505460586
231,1990-11-20,20.09,-0.04191646754130363
232,1990-11-21,21.09,0.04857681566384028
233,1990-11-22,21.09,0.0
234,1990-11-23,20.98,-0.00522939152253204
235,1990-11-26,22.76,0.08143500628997911
236,1990-11-27,22.86,0.004384049108534228
237,1990-11-28,22.96,0.004364913084701187
238,1990-11-29,23.91,0.040543210018867716
239,1990-11-30,22.16,-0.07600791959115032
240,1990-03-12,22.29,0.00584928551869429
241,1990-04-12,22.03,-0.011732986583525593
242,1990-05-12,20.94,-0.050743955371860945
243,1990-06-12,22.62,0.07717326524558366
244,1990-07-12,22.59,-0.0013271402080625746
245,1990-10-12,23.58,0.04289156462931293
246,1990-11-12,23.75,0.007183635371425329
247,1990-12-12,21.28,-0.10981486600720657
248,1990-12-13,23.05,0.07989810496921387
249,1990-12-14,23.85,0.034118447891692744
250,1990-12-17,24.85,0.04107353520828757
251,1990-12-18,23.11,-0.07259232825634847
252,1990-12-19,23.08,-0.0012989826463906215
253,1990-12-20,23.13,0.0021640346034490932
254,1990-12-21,22.66,-0.020529220643487483
255,1990-12-24,24.03,0.058701794148517394
256,1990-12-25,24.03,0.0
257,1990-12-26,24.18,0.006222795438269086
258,1990-12-27,24.81,0.025720952517062884
259,1990-12-28,25.05,0.009627029827164202
260,1990-12-31,26.38,0.05173231975829459
261,1991-01-01,26.38,0.0
262,1991-02-01,26.62,0.009056665677797138
263,1991-03-01,27.93,0.04803856699011969
264,1991-04-01,27.19,-0.02685212131270603
265,1991-07-01,28.95,0.06272094537462491
266,1991-08-01,30.38,0.04821429314862262
267,1991-09-01,33.3,0.09177289981877138
268,1991-10-01,31.33,-0.06098129202229777
269,1991-11-01,32.63,0.040656005641128964
270,1991-01-14,36.2,0.10382700822649615
271,1991-01-15,36.16,-0.0011055833077497552
272,1991-01-16,33.2,-0.08540365960153272
273,1991-01-17,27.45,-0.1901837079669033
274,1991-01-18,25.39,-0.0780107722389525
275,1991-01-21,24.33,-0.042645238921155904
276,1991-01-22,24.9,0.023157646675230723
277,1991-01-23,23.92,-0.040152874388230786
278,1991-01-24,22.86,-0.04532627071576653
279,1991-01-25,22.2,-0.029296369488430823
280,1991-01-28,23.05,0.037573480564423924
281,1991-01-29,23.17,0.005192569001627354
282,1991-01-30,21.37,-0.08087026911322859
283,1991-01-31,20.91,-0.021760555890514118
284,1991-01-02,21.04,0.006197874428966801
285,1991-04-02,21.86,0.03823309487888342
286,1991-05-02,21.46,-0.018467745545839978
287,1991-06-02,22.68,0.0552927416569989
288,1991-07-02,23.6,0.039763233172013114
289,1991-08-02,23.38,-0.009365755987642164
290,1991-11-02,22.56,-0.03570252941406418
291,1991-12-02,22.26,-0.013387080782459296
292,1991-02-13,20.86,-0.06495789627477248
293,1991-02-14,21.48,0.029288820068037555
294,1991-02-15,19.57,-0.09312448823267905
295,1991-02-18,19.57,0.0
296,1991-02-19,19.84,0.01370232044874183
297,1991-02-20,22.26,0.11509124399067211
298,1991-02-21,20.78,-0.0688003601763175
299,1991-02-22,21.01,0.01100752918582773
300,1991-02-25,22.86,0.08439014350975553
301,1991-02-26,20.38,-0.11483463057208582
302,1991-02-27,21.26,0.04227334511922317
303,1991-02-28,21.23,-0.0014120971986371878
304,1991-01-03,21.23,0.0
305,1991-04-03,20.86,-0.017581826142538393
306,1991-05-03,20.45,-0.0198505670838156
307,1991-06-03,20.55,0.004878058453432994
308,1991-07-03,21.05,0.02403961918614678
309,1991-08-03,20.81,-0.011466919722847451
310,1991-11-03,20.88,0.0033581226088950063
311,1991-12-03,18.82,-0.10387162885720433
312,1991-03-13,16.09,-0.15672217315294176
313,1991-03-14,14.94,-0.07415578129962064
314,1991-03-15,14.9,-0.0026809667532577126
315,1991-03-18,15.79,0.05801561531613719
316,1991-03-19,16.11,0.02006336892133233
317,1991-03-20,16.04,-0.004354594750514625
318,1991-03-21,16.86,0.04985835013534094
319,1991-03-22,16.49,-0.022189816002201962
320,1991-03-25,16.76,0.01624095848242961
321,1991-03-26,16.31,-0.027216678421014683
322,1991-03-27,16.55,0.014607685190149605
323,1991-03-28,16.88,0.019743387344738964
324,1991-03-29,16.88,0.0
325,1991-01-04,17.42,0.03148948225654587
326,1991-02-04,17.4,-0.001148765203873593
327,1991-03-04,17.61,0.011996716287631506
328,1991-04-04,18.01,0.022460236679749956
329,1991-05-04,17.63,-0.021325162778085945
330,1991-08-04,17.41,-0.01255724262968108
331,1991-09-04,20.12,0.14466959145144082
332,1991-10-04,19.73,-0.019574025197014535
333,1991-11-04,17.24,-0.13490805479897702
334,1991-12-04,18.45,0.06783210525098916
335,1991-04-15,16.5,-0.11170398958000129
336,1991-04-16,15.82,-0.04208541856702704
337,1991-04-17,15.47,-0.022372297754532984
338,1991-04-18,16.26,0.04980543953468982
339,1991-04-19,15.68,-0.03632208919740282
340,1991-04-22,16.78,0.06780168611679836
341,1991-04-23,17.02,0.014201422106167948
342,1991-04-24,16.72,-0.017783515488672606
343,1991-04-25,17.15,0.02539256595539342
344,1991-04-26,17.27,0.006972718546638458
345,1991-04-29,18.27,0.056289478231328086
346,1991-04-30,18.24,-0.0016433857437301257
347,1991-01-05,17.77,-0.02610534247962532
348,1991-02-05,17.52,-0.014168556658314586
349,1991-03-05,17.24,-0.01611082027269837
350,1991-06-05,17.92,0.03868514231123755
351,1991-07-05,17.46,-0.026004857135328314
352,1991-08-05,17.78,0.01816167967430231
353,1991-09-05,17.17,-0.03491055517637433
354,1991-10-05,17.54,0.021320312034652737
355,1991-05-13,17.66,0.006818208231776925
356,1991-05-14,18.0,0.01906956272035075
357,1991-05-15,18.38,0.020891359031376268
358,1991-05-16,17.24,-0.06403085169199396
359,1991-05-17,16.64,-0.03542282984248443
360,1991-05-20,17.1,0.02726902811555169
361,1991-05-21,16.07,-0.06212428375919306
362,1991-05-22,16.16,0.0055848733435280165
363,1991-05-23,16.11,-0.003098855904066368
364,1991-05-24,15.23,-0.05617303028181251
365,1991-05-27,15.23,0.0
366,1991-05-28,15.67,0.02848088946085908
367,1991-05-29,15.9,0.014571052858256503
368,1991-05-30,16.02,0.007518832414027319
369,1991-05-31,15.93,-0.00563381771825602
370,1991-03-06,16.87,0.05733277263591994
371,1991-04-06,16.17,-0.042379222968861416
372,1991-05-06,16.4,0.014123661241137177
373,1991-06-06,16.93,0.03180586131489135
374,1991-07-06,16.98,0.0029489847381573005
375,1991-10-06,17.47,0.028448943262763923
376,1991-11-06,17.32,-0.008623221011676015
377,1991-12-06,17.72,0.02283204204264569
378,1991-06-13,16.99,-0.04206900949309423
379,1991-06-14,15.98,-0.06128699534571194
380,1991-06-17,15.5,-0.030497916412927702
381,1991-06-18,16.14,0.040460638916601774
382,1991-06-19,17.44,0.07746575563903083
383,1991-06-20,16.75,-0.040368160209758155
384,1991-06-21,16.51,-0.014432000339038747
385,1991-06-24,18.28,0.1018413080939672
386,1991-06-25,17.85,-0.023804057800355844
387,1991-06-26,17.98,0.007256520817826105
388,1991-06-27,17.87,-0.006136699872137532
389,1991-06-28,19.55,0.08985195726003808
390,1991-01-07,18.64,-0.04766547717392963
391,1991-02-07,17.63,-0.0557078128476664
392,1991-03-07,19.47,0.09927282297432943
393,1991-04-07,19.47,0.0
394,1991-05-07,18.35,-0.059245244883528905
395,1991-08-07,20.29,0.1004985793371439
396,1991-09-07,19.76,-0.026468461518001512
397,1991-10-07,19.19,-0.029270382300113224
398,1991-11-07,17.39,-0.09849398165341693
399,1991-12-07,18.29,0.05045913403658268
400,1991-07-15,17.78,-0.028280232317015645
401,1991-07-16,17.49,-0.016444941055247998
402,1991-07-17,17.52,0.0017137964777348199
403,1991-07-18,15.77,-0.10523368453329833
404,1991-07-19,15.5,-0.017269377049746064
405,1991-07-22,16.9,0.08647359800382685
406,1991-07-23,16.58,-0.019116472221878924
407,1991-07-24,16.41,-0.010306244605149312
408,1991-07-25,15.74,-0.041685662112742335
409,1991-07-26,15.45,-0.018596239645502704
410,1991-07-29,15.67,0.014139053024175043
411,1991-07-30,15.47,-0.012845391782954643
412,1991-07-31,15.18,-0.01892389261749093
413,1991-01-08,15.47,0.01892389261749085
414,1991-02-08,15.26,-0.01366763872866387
415,1991-05-08,15.92,0.04234115455992591
416,1991-06-08,15.54,-0.024158835476735595
417,1991-07-08,15.56,0.0012861738107443066
418,1991-08-08,15.98,0.026634421587883053
419,1991-09-08,15.45,-0.03372893699437418
420,1991-12-08,15.26,-0.012373977487443486
421,1991-08-13,14.73,-0.03534879538177201
422,1991-08-14,15.09,0.024146042305218572
423,1991-08-15,15.19,0.006605043827924042
424,1991-08-16,16.01,0.05257621040094203
425,1991-08-19,21.19,0.2803158452715844
426,1991-08-20,18.86,-0.11648609507489642
427,1991-08-21,15.62,-0.18849113279377153
428,1991-08-22,14.59,-0.0682157818768456
429,1991-08-23,14.41,-0.012413952523263504
430,1991-08-26,14.81,0.0273802182682767
431,1991-08-27,15.46,0.04295341487956848
432,1991-08-28,15.31,-0.009749833489683534
433,1991-08-29,14.82,-0.032528589801651596
434,1991-08-30,14.46,-0.024591403137322207
435,1991-02-09,14.46,0.0
436,1991-03-09,16.57,0.13620761470785286
437,1991-04-09,17.18,0.03615208511763763
438,1991-05-09,17.31,0.007538452632008487
439,1991-06-09,16.76,-0.0322892741341807
440,1991-09-09,17.73,0.05626302503217939
441,1991-10-09,18.22,0.02726177174569574
442,1991-11-09,17.96,-0.01437282895775866
443,1991-12-09,16.21,-0.10251872712646885
444,1991-09-13,17.88,0.09805443399778334
445,1991-09-16,17.82,-0.0033613477027047717
446,1991-09-17,17.68,-0.00788736483316595
447,1991-09-18,17.56,-0.006810469002526863
448,1991-09-19,17.56,0.0
449,1991-09-20,17.08,-0.02771539984654677
450,1991-09-23,16.38,-0.04184710993550037
451,1991-09-24,16.04,-0.020975475986554967
452,1991-09-25,15.68,-0.02269958751610658
453,1991-09-26,15.35,-0.02127054088905562
454,1991-09-27,16.31,0.0606629425997162
455,1991-09-30,15.85,-0.02860891630963288
456,1991-01-10,14.81,-0.0678668720435822
457,1991-02-10,15.81,0.06534002294167328
458,1991-03-10,17.04,0.07492087017978889
459,1991-04-10,15.63,-0.08637137696778437
460,1991-07-10,18.58,0.17289358895230714
461,1991-08-10,17.81,-0.04232563608412218
462,1991-09-10,18.54,0.040170462836138884
463,1991-10-10,17.8,-0.04073210283966952
464,1991-11-10,17.6,-0.011299555253933282
465,1991-10-14,16.71,-0.05189155943680384
466,1991-10-15,16.22,-0.02976229392003564
467,1991-10-16,14.85,-0.08824518343855817
468,1991-10-17,16.32,0.0943914842872523
469,1991-10-18,15.87,-0.02796081499764326
470,1991-10-21,16.66,0.048580102200379026
471,1991-10-22,16.55,-0.006624534915624653
472,1991-10-23,16.26,-0.01767799770340727
473,1991-10-24,15.62,-0.040155959708124765
474,1991-10-25,15.75,0.008288220860102292
475,1991-10-28,15.45,-0.019231361927887644
476,1991-10-29,15.55,0.0064516352814888165
477,1991-10-30,15.46,-0.005804595465967224
478,1991-10-31,15.48,0.0012928250023051713
479,1991-01-11,15.6,0.0077220460939103185
480,1991-04-11,16.35,0.04695698308777108
481,1991-05-11,16.48,0.007919627138063224
482,1991-06-11,16.47,-0.0006069802917767686
483,1991-07-11,15.97,-0.030828581962627836
484,1991-08-11,15.43,-0.03439829585185171
485,1991-11-11,14.89,-0.035623819679151826
486,1991-12-11,14.04,-0.058779448098252696
487,1991-11-13,13.95,-0.0064308903302904025
488,1991-11-14,13.96,0.0007165890668519408
489,1991-11-15,21.18,0.416861242839034
490,1991-11-18,18.28,-0.14724977414725637
491,1991-11-19,20.34,0.10678182459440981
492,1991-11-20,20.4,0.0029455102297567446
493,1991-11-21,19.11,-0.06532314259798903
494,1991-11-22,21.2,0.10378942342578518
495,1991-11-25,21.92,0.033398280401848224
496,1991-11-26,19.8,-0.10171752437932531
497,1991-11-27,19.84,0.0020181641562371953
498,1991-11-28,19.84,0.0
499,1991-11-29,20.26,0.02094839696381065
500,1991-02-12,20.18,-0.00395648389507448
501,1991-03-12,19.7,-0.02407337918152013
502,1991-04-12,19.54,-0.008154989129306144
503,1991-05-12,20.19,0.03272378571010948
504,1991-06-12,19.04,-0.05864540296152701
505,1991-09-12,19.74,0.03610500464211614
506,1991-10-12,19.89,0.007570058860545514
507,1991-11-12,20.57,0.03361661079898485
508,1991-12-12,19.08,-0.07519303764472546
509,1991-12-13,17.88,-0.06495789627477237
510,1991-12-16,17.62,-0.014648149237334518
511,1991-12-17,18.12,0.02798168010679985
512,1991-12-18,17.78,-0.018942070529074737
513,1991-12-19,17.96,0.010072832788294944
514,1991-12-20,17.65,-0.01741127949474791
515,1991-12-23,16.61,-0.060730859754102244
516,1991-12-24,15.67,-0.05825686725727398
517,1991-12-25,15.67,0.0
518,1991-12-26,15.44,-0.01478651177129936
519,1991-12-27,15.7,0.01669916775763232
520,1991-12-30,17.63,0.11594128405551656
521,1991-12-31,19.31,0.09102110003064412
522,1992-01-01,19.31,0.0
523,1992-02-01,18.95,-0.01881916491198766
524,1992-03-01,18.75,-0.010610179112015459
525,1992-06-01,18.96,0.011137744410456021
526,1992-07-01,19.23,0.014140062773812693
527,1992-08-01,18.72,-0.026879088551242453
528,1992-09-01,18.96,0.012739025777429932
529,1992-10-01,18.45,-0.027267126340339586
530,1992-01-13,18.01,-0.024137211298671364
531,1992-01-14,17.01,-0.05712575278009426
532,1992-01-15,17.39,0.02209392195842123
533,1992-01-16,17.64,0.014273722212453646
534,1992-01-17,16.32,-0.07777770104268426
535,1992-01-20,16.42,0.006108754488321191
536,1992-01-21,17.92,0.0874173035225023
537,1992-01-22,16.75,-0.06751914927570912
538,1992-01-23,16.46,-0.017465063022151665
539,1992-01-24,16.24,-0.013455860515392002
540,1992-01-27,16.67,0.026133362029170857
541,1992-01-28,17.67,0.05825758956890237
542,1992-01-29,17.62,-0.0028336658235716063
543,1992-01-30,17.49,-0.007405331477522929
544,1992-01-31,17.4,-0.005159082810027336
545,1992-03-02,18.2,0.04495138786226627
546,1992-04-02,17.96,-0.013274531208696075
547,1992-05-02,18.22,0.014372828957758684
548,1992-06-02,18.79,0.030804921593561768
549,1992-07-02,18.51,-0.015013686839967703
550,1992-10-02,18.56,0.002697600772648335
551,1992-11-02,17.7,-0.04744408777827105
552,1992-12-02,17.37,-0.01882005932676982
553,1992-02-13,17.45,0.004595068395422595
554,1992-02-14,17.03,-0.024363153973839164
555,1992-02-17,17.03,0.0
556,1992-02-18,18.22,0.06754339715721523
557,1992-02-19,17.16,-0.059938797771996
558,1992-02-20,16.72,-0.025975486403260677
559,1992-02-21,16.87,0.0089312889013214
560,1992-02-24,17.13,0.015294415778151554
561,1992-02-25,16.35,-0.04660341499276604
562,1992-02-26,16.64,0.017581538049800047
563,1992-02-27,16.51,-0.007843177461025782
564,1992-02-28,16.68,0.010244138998563855
565,1992-02-03,16.88,0.011919092237210284
566,1992-03-03,17.26,0.022262196487470923
567,1992-04-03,17.89,0.035850211865345774
568,1992-05-03,18.47,0.03190589669052066
569,1992-06-03,19.75,0.06700569713598226
570,1992-09-03,19.68,-0.003550599723023552
571,1992-10-03,18.68,-0.05214945882341077
572,1992-11-03,19.79,0.057723326813777696
573,1992-12-03,19.72,-0.0035434104399849784
574,1992-03-13,18.35,-0.07200377467390989
575,1992-03-16,18.46,0.005976654574126798
576,1992-03-17,16.79,-0.09482275798525674
577,1992-03-18,16.69,-0.0059737334157055925
578,1992-03-19,16.52,-0.010237969580911851
579,1992-03-20,16.82,0.017996886451970066
580,1992-03-23,16.73,-0.005365139546069353
581,1992-03-24,16.32,-0.02481216546277171
582,1992-03-25,16.19,-0.00799758184641716
583,1992-03-26,16.29,0.006157654924409871
584,1992-03-27,16.02,-0.016713480973740556
585,1992-03-30,15.97,-0.003125979413291993
586,1992-03-31,16.18,0.013063949403424431
587,1992-01-04,16.48,0.018371612850980063
588,1992-02-04,17.06,0.03458901758220735
589,1992-03-04,16.72,-0.020130934406977486
590,1992-06-04,16.72,0.0
591,1992-07-04,18.81,0.11778303565638346
592,1992-08-04,20.15,0.06881564507975299
593,1992-09-04,17.89,-0.11896239087206403
594,1992-10-04,16.85,-0.059891240722256996
595,1992-04-13,16.99,0.008274278885469857
596,1992-04-14,15.98,-0.06128699534571194
597,1992-04-15,15.15,-0.05333740838275043
598,1992-04-16,14.85,-0.020000666706669543
599,1992-04-17,14.85,0.0
600,1992-04-20,15.93,0.07020425867324856
601,1992-04-21,16.53,0.036972787910975816
602,1992-04-22,15.96,-0.03509131981127017
603,1992-04-23,15.83,-0.008178718128741968
604,1992-04-24,15.71,-0.007609421625390904
605,1992-04-27,16.49,0.048456684303977676
606,1992-04-28,16.24,-0.015276801837975588
607,1992-04-29,15.95,-0.01801850550267825
608,1992-04-30,15.53,-0.02668519207025786
609,1992-01-05,16.61,0.0672312864646079
610,1992-04-05,16.92,0.01849143055287389
611,1992-05-05,16.66,-0.015485717439380667
612,1992-06-05,16.81,0.008963310681827482
613,1992-07-05,16.54,-0.016192257824978937
614,1992-08-05,15.65,-0.05531077260938298
615,1992-11-05,15.17,-0.031151123625721318
616,1992-12-05,15.68,0.033066221561821
617,1992-05-13,15.19,-0.0317486983145803
618,1992-05-14,15.49,0.019557337821095908
619,1992-05-15,14.82,-0.04421703456083638
620,1992-05-18,14.62,-0.0135871655463084
621,1992-05-19,13.57,-0.07452898047485464
622,1992-05-20,13.62,0.003677826874588371
623,1992-05-21,13.92,0.02178735418490723
624,1992-05-22,13.73,-0.013743435126393826
625,1992-05-25,13.73,0.0
