,Dates,AUD Curncy,log_returns
248,1990-12-13,0.759,-0.010745746173598553
249,1990-12-14,0.769,0.013089192110014046
250,1990-12-17,0.7674,-0.0020827916927919766
251,1990-12-18,0.77,0.003382337034877587
252,1990-12-19,0.772,0.002594035177046749
253,1990-12-20,0.7742,0.002845688118771525
254,1990-12-21,0.77,-0.00543972329581821
255,1990-12-24,0.775,0.00647251450561752
256,1990-12-25,0.775,0.0
257,1990-12-26,0.7755,0.0006449532632463751
258,1990-12-27,0.7673,-0.010630123432973915
259,1990-12-28,0.7702,0.0037723621971889
260,1990-12-31,0.7715,0.0016864504224070793
261,1991-01-01,0.7715,0.0
262,1991-02-01,0.7737,0.002847529752193477
263,1991-03-01,0.778,0.00554232262298282
264,1991-04-01,0.7788,0.0010277493196530732
265,1991-07-01,0.7787,-0.00012841091510429708
266,1991-08-01,0.7786,-0.0001284274065850804
267,1991-09-01,0.7743,-0.005538039783677445
268,1991-10-01,0.7755,0.0015485872239156132
269,1991-11-01,0.7755,0.0
270,1991-01-14,0.7788,0.004246290881451224
271,1991-01-15,0.7845,0.007292298675042502
272,1991-01-16,0.7895,0.0063532615226094425
273,1991-01-17,0.782,-0.009545093150385674
274,1991-01-18,0.7825,0.0006391818689970737
275,1991-01-21,0.7807,-0.00230296928806306
276,1991-01-22,0.7836,0.0037077329441403593
277,1991-01-23,0.7861,0.0031853247293251205
278,1991-01-24,0.7797,-0.008174780484156586
279,1991-01-25,0.7782,-0.001925669765100979
280,1991-01-28,0.7845,0.008063011622634158
281,1991-01-29,0.7851,0.0007645260311226195
282,1991-01-30,0.7864,0.0016544706287468021
283,1991-01-31,0.7847,-0.0021640896995292753
284,1991-01-02,0.7846,-0.00012744535797533236
285,1991-04-02,0.7827,-0.002424552964659761
286,1991-05-02,0.7788,-0.00499520731274775
287,1991-06-02,0.7798,0.0012832030504524355
288,1991-07-02,0.7831,0.004222925208394988
289,1991-08-02,0.7802,-0.0037101046843358815
290,1991-11-02,0.7796,-0.0007693294391504632
291,1991-12-02,0.7838,0.005372918132125544
292,1991-02-13,0.7893,0.0069925909488255675
293,1991-02-14,0.7879999999999999,-0.0016483868564776594
294,1991-02-15,0.7883,0.0003806382079834785
295,1991-02-18,0.7902,0.0024073499114278594
296,1991-02-19,0.7885,-0.00215367157419735
297,1991-02-20,0.7898,0.0016473424494559841
298,1991-02-21,0.7887,-0.001393728448603803
299,1991-02-22,0.7859999999999999,-0.003429227974738748
300,1991-02-25,0.7835,-0.0031857306331309855
301,1991-02-26,0.7853,0.0022947485847535187
302,1991-02-27,0.7855,0.0002546473148467604
303,1991-02-28,0.7877,0.0027968490136028473
304,1991-01-03,0.7872,-0.0006349609712349017
305,1991-04-03,0.7791,-0.010342938401231183
306,1991-05-03,0.7724,-0.008636856782453115
307,1991-06-03,0.7694,-0.003891560236164635
308,1991-07-03,0.7677,-0.00221195848434181
309,1991-08-03,0.7689,0.0015618902042822428
310,1991-11-03,0.7694,0.0006500682800594896
311,1991-12-03,0.769,-0.000520020812550673
312,1991-03-13,0.7698,0.0010397713440018855
313,1991-03-14,0.7689,-0.0011698188115106894
314,1991-03-15,0.7707,0.0023382707458125345
315,1991-03-18,0.7698,-0.0011684519343019043
316,1991-03-19,0.7693,-0.0006497303847568816
317,1991-03-20,0.7693,0.0
318,1991-03-21,0.7735,0.005444659548231764
319,1991-03-22,0.7751,0.002066383274344912
320,1991-03-25,0.773,-0.002713004700043786
321,1991-03-26,0.7754,0.003099976649406655
322,1991-03-27,0.774,-0.001807151647101531
323,1991-03-28,0.7758,0.0023228814161397287
324,1991-03-29,0.7775,0.002188889047522278
325,1991-01-04,0.7759999999999999,-0.0019311238701705186
326,1991-02-04,0.7758,-0.0002577651773517314
327,1991-03-04,0.7797,0.005014475309687418
328,1991-04-04,0.7829999999999999,0.004223465675248707
329,1991-05-04,0.7869,0.004968479550134797
330,1991-08-04,0.7869,0.0
331,1991-09-04,0.7873,0.0005081946494838616
332,1991-10-04,0.7879999999999999,0.0008887196674575207
333,1991-11-04,0.7841,-0.0049615266210027865
334,1991-12-04,0.7857,0.00203847694489958
335,1991-04-15,0.7809999999999999,-0.005999890342090041
336,1991-04-16,0.7795,-0.0019224613418546315
337,1991-04-17,0.7788,-0.0008984149997865212
338,1991-04-18,0.7773,-0.001927897261870687
339,1991-04-19,0.7741,-0.004125312025506185
340,1991-04-22,0.7709999999999999,-0.004012690647338333
341,1991-04-23,0.778,0.009038150615062301
342,1991-04-24,0.777,-0.0012861738107441186
343,1991-04-25,0.7773,0.000386025868526471
344,1991-04-26,0.7798,0.003211100312322957
345,1991-04-29,0.779,-0.0010264306777487432
346,1991-04-30,0.7838,0.006142839894782792
347,1991-01-05,0.779,-0.006142839894782859
348,1991-02-05,0.7784,-0.0007705149989529815
349,1991-03-05,0.7772,-0.0015428133685102593
350,1991-06-05,0.7814,0.005389465117685132
351,1991-07-05,0.7805,-0.0011524426654834653
352,1991-08-05,0.784,0.004474280394921107
353,1991-09-05,0.7835,-0.0006379585543324064
354,1991-10-05,0.7829999999999999,-0.0006383658052724418
355,1991-05-13,0.7792,-0.004864943662477672
356,1991-05-14,0.7797,0.000641477987228762
357,1991-05-15,0.784,0.005499790034853615
358,1991-05-16,0.7837,-0.00038272629158897953
359,1991-05-17,0.7817,-0.0025552588325341618
360,1991-05-20,0.7831,0.001789366530607308
361,1991-05-21,0.7774,-0.0073053833387692405
362,1991-05-22,0.764,-0.017387229251602226
363,1991-05-23,0.7578,-0.008148290582020067
364,1991-05-24,0.7595,0.002240823451326993
365,1991-05-27,0.7574,-0.002768806568133038
366,1991-05-28,0.7601,0.0035584881043004284
367,1991-05-29,0.7615,0.00184016876322166
368,1991-05-30,0.7579,-0.004738721517232984
369,1991-05-31,0.7597,0.002372167691192505
370,1991-03-06,0.7583,-0.0018445328022861636
371,1991-04-06,0.7633,0.006572053097534852
372,1991-05-06,0.7487,-0.019312769567785094
373,1991-06-06,0.75,0.001734837293716608
374,1991-07-06,0.7515,0.001998002662673058
375,1991-10-06,0.7545,0.003984069014874513
376,1991-11-06,0.7567,0.002911595492572436
377,1991-12-06,0.7543,-0.003176706840890749
378,1991-06-13,0.7536,-0.0009284435974317812
379,1991-06-14,0.7559999999999999,0.0031796529173795844
380,1991-06-17,0.7645,0.011180649189584028
381,1991-06-18,0.7645,0.0
382,1991-06-19,0.7645,0.0
383,1991-06-20,0.7655,0.0013071897286214247
384,1991-06-21,0.7665,0.001305483214130296
385,1991-06-24,0.7665,0.0
386,1991-06-25,0.767,0.0006521030553874259
387,1991-06-26,0.7677,0.0009122304665967095
388,1991-06-27,0.768,0.0003907013138192802
389,1991-06-28,0.7673,-0.0009118739640526744
390,1991-01-07,0.7667,-0.0007822686187706982
391,1991-02-07,0.7654,-0.0016970175732469804
392,1991-03-07,0.7645,-0.001176547622484875
393,1991-04-07,0.7632,-0.0017019052350402066
394,1991-05-07,0.7663,0.004053617842281939
395,1991-08-07,0.768,0.002215995171313608
396,1991-09-07,0.7671,-0.0011725621824215844
397,1991-10-07,0.7685,0.001823392013399877
398,1991-11-07,0.7694,0.0011704273395442568
399,1991-12-07,0.7735,0.005314679694926119
400,1991-07-15,0.7758,0.0029690849927461946
401,1991-07-16,0.7775,0.002188889047522278
402,1991-07-17,0.777,-0.0006432936857417076
403,1991-07-18,0.774,-0.0038684767779203176
404,1991-07-19,0.778,0.005154650588664422
405,1991-07-22,0.7757,-0.0029606766815658053
406,1991-07-23,0.7765,0.001030795091915861
407,1991-07-24,0.7765,0.0
408,1991-07-25,0.7701,-0.008276266043537286
409,1991-07-26,0.7765,0.008276266043537268
410,1991-07-29,0.7765,0.0
411,1991-07-30,0.7798,0.00424083395975531
412,1991-07-31,0.7779,-0.002439495335768523
413,1991-01-08,0.7778,-0.00012855949108145378
414,1991-02-08,0.7803,0.0032090394010686404
415,1991-05-08,0.7807,0.0005124920035295817
416,1991-06-08,0.7837,0.003835340932573698
417,1991-07-08,0.7837,0.0
418,1991-08-08,0.7847,0.0012751850746085553
419,1991-09-08,0.7861,0.0017825316662833468
420,1991-12-08,0.7853,-0.0010182004188818868
421,1991-08-13,0.7848,-0.0006369021296754976
422,1991-08-14,0.7834,-0.0017854870194225284
423,1991-08-15,0.7799,-0.004477714895278465
424,1991-08-16,0.7795,-0.0005130178386212191
425,1991-08-19,0.7785,-0.0012836972237782198
426,1991-08-20,0.7822,0.004741471047360827
427,1991-08-21,0.7868,0.00586362419349041
428,1991-08-22,0.7878,0.0012701640219013757
429,1991-08-23,0.7872,-0.0007619047987618025
430,1991-08-26,0.7867,-0.0006353644028469404
431,1991-08-27,0.7873,0.0007623888552247825
432,1991-08-28,0.7851,-0.0027982719862116204
433,1991-08-29,0.7863,0.0015273007932604667
434,1991-08-30,0.7848,-0.0019094907463169932
435,1991-02-09,0.7841,-0.0008923450142770757
436,1991-03-09,0.7832,-0.0011484720205756002
437,1991-04-09,0.7876,0.0056022555486697516
438,1991-05-09,0.7875,-0.0001269760651823485
439,1991-06-09,0.7892,0.002156403448672243
440,1991-09-09,0.7915,0.002910105172606452
441,1991-10-09,0.7885,-0.003797472917973721
442,1991-11-09,0.7897,0.0015207201004421122
443,1991-12-09,0.797,0.0092015522866798
444,1991-09-13,0.7961,-0.0011298726956825802
445,1991-09-16,0.7948,-0.0016342954168707812
446,1991-09-17,0.8002,0.006771185745473045
447,1991-09-18,0.7992,-0.0012504690887909242
448,1991-09-19,0.7984,-0.0010015023370895213
449,1991-09-20,0.7978,-0.0007517855259480664
450,1991-09-23,0.8003,0.0031287179016944063
451,1991-09-24,0.8006,0.00037478918547280285
452,1991-09-25,0.7941,-0.008152048657307946
453,1991-09-26,0.7887,-0.006823377497220147
454,1991-09-27,0.7964,0.009715551786095978
455,1991-09-30,0.7975,0.0013802624689584903
456,1991-01-10,0.7963,-0.001505835395600492
457,1991-02-10,0.7988,0.003134602278260902
458,1991-03-10,0.7959,-0.003637051729856416
459,1991-04-10,0.7915,-0.005543670490736884
460,1991-07-10,0.7953,0.0047895226420227345
461,1991-08-10,0.7936,-0.002139845992426573
462,1991-09-10,0.7939,0.00037795276040477076
463,1991-10-10,0.7943,0.0005037149080185665
464,1991-11-10,0.7967,0.003016972747234029
465,1991-10-14,0.7985,0.002256771268746706
466,1991-10-15,0.7994,0.001126478622156119
467,1991-10-16,0.7958,-0.0045135482843949104
468,1991-10-17,0.7985,0.0033870696622388583
469,1991-10-18,0.7995,0.0012515646189417318
470,1991-10-21,0.7968,-0.0033828260036204726
471,1991-10-22,0.7918,-0.006294871598358202
472,1991-10-23,0.7819,-0.012581979541561828
473,1991-10-24,0.7863,0.005611543867002023
474,1991-10-25,0.7851,-0.0015273007932604839
475,1991-10-28,0.785,-0.0001273804218014313
476,1991-10-29,0.7883,0.004195010283454095
477,1991-10-30,0.7829999999999999,-0.006746032075059588
478,1991-10-31,0.7834,0.0005107252409279368
479,1991-01-11,0.7811,-0.002940238615479287
480,1991-04-11,0.7851,0.005107915587958283
481,1991-05-11,0.7809999999999999,-0.0052359483645240635
482,1991-06-11,0.7839,0.003706311354990645
483,1991-07-11,0.7837,-0.00025516713585769835
484,1991-08-11,0.7841,0.0005102691780574555
485,1991-11-11,0.7859999999999999,0.002420229192330099
486,1991-12-11,0.7859999999999999,0.0
487,1991-11-13,0.7858,-0.000254485304847019
488,1991-11-14,0.7868,0.0012717793905446667
489,1991-11-15,0.7874,0.0007622919947330656
490,1991-11-18,0.7861,-0.0016523677099262537
491,1991-11-19,0.7896,0.004442477319560994
492,1991-11-20,0.79,0.0005064573417954385
493,1991-11-21,0.79,0.0
494,1991-11-22,0.7915,0.0018969338599996708
495,1991-11-25,0.7912,-0.0003790990125644649
496,1991-11-26,0.7863,-0.006212381311032006
497,1991-11-27,0.7878,0.0019058515393350164
498,1991-11-28,0.7837,-0.0052179564779865455
499,1991-11-29,0.7848,0.0014026141923345445
500,1991-02-12,0.7836,-0.0015302221807677048
501,1991-03-12,0.7843,0.0008929141482350489
502,1991-04-12,0.7866,0.0029282597790883597
503,1991-05-12,0.7812,-0.006888660995185268
504,1991-06-12,0.7786,-0.0033337638261686175
505,1991-09-12,0.774,-0.005925561586628186
506,1991-10-12,0.7739,-0.00012920731331369302
507,1991-11-12,0.7706,-0.004273234084356357
508,1991-12-12,0.7717,0.00142644127150032
509,1991-12-13,0.7688,-0.003765015807474632
510,1991-12-16,0.7728,0.0051894252422254004
511,1991-12-17,0.7737,0.0011639186571006364
512,1991-12-18,0.7735,-0.0002585315422881256
513,1991-12-19,0.772,-0.0019411199883445232
514,1991-12-20,0.7646,-0.00963172876246381
515,1991-12-23,0.7585,-0.00801002247372547
516,1991-12-24,0.7609999999999999,0.0032905590730988588
517,1991-12-25,0.7609999999999999,0.0
518,1991-12-26,0.7619,0.0011819556172783738
519,1991-12-27,0.7609,-0.001313370296486927
520,1991-12-30,0.7603,-0.0007888509480861796
521,1991-12-31,0.7622,0.0024958962053689034
522,1992-01-01,0.7622,0.0
523,1992-02-01,0.7577,-0.005921459502432048
524,1992-03-01,0.7578,0.00013196964717260314
525,1992-06-01,0.7625,0.006183009897066222
526,1992-07-01,0.7597,-0.0036788899723906297
527,1992-08-01,0.7557,-0.0052791464825017505
528,1992-09-01,0.7455,-0.013589337821881103
529,1992-10-01,0.7411,-0.005919565247480022
530,1992-01-13,0.742,0.0012136742100672102
531,1992-01-14,0.7435,0.0020195227328294336
532,1992-01-15,0.7428,-0.0009419364216590446
533,1992-01-16,0.7433,0.0006729022526969145
534,1992-01-17,0.743,-0.0004036870134886424
535,1992-01-20,0.7529,0.013236372138317453
536,1992-01-21,0.7512,-0.0022604889620234806
537,1992-01-22,0.7535,0.00305709017249706
538,1992-01-23,0.7449,-0.011479036884319432
539,1992-01-24,0.7418,-0.004170316126740122
540,1992-01-27,0.7401,-0.0022943528520697402
541,1992-01-28,0.7455,0.0072698220013724165
542,1992-01-29,0.7452,-0.0004024954773598753
543,1992-01-30,0.7493,0.005486798642831673
544,1992-01-31,0.7509,0.002133049735573201
545,1992-03-02,0.7517,0.0010648210775851025
546,1992-04-02,0.7483,-0.004533341097110449
547,1992-05-02,0.7457,-0.003480592536563589
548,1992-06-02,0.7457,0.0
549,1992-07-02,0.7502,0.00601646309803786
550,1992-10-02,0.7479,-0.003070558450165016
551,1992-11-02,0.7509,0.004003207908216266
552,1992-12-02,0.7532,0.0030583096771591507
553,1992-02-13,0.7547,0.0019895225078254515
554,1992-02-14,0.7556,0.0011918163365318261
555,1992-02-17,0.7537,-0.0025177247779302452
556,1992-02-18,0.7543,0.0007957560101608707
557,1992-02-19,0.7572,0.003837252475582586
558,1992-02-20,0.7561,-0.0014537767709435745
559,1992-02-21,0.7509,-0.006901155458385927
560,1992-02-24,0.7505,-0.0005328360323216396
561,1992-02-25,0.7519,0.0018636853104647677
562,1992-02-26,0.7516,-0.0003990688446709717
563,1992-02-27,0.7543,0.0035858993202747716
564,1992-02-28,0.755,0.00092758238943952
565,1992-02-03,0.7532,-0.002386952466027405
566,1992-03-03,0.7525,-0.0009298001599666387
567,1992-04-03,0.7544,0.0025217346962168774
568,1992-05-03,0.7558,0.0018540595961408458
569,1992-06-03,0.7559999999999999,0.0002645852641443156
570,1992-09-03,0.7575,0.0019821612039912025
571,1992-10-03,0.7565,-0.0013210041551136365
572,1992-11-03,0.7549,-0.0021172430828313923
573,1992-12-03,0.7541,-0.0010603049369779045
574,1992-03-13,0.7558,0.0022518057067872246
575,1992-03-16,0.7551,-0.0009266001060087354
576,1992-03-17,0.7597,0.006073427699796153
577,1992-03-18,0.7607,0.001315443494079615
578,1992-03-19,0.7597,-0.0013154434940795443
579,1992-03-20,0.7596,-0.0001316395710450566
580,1992-03-23,0.7608,0.0015785322930497896
581,1992-03-24,0.762,0.0015760444554657142
582,1992-03-25,0.764,0.002621233479874287
583,1992-03-26,0.7638,-0.0002618143751046194
584,1992-03-27,0.7666,0.0036591781550388493
585,1992-03-30,0.7687,0.002735623408631744
586,1992-03-31,0.7705,0.002338878405083936
587,1992-01-04,0.7672,-0.004292131190941943
