,Dates,XAG Curncy,log_returns
70,1990-09-04,5.14,-0.0058196090532640415
71,1990-10-04,5.11,-0.005853675251460541
72,1990-11-04,5.08,-0.0058881426252225975
73,1990-12-04,5.12,0.007843177461025879
74,1990-04-13,5.12,0.0
75,1990-04-16,5.12,0.0
76,1990-04-17,5.05,-0.013766195764147959
77,1990-04-18,5.09,0.007889587275162924
78,1990-04-19,5.09,0.0
79,1990-04-20,5.07,-0.003937012959339532
80,1990-04-23,5.08,0.0019704439872987385
81,1990-04-24,5.1,0.003929278139889557
82,1990-04-25,5.02,-0.015810606026642315
83,1990-04-26,4.96,-0.01202419296680159
84,1990-04-27,4.96,0.0
85,1990-04-30,4.93,-0.006066752682237426
86,1990-01-05,4.95,0.004048588526000332
87,1990-02-05,4.99,0.008048333182828415
88,1990-03-05,5.01,0.004000005333346137
89,1990-04-05,5.06,0.009930568202600788
90,1990-07-05,5.06,0.0
91,1990-08-05,5.03,-0.005946499187726191
92,1990-09-05,4.99,-0.007984074348220531
93,1990-10-05,5.03,0.007984074348220549
94,1990-11-05,5.04,0.0019860979716293243
95,1990-05-14,5.05,0.0019821612039912025
96,1990-05-15,5.03,-0.003968259175620511
97,1990-05-16,5.02,-0.0019900504080101475
98,1990-05-17,5.02,0.0
99,1990-05-18,5.04,0.003976148379639417
100,1990-05-21,5.13,0.017699577099400857
101,1990-05-22,5.12,-0.0019512201312616938
102,1990-05-23,5.09,-0.005876608488985042
103,1990-05-24,5.21,0.02330202520284411
104,1990-05-25,5.22,0.0019175461292718545
105,1990-05-28,5.22,0.0
106,1990-05-29,5.23,0.0019138761822844192
107,1990-05-30,5.13,-0.01930561889415342
108,1990-05-31,5.07,-0.011764841579586257
109,1990-01-06,5.07,0.0
110,1990-04-06,5.05,-0.003952574315823469
111,1990-05-06,5.05,0.0
112,1990-06-06,5.09,0.007889587275162924
113,1990-07-06,4.98,-0.02184793952586966
114,1990-08-06,5.01,0.006006024060211728
115,1990-11-06,4.99,-0.004000005333346017
116,1990-12-06,5.01,0.004000005333346137
117,1990-06-13,4.97,-0.00801607498823606
118,1990-06-14,4.91,-0.012145898302108115
119,1990-06-15,4.83,-0.01642747414194793
120,1990-06-18,4.83,0.0
121,1990-06-19,4.83,0.0
122,1990-06-20,4.82,-0.0020725396019723123
123,1990-06-21,4.83,0.002072539601972375
124,1990-06-22,4.82,-0.0020725396019723123
125,1990-06-25,4.84,0.004140792666031387
126,1990-06-26,4.8,-0.008298802814695066
127,1990-06-27,4.81,0.0020811662038244493
128,1990-06-28,4.82,0.0020768439448392907
129,1990-06-29,4.84,0.004140792666031387
130,1990-02-07,4.9,0.012320484388040657
131,1990-03-07,4.95,0.010152371464017908
132,1990-04-07,4.93,-0.0040485885260003315
133,1990-05-07,4.89,-0.008146684567818138
134,1990-06-07,4.88,-0.0020470836217247996
135,1990-09-07,4.88,0.0
136,1990-10-07,4.8,-0.016529301951210582
137,1990-11-07,4.81,0.0020811662038244493
138,1990-12-07,4.82,0.0020768439448392907
139,1990-07-13,4.89,0.01441837542427167
140,1990-07-16,4.91,0.004081638319648678
141,1990-07-17,4.85,-0.012295236857037466
142,1990-07-18,4.82,-0.006204776886882758
143,1990-07-19,4.88,0.012371291802546829
144,1990-07-20,4.86,-0.004106781952653359
145,1990-07-23,4.88,0.004106781952653281
146,1990-07-24,4.9,0.0040899852515252876
147,1990-07-25,4.87,-0.006141268022082577
148,1990-07-26,4.85,-0.004115232145106655
149,1990-07-27,4.83,-0.004132237284910383
150,1990-07-30,4.83,0.0
151,1990-07-31,4.85,0.00413223728491037
152,1990-01-08,4.81,-0.008281620831721986
153,1990-02-08,4.93,0.02464190393692893
154,1990-03-08,4.82,-0.022565059992089676
155,1990-06-08,4.87,0.010320009031989449
156,1990-07-08,4.93,0.012245050960100168
157,1990-08-08,4.87,-0.012245050960100288
158,1990-09-08,4.88,0.002051282770557361
159,1990-10-08,4.94,0.012220111334775397
160,1990-08-13,5.08,0.027945930390559322
161,1990-08-14,5.2,0.023347363996991107
162,1990-08-15,5.13,-0.013552966404703569
163,1990-08-16,5.06,-0.013739175883304046
164,1990-08-17,5.21,0.029213372465901423
165,1990-08-20,5.2,-0.0019212301778938213
166,1990-08-21,5.16,-0.007722046093910278
167,1990-08-22,5.11,-0.009737175277858317
168,1990-08-23,5.21,0.019380451549662375
169,1990-08-24,5.13,-0.015474196582597365
170,1990-08-27,5.13,0.0
171,1990-08-28,4.92,-0.04179712867846136
172,1990-08-29,4.86,-0.012270092591814247
173,1990-08-30,4.83,-0.006191970247921107
174,1990-08-31,4.83,0.0
175,1990-03-09,4.85,0.00413223728491037
176,1990-04-09,4.81,-0.008281620831721986
177,1990-05-09,4.75,-0.01255246607111986
178,1990-06-09,4.8,0.010471299867295437
179,1990-07-09,4.78,-0.0041753714104805105
180,1990-10-09,4.77,-0.002094241603114848
181,1990-11-09,4.75,-0.00420168685369997
182,1990-12-09,4.79,0.008385793376273964
183,1990-09-13,4.8,0.002085506491021361
184,1990-09-14,4.78,-0.0041753714104805105
185,1990-09-17,4.78,0.0
186,1990-09-18,4.78,0.0
187,1990-09-19,4.8,0.004175371410480592
188,1990-09-20,4.79,-0.0020855064910213707
189,1990-09-21,4.81,0.004166672694845912
190,1990-09-24,4.82,0.0020768439448392907
191,1990-09-25,4.92,0.020534602441707735
192,1990-09-26,4.82,-0.020534602441707753
193,1990-09-27,4.77,-0.010427623162259276
194,1990-09-28,4.79,0.004184106522574091
195,1990-01-10,4.78,-0.002089864919459242
196,1990-02-10,4.69,-0.019007964045176632
197,1990-03-10,4.69,0.0
198,1990-04-10,4.71,0.00425532557013827
199,1990-05-10,4.71,0.0
200,1990-08-10,4.66,-0.010672459890771872
201,1990-09-10,4.69,0.006417134320633509
202,1990-10-10,4.62,-0.015037877364540559
203,1990-11-10,4.38,-0.053345980705292735
204,1990-12-10,4.24,-0.03248545514448831
205,1990-10-15,4.25,0.0023557136924589835
206,1990-10-16,4.2,-0.011834457647002796
207,1990-10-17,4.21,0.0023781224049674193
208,1990-10-18,4.24,0.0071006215495763685
209,1990-10-19,4.24,0.0
210,1990-10-22,4.23,-0.002361276185679709
211,1990-10-23,4.23,0.0
212,1990-10-24,4.22,-0.0023668650102662793
213,1990-10-25,4.23,0.002366865010266244
214,1990-10-26,4.22,-0.0023668650102662793
215,1990-10-29,4.07,-0.03619212859341668
216,1990-10-30,4.13,0.014634407518437777
217,1990-10-31,4.22,0.021557721074979056
218,1990-01-11,4.18,-0.009523881511255479
219,1990-02-11,4.28,0.02364176305704071
220,1990-05-11,4.17,-0.02603697378299543
221,1990-06-11,4.22,0.011919092237210284
222,1990-07-11,4.22,0.0
223,1990-08-11,4.26,0.009434032233358714
224,1990-09-11,4.24,-0.004705891037412505
225,1990-12-11,4.21,-0.0071006215495764274
226,1990-11-13,4.21,0.0
227,1990-11-14,4.2,-0.0023781224049673243
228,1990-11-15,4.17,-0.007168489478612628
229,1990-11-16,4.14,-0.007220247973487132
230,1990-11-19,4.13,-0.002418380864281527
231,1990-11-20,4.14,0.0024183808642816527
232,1990-11-21,4.11,-0.007272759329079585
233,1990-11-22,4.15,0.009685305734463679
234,1990-11-23,4.14,-0.002412546405384101
235,1990-11-26,4.19,0.012004946096823621
236,1990-11-27,4.12,-0.016847570572611357
237,1990-11-28,4.11,-0.002430134853291782
238,1990-11-29,4.13,0.004854378464798143
239,1990-11-30,4.08,-0.01218041855687096
240,1990-03-12,4.12,0.009756174945364656
241,1990-04-12,4.16,0.00966191091173689
242,1990-05-12,4.15,-0.0024067400305649764
243,1990-06-12,4.12,-0.007255170881172022
244,1990-07-12,4.14,0.004842624475787992
245,1990-10-12,4.09,-0.012150817782512579
246,1990-11-12,4.08,-0.0024479816386400017
247,1990-12-12,4.06,-0.004914014802429152
248,1990-12-13,4.01,-0.012391732295163384
249,1990-12-14,3.96,-0.01254721605208864
250,1990-12-17,3.95,-0.0025284463533586377
251,1990-12-18,3.96,0.0025284463533586906
252,1990-12-19,3.97,0.002522069432709939
253,1990-12-20,4.1,0.032220879011162995
254,1990-12-21,4.14,0.009708814126960903
255,1990-12-24,4.04,-0.024451095864164194
256,1990-12-25,4.04,0.0
257,1990-12-26,4.04,0.0
258,1990-12-27,4.09,0.012300278081651687
259,1990-12-28,4.09,0.0
260,1990-12-31,4.19,0.024155763879336205
261,1991-01-01,4.19,0.0
262,1991-02-01,4.16,-0.007185659660874486
263,1991-03-01,4.09,-0.01697010421846159
264,1991-04-01,4.21,0.0289176776395798
265,1991-07-01,4.2,-0.0023781224049673243
266,1991-08-01,4.25,0.011834457647002798
267,1991-09-01,4.08,-0.040821994520255166
268,1991-10-01,4.13,0.012180418556871013
269,1991-11-01,4.15,0.004830927269665592
270,1991-01-14,4.19,0.009592399691439508
271,1991-01-15,4.2,0.0023837913552761975
272,1991-01-16,4.22,0.004750602758597799
273,1991-01-17,4.09,-0.031290157993209985
274,1991-01-18,4.04,-0.012300278081651676
275,1991-01-21,4.03,-0.00247831601446709
276,1991-01-22,4.02,-0.0024844733276620564
277,1991-01-23,3.97,-0.012515807931830533
278,1991-01-24,3.87,-0.02551158765740862
279,1991-01-25,3.83,-0.010389703849135798
280,1991-01-28,3.8,-0.007863736460214576
281,1991-01-29,3.85,0.013072081567352921
282,1991-01-30,3.8,-0.013072081567352888
283,1991-01-31,3.82,0.005249355886143745
284,1991-01-02,3.87,0.01300408442320661
285,1991-04-02,3.86,-0.0025873235649510238
286,1991-05-02,3.82,-0.010416760858255715
287,1991-06-02,3.81,-0.0026212334798741926
288,1991-07-02,3.8,-0.0026281224062695806
289,1991-08-02,3.83,0.007863736460214672
290,1991-11-02,3.81,-0.005235614053945052
291,1991-12-02,3.66,-0.04016604172533464
292,1991-02-13,3.72,0.016260520871780326
293,1991-02-14,3.76,0.01069528911674795
294,1991-02-15,3.81,0.013210231736806482
295,1991-02-18,3.77,-0.010554187678690256
296,1991-02-19,3.74,-0.00798939003347875
297,1991-02-20,3.69,-0.0134591533740048
298,1991-02-21,3.66,-0.00816331063916087
299,1991-02-22,3.62,-0.010989121575595206
300,1991-02-25,3.64,0.0055096558109697
301,1991-02-26,3.62,-0.0055096558109695845
302,1991-02-27,3.61,-0.002766253492890185
303,1991-02-28,3.67,0.016483889721689415
304,1991-01-03,3.75,0.02156417791584064
305,1991-04-03,3.75,0.0
306,1991-05-03,3.82,0.01849458263616431
307,1991-06-03,3.83,0.0026143805740708936
308,1991-07-03,3.9,0.018111749943046103
309,1991-08-03,4.0,0.02531780798429
310,1991-11-03,4.17,0.04162167469081945
311,1991-12-03,3.97,-0.04914994111161095
312,1991-03-13,4.05,0.019950786419348693
313,1991-03-14,4.03,-0.004950505159856091
314,1991-03-15,4.03,0.0
315,1991-03-18,4.05,0.0049505051598559835
316,1991-03-19,3.94,-0.02753615780860529
317,1991-03-20,4.03,0.022585652648749288
318,1991-03-21,3.97,-0.015000281259492598
319,1991-03-22,4.0,0.007528266420791588
320,1991-03-25,3.95,-0.012578782206860073
321,1991-03-26,3.91,-0.010178204915756153
322,1991-03-27,3.89,-0.0051282163669194554
323,1991-03-28,3.83,-0.015544354437800344
324,1991-03-29,3.83,0.0
325,1991-01-04,3.83,0.0
326,1991-02-04,3.93,0.025774622688615374
327,1991-03-04,4.06,0.03254354773247121
328,1991-04-04,4.05,-0.0024660924951934427
329,1991-05-04,4.03,-0.004950505159856091
330,1991-08-04,3.96,-0.01752235069220249
331,1991-09-04,4.0,0.010050335853501506
332,1991-10-04,4.02,0.004987541511038968
333,1991-11-04,3.98,-0.01000008333458331
334,1991-12-04,4.01,0.007509422022131348
335,1991-04-15,3.97,-0.010025146619378707
336,1991-04-16,4.02,0.012515807931830597
337,1991-04-17,4.07,0.012361096823574147
338,1991-04-18,4.12,0.012210163906931337
339,1991-04-19,3.95,-0.0421375844484045
340,1991-04-22,3.92,-0.007623925110659371
341,1991-04-23,3.94,0.005089069507471228
342,1991-04-24,3.93,-0.0025412974286725325
343,1991-04-25,3.87,-0.015384918839479456
344,1991-04-26,3.9,0.0077220460939103185
345,1991-04-29,3.88,-0.005141399500418652
346,1991-04-30,3.93,0.012804272245987968
347,1991-01-05,3.97,0.010126668817929268
348,1991-02-05,3.93,-0.01012666881792916
349,1991-03-05,4.01,0.020151815437307912
350,1991-06-05,4.02,0.0024906613124518304
351,1991-07-05,4.02,0.0
352,1991-08-05,4.06,0.009901070982711537
353,1991-09-05,4.03,-0.007416597655049483
354,1991-10-05,4.03,0.0
355,1991-05-13,4.0,-0.007472014838701066
356,1991-05-14,4.11,0.027128667388252696
357,1991-05-15,4.1,-0.0024360547978813383
358,1991-05-16,4.1,0.0
359,1991-05-17,4.01,-0.022195732391784323
360,1991-05-20,4.0,-0.0024968801985871545
361,1991-05-21,4.04,0.009950330853168092
362,1991-05-22,4.09,0.012300278081651687
363,1991-05-23,4.03,-0.01477859409611872
364,1991-05-24,4.05,0.0049505051598559835
365,1991-05-27,4.05,0.0
366,1991-05-28,4.05,0.0
367,1991-05-29,4.14,0.021978906718775167
368,1991-05-30,4.11,-0.007272759329079585
369,1991-05-31,4.13,0.004854378464798143
370,1991-03-06,4.15,0.004830927269665592
371,1991-04-06,4.15,0.0
372,1991-05-06,4.16,0.0024067400305648376
373,1991-06-06,4.24,0.01904819497069441
374,1991-07-06,4.49,0.05728943251029644
375,1991-10-06,4.57,0.017660503151950314
376,1991-11-06,4.48,-0.01989015847921946
377,1991-12-06,4.51,0.006674107087692997
378,1991-06-13,4.46,-0.011148387482614187
379,1991-06-14,4.51,0.011148387482614201
380,1991-06-17,4.38,-0.0292484291262322
381,1991-06-18,4.47,0.020339684237122565
382,1991-06-19,4.43,-0.008988824568433218
383,1991-06-20,4.44,0.0022547923870893044
384,1991-06-21,4.44,0.0
385,1991-06-24,4.34,-0.02278002833182
386,1991-06-25,4.36,0.004597709248629549
387,1991-06-26,4.41,0.011402632097811552
388,1991-06-27,4.35,-0.013698844358162028
389,1991-06-28,4.45,0.02272825107755631
390,1991-01-07,4.45,0.0
391,1991-02-07,4.42,-0.006764400088542149
392,1991-03-07,4.42,0.0
393,1991-04-07,4.49,0.015713005664556332
394,1991-05-07,4.53,0.00886923774077979
395,1991-08-07,4.5,-0.006644542718668613
396,1991-09-07,4.46,-0.008928630744301431
397,1991-10-07,4.47,0.00223964259350466
398,1991-11-07,4.42,-0.011248712535870653
399,1991-12-07,4.38,-0.009090971701251963
400,1991-07-15,4.39,0.0022805026987250815
401,1991-07-16,4.37,-0.004566217979581083
402,1991-07-17,4.4,0.006841531816716784
403,1991-07-18,4.44,0.009049835519917856
404,1991-07-19,4.39,-0.011325149357053513
405,1991-07-22,4.4,0.0022753138371356054
406,1991-07-23,4.32,-0.01834913866819654
407,1991-07-24,4.23,-0.021053409197832267
408,1991-07-25,4.12,-0.02634882969675162
409,1991-07-26,4.1,-0.004866189651173011
410,1991-07-29,4.1,0.0
411,1991-07-30,4.04,-0.014742281737203319
412,1991-07-31,4.06,0.004938281640582577
413,1991-01-08,4.05,-0.0024660924951934427
414,1991-02-08,3.97,-0.019950786419348682
415,1991-05-08,3.93,-0.01012666881792916
416,1991-06-08,3.95,0.005076153031860568
417,1991-07-08,3.96,0.0025284463533586906
418,1991-08-08,3.97,0.002522069432709939
419,1991-09-08,3.96,-0.0025220694327099465
420,1991-12-08,3.99,0.007547205635382904
421,1991-08-13,3.95,-0.010075651988741587
422,1991-08-14,3.94,-0.0025348556031880663
423,1991-08-15,3.97,0.007585371389256564
424,1991-08-16,3.96,-0.0025220694327099465
425,1991-08-19,4.04,0.020000666706669435
426,1991-08-20,4.0,-0.009950330853168092
427,1991-08-21,3.93,-0.01765493523872071
428,1991-08-22,3.94,0.002541297428672548
429,1991-08-23,3.88,-0.015345569674660421
430,1991-08-26,3.88,0.0
431,1991-08-27,3.95,0.017880425277848583
432,1991-08-28,3.95,0.0
433,1991-08-29,3.94,-0.0025348556031880663
434,1991-08-30,3.81,-0.03355153417123278
435,1991-02-09,3.83,0.005235614053944943
436,1991-03-09,3.87,0.010389703849135868
437,1991-04-09,3.93,0.015384918839479456
438,1991-05-09,3.86,-0.01797224240443048
439,1991-06-09,3.87,0.002587323564950954
440,1991-09-09,4.0,0.03303985407820009
441,1991-10-09,4.06,0.014888612493750559
442,1991-11-09,3.97,-0.02241687891454203
443,1991-12-09,4.05,0.019950786419348693
444,1991-09-13,3.96,-0.022472855852058514
445,1991-09-16,4.06,0.02493894834725193
446,1991-09-17,4.08,0.004914014802429163
447,1991-09-18,4.09,0.0024479816386400372
448,1991-09-19,4.09,0.0
449,1991-09-20,4.07,-0.0049019706002066685
450,1991-09-23,4.12,0.012210163906931337
451,1991-09-24,4.25,0.031065819574890317
452,1991-09-25,4.24,-0.0023557136924590365
453,1991-09-26,4.22,-0.004728141195946012
454,1991-09-27,4.09,-0.031290157993209985
455,1991-09-30,4.13,0.009732436918231054
456,1991-01-10,4.15,0.004830927269665592
457,1991-02-10,4.22,0.016726793805313365
458,1991-03-10,4.17,-0.011919092237210311
459,1991-04-10,4.17,0.0
460,1991-07-10,4.13,-0.009638628837768745
461,1991-08-10,4.07,-0.014634407518437696
462,1991-09-10,4.08,0.002453988961566566
463,1991-10-10,4.12,0.009756174945364656
464,1991-11-10,4.05,-0.017136282242987355
465,1991-10-14,4.1,0.012270092591814401
466,1991-10-15,4.08,-0.004889985294191681
467,1991-10-16,4.05,-0.007380107297622646
468,1991-10-17,4.13,0.019560525854493572
469,1991-10-18,4.12,-0.00242424361150628
470,1991-10-21,4.17,0.012062872449274944
471,1991-10-22,4.16,-0.0024009615375381503
472,1991-10-23,4.14,-0.004819286435948995
473,1991-10-24,4.09,-0.012150817782512579
474,1991-10-25,4.12,0.007308193306724622
475,1991-10-28,4.08,-0.009756174945364685
476,1991-10-29,4.05,-0.007380107297622646
477,1991-10-30,4.11,0.014706147389695487
478,1991-10-31,4.09,-0.004878058453432967
479,1991-01-11,4.1,0.0024420036555515873
480,1991-04-11,4.08,-0.004889985294191681
481,1991-05-11,4.11,0.007326040092072881
482,1991-06-11,4.07,-0.009780029053639606
483,1991-07-11,4.07,0.0
484,1991-08-11,4.03,-0.009876623495911976
485,1991-11-11,4.04,0.0024783160144670005
486,1991-12-11,4.04,0.0
487,1991-11-13,4.05,0.002472189145389073
488,1991-11-14,4.04,-0.002472189145389037
489,1991-11-15,4.01,-0.007453450654580891
490,1991-11-18,4.05,0.009925639799969998
491,1991-11-19,4.04,-0.002472189145389037
492,1991-11-20,4.08,0.00985229644301164
493,1991-11-21,4.1,0.004889985294191771
494,1991-11-22,4.13,0.007290433262679274
495,1991-11-25,4.14,0.0024183808642816527
496,1991-11-26,4.09,-0.012150817782512579
497,1991-11-27,4.1,0.0024420036555515873
498,1991-11-28,4.1,0.0
499,1991-11-29,4.07,-0.007343974255758394
500,1991-02-12,4.09,0.004901970600206688
501,1991-03-12,4.07,-0.0049019706002066685
502,1991-04-12,4.05,-0.004926118336056001
503,1991-05-12,4.05,0.0
504,1991-06-12,4.07,0.004926118336056003
505,1991-09-12,4.07,0.0
506,1991-10-12,4.04,-0.0073983074814449245
507,1991-11-12,4.0,-0.009950330853168092
508,1991-12-12,3.95,-0.012578782206860073
509,1991-12-13,3.86,-0.02304839543629113
510,1991-12-16,3.87,0.002587323564950954
511,1991-12-17,3.85,-0.005181358741997629
512,1991-12-18,3.88,0.007762005335489109
513,1991-12-19,3.85,-0.007762005335489189
514,1991-12-20,3.82,-0.007822725681209156
515,1991-12-23,3.89,0.018158735011871267
516,1991-12-24,3.9,0.0025673955052457334
517,1991-12-25,3.9,0.0
518,1991-12-26,3.9,0.0
519,1991-12-27,3.9,0.0
520,1991-12-30,3.86,-0.010309369658861213
521,1991-12-31,3.86,0.0
522,1992-01-01,3.86,0.0
523,1992-02-01,3.87,0.002587323564950954
524,1992-03-01,3.96,0.02298951822469878
525,1992-06-01,3.94,-0.005063301956546762
526,1992-07-01,3.95,0.0025348556031881157
527,1992-08-01,3.94,-0.0025348556031880663
528,1992-09-01,3.98,0.01010109598650392
529,1992-10-01,4.14,0.03941396854087663
530,1992-01-13,4.07,-0.017052788382719244
531,1992-01-14,4.05,-0.004926118336056001
532,1992-01-15,4.14,0.021978906718775167
533,1992-01-16,4.136,-0.0009666506310948788
534,1992-01-17,4.335,0.046992473026377095
535,1992-01-20,4.23,-0.024519617174318498
536,1992-01-21,4.252,0.00518746742151479
537,1992-01-22,4.255,0.00070530154563593
538,1992-01-23,4.294,0.009123937431251717
539,1992-01-24,4.2,-0.022134174167266513
540,1992-01-27,4.17,-0.007168489478612628
541,1992-01-28,4.204,0.008120417203994649
542,1992-01-29,4.1610000000000005,-0.010281023013900306
543,1992-01-30,4.235,0.01762789810321338
544,1992-01-31,4.131,-0.024863819689390217
545,1992-03-02,4.178,0.011313154719746527
546,1992-04-02,4.166,-0.0028763202955936463
547,1992-05-02,4.168,0.0004799616122854747
548,1992-06-02,4.218999999999999,0.01216182869113575
549,1992-07-02,4.195,-0.005704793223031968
550,1992-10-02,4.187,-0.001908852882163222
551,1992-11-02,4.178999999999999,-0.0019125035712281796
552,1992-12-02,4.195,0.0038213564533914187
553,1992-02-13,4.21,0.0035693077751204364
554,1992-02-14,4.1930000000000005,-0.004046179505664305
555,1992-02-17,4.1530000000000005,-0.009585503540009156
556,1992-02-18,4.132,-0.005069413391224561
557,1992-02-19,4.058,-0.018071309853769122
558,1992-02-20,4.096,0.009320646333583723
559,1992-02-21,4.103,0.0017075257228423724
560,1992-02-24,4.077,-0.006356989622932585
561,1992-02-25,4.125,0.011704595949527942
562,1992-02-26,4.065,-0.014652276786870262
563,1992-02-27,4.1,0.00857323071048809
564,1992-02-28,4.119,0.004623441743681573
565,1992-02-03,4.095,-0.00584369814891092
566,1992-03-03,4.121,0.00632913505164775
567,1992-04-03,4.106,-0.003646533759938618
568,1992-05-03,4.11,0.0009737099114014389
569,1992-06-03,4.154,0.010648696945777268
570,1992-09-03,4.158,0.0009624639819007493
571,1992-10-03,4.168,0.0024021150152446183
572,1992-11-03,4.1530000000000005,-0.003605339802449213
573,1992-12-03,4.143,-0.002410801553351871
574,1992-03-13,4.106,-0.00897084449852292
575,1992-03-16,4.107,0.00024351637767970662
576,1992-03-17,4.043,-0.015705844315787722
577,1992-03-18,4.072,0.007147288589587798
578,1992-03-19,4.0169999999999995,-0.013598923871076671
579,1992-03-20,4.1,0.020451618333116994
580,1992-03-23,4.107,0.0017058612641596314
581,1992-03-24,4.1080000000000005,0.00024345709189026044
582,1992-03-25,4.109,0.00024339783496073487
583,1992-03-26,4.09,-0.004634719846562311
584,1992-03-27,4.093,0.0007332274555555257
585,1992-03-30,4.154,0.014793527943654544
586,1992-03-31,4.12,-0.008218562092485551
587,1992-01-04,4.152,0.007736982502152401
588,1992-02-04,4.09,-0.015045175808877218
589,1992-03-04,4.088,-0.0004891171533070362
590,1992-06-04,4.093999999999999,0.0014666343376942127
591,1992-07-04,4.095,0.00024423006593494615
592,1992-08-04,4.092,-0.0007328692156526957
593,1992-09-04,4.096,0.0009770396478266119
594,1992-10-04,4.132,0.008750663520185453
595,1992-04-13,4.125,-0.0016955314707477259
596,1992-04-14,4.085,-0.009744291474678164
597,1992-04-15,4.103,0.0043966851480827795
598,1992-04-16,4.031000000000001,-0.017703929325020046
599,1992-04-17,4.031000000000001,0.0
600,1992-04-20,4.031000000000001,0.0
601,1992-04-21,3.985,-0.011477171892850534
602,1992-04-22,3.99,0.001253918659593903
603,1992-04-23,4.02,0.007490671729157438
604,1992-04-24,3.99,-0.007490671729157402
605,1992-04-27,3.99,0.0
606,1992-04-28,3.9775,-0.003137749671967249
607,1992-04-29,3.935,-0.01074259936043832
608,1992-04-30,3.9815,0.01174775084599592
609,1992-01-05,4.013999999999999,0.008129617658783828
610,1992-04-05,4.013999999999999,0.0
611,1992-05-05,4.013,-0.0002491590893666279
612,1992-06-05,4.065,0.01287465171499427
613,1992-07-05,4.045,-0.0049321924893190585
614,1992-08-05,4.0355,-0.0023513407281651115
615,1992-11-05,4.11,0.018292818725853487
616,1992-12-05,4.0825,-0.006713482645660301
617,1992-05-13,4.0825,0.0
618,1992-05-14,4.096,0.0033013418747236756
619,1992-05-15,4.1175,0.005235295332451675
620,1992-05-18,4.0975,-0.004869151433810482
621,1992-05-19,4.115,0.00426180249318536
622,1992-05-20,4.077,-0.00927741029191685
623,1992-05-21,4.075,-0.0004906771442902358
624,1992-05-22,4.07,-0.0012277472383224036
625,1992-05-25,4.07,0.0
626,1992-05-26,4.088,0.0044128534468996046
627,1992-05-27,4.1025,0.0035406910807054995
628,1992-05-28,4.075,-0.00672579728928289
