,Dates,USSA1 Curncy,log_returns
1911,1997-04-29,6.28,-0.0220481372217625
1912,1997-04-30,6.26,-0.003189795368100261
1913,1997-01-05,6.25,-0.0015987213636969929
1914,1997-02-05,6.24,-0.001601281366973768
1915,1997-05-05,6.25,0.0016012813669738276
1916,1997-06-05,6.27,0.003194890896519067
1917,1997-07-05,6.31,0.0063593219082924216
1918,1997-08-05,6.31,0.0
1919,1997-09-05,6.22,-0.01436576980203364
1920,1997-12-05,6.21,-0.0016090108057006626
1921,1997-05-13,6.22,0.0016090108057006858
1922,1997-05-14,6.24,0.0032102756302481894
1923,1997-05-15,6.23,-0.001603849581974516
1924,1997-05-16,6.26,0.004803852312645237
1925,1997-05-19,6.28,0.003189795368100302
1926,1997-05-20,6.22,-0.009600073729019342
1927,1997-05-21,6.22,0.0
1928,1997-05-22,6.24,0.0032102756302481894
1929,1997-05-23,6.23,-0.001603849581974516
1930,1997-05-26,6.23,0.0
1931,1997-05-27,6.27,0.006400021845467505
1932,1997-05-28,6.28,0.001593625835278026
1933,1997-05-29,6.28,0.0
1934,1997-05-30,6.28,0.0
1935,1997-02-06,6.28,0.0
1936,1997-03-06,6.19,-0.014434893783602515
1937,1997-04-06,6.2,0.001614205354541201
1938,1997-05-06,6.2,0.0
1939,1997-06-06,6.15,-0.008097210232619362
1940,1997-09-06,6.18,0.004866189651172906
1941,1997-10-06,6.2,0.00323102058144654
1942,1997-11-06,6.21,0.0016116038943413912
1943,1997-12-06,6.11,-0.0162341227618834
1944,1997-06-13,6.07,-0.006568168112097044
1945,1997-06-16,6.06,-0.0016488049901838935
1946,1997-06-17,6.09,0.004938281640582577
1947,1997-06-18,6.08,-0.0016433857437300147
1948,1997-06-19,6.1,0.0032840752011897975
1949,1997-06-20,6.08,-0.0032840752011898846
1950,1997-06-23,6.1,0.0032840752011897975
1951,1997-06-24,6.1,0.0
1952,1997-06-25,6.1,0.0
1953,1997-06-26,6.11,0.0016380020042385914
1954,1997-06-27,6.1,-0.0016380020042384695
1955,1997-06-30,6.13,0.0049059787688544056
1956,1997-01-07,6.11,-0.0032679767646159995
1957,1997-02-07,6.09,-0.003278691461698347
1958,1997-03-07,6.02,-0.011560822401076084
1959,1997-04-07,6.02,0.0
1960,1997-07-07,6.02,0.0
1961,1997-08-07,6.02,0.0
1962,1997-09-07,6.01,-0.001662510773613414
1963,1997-10-07,6.01,0.0
1964,1997-11-07,6.01,0.0
1965,1997-07-14,6.04,0.004979263399607364
1966,1997-07-15,6.04,0.0
1967,1997-07-16,6.02,-0.003316752625994038
1968,1997-07-17,6.02,0.0
1969,1997-07-18,6.04,0.003316752625994042
1970,1997-07-21,6.04,0.0
1971,1997-07-22,5.96,-0.013333530869465144
1972,1997-07-23,5.97,0.0016764463272523522
1973,1997-07-24,5.97,0.0
1974,1997-07-25,5.98,0.0016736405580296937
1975,1997-07-28,5.96,-0.0033500868852820854
1976,1997-07-29,5.95,-0.001679261519719914
1977,1997-07-30,5.93,-0.003367006547904407
1978,1997-07-31,5.91,-0.003378381591627195
1979,1997-01-08,6.01,0.016778917129109287
1980,1997-04-08,6.02,0.0016625107736134572
1981,1997-05-08,6.04,0.003316752625994042
1982,1997-06-08,6.03,-0.001657001207629458
1983,1997-07-08,6.05,0.003311261303656005
1984,1997-08-08,6.12,0.011503824481484713
1985,1997-11-08,6.11,-0.0016353233407307532
1986,1997-12-08,6.13,0.003267976764616013
1987,1997-08-13,6.07,-0.009836144876713018
1988,1997-08-14,6.03,-0.006611594332312818
1989,1997-08-15,6.0,-0.004987541511039162
1990,1997-08-18,5.97,-0.005012541823544286
1991,1997-08-19,5.98,0.0016736405580296937
1992,1997-08-20,6.01,0.005004180584575729
1993,1997-08-21,6.05,0.006633523495633877
1994,1997-08-22,6.05,0.0
1995,1997-08-25,6.07,0.0033003330286569214
1996,1997-08-26,6.06,-0.0016488049901838935
1997,1997-08-27,6.08,0.0032948958968527058
1998,1997-08-28,6.04,-0.006600684031352024
1999,1997-08-29,6.06,0.0033057881344994103
2000,1997-01-09,6.07,0.0016488049901838859
2001,1997-02-09,6.03,-0.006611594332312818
2002,1997-03-09,6.06,0.004962789342128876
2003,1997-04-09,6.07,0.0016488049901838859
2004,1997-05-09,6.06,-0.0016488049901838935
2005,1997-08-09,6.07,0.0016488049901838859
2006,1997-09-09,6.09,0.0032894766503987053
2007,1997-10-09,6.12,0.004914014802429163
2008,1997-11-09,6.08,-0.006557400546159052
2009,1997-12-09,6.02,-0.009917436657346028
2010,1997-09-15,6.03,0.0016597514183644708
2011,1997-09-16,5.95,-0.013355791181555735
2012,1997-09-17,5.95,0.0
2013,1997-09-18,5.96,0.0016792615197199939
2014,1997-09-19,5.96,0.0
2015,1997-09-22,5.95,-0.001679261519719914
2016,1997-09-23,5.96,0.0016792615197199939
2017,1997-09-24,5.95,-0.001679261519719914
2018,1997-09-25,5.99,0.0067001925698195654
2019,1997-09-26,5.97,-0.00334448472284736
2020,1997-09-29,5.99,0.00334448472284735
2021,1997-09-30,5.99,0.0
2022,1997-01-10,5.96,-0.005020931050099681
2023,1997-02-10,5.95,-0.001679261519719914
2024,1997-03-10,5.91,-0.006745388139531538
2025,1997-06-10,5.88,-0.005089069507471293
2026,1997-07-10,5.87,-0.0017021280705304183
2027,1997-08-10,5.96,0.015215847237253215
2028,1997-09-10,5.96,0.0
2029,1997-10-10,6.03,0.011676529661835638
2030,1997-10-13,6.02,-0.001659751418364508
2031,1997-10-14,5.99,-0.004995847193371554
2032,1997-10-15,6.03,0.006655598611736067
2033,1997-10-16,6.03,0.0
2034,1997-10-17,6.09,0.009901070982711537
2035,1997-10-20,6.09,0.0
2036,1997-10-21,6.09,0.0
2037,1997-10-22,6.09,0.0
2038,1997-10-23,6.01,-0.013223333174689428
2039,1997-10-24,5.99,-0.003333336419758116
2040,1997-10-27,5.85,-0.023649750883592988
2041,1997-10-28,5.96,0.018628819833493418
2042,1997-10-29,5.94,-0.0033613477027047717
2043,1997-10-30,5.87,-0.011854499534548481
2044,1997-10-31,5.89,0.0034013638234902605
2045,1997-03-11,5.93,0.0067682153461388105
2046,1997-04-11,5.95,0.0033670065479044697
2047,1997-05-11,5.94,-0.0016820861829848262
2048,1997-06-11,5.94,0.0
2049,1997-07-11,5.96,0.0033613477027047063
2050,1997-10-11,5.98,0.003350086885282027
2051,1997-11-11,6.01,0.005004180584575729
2052,1997-12-11,5.99,-0.003333336419758116
2053,1997-11-13,5.98,-0.0016708441648176058
2054,1997-11-14,5.98,0.0
2055,1997-11-17,5.99,0.0016708441648175007
2056,1997-11-18,6.0,0.0016680571006970134
2057,1997-11-19,5.99,-0.0016680571006969474
2058,1997-11-20,6.01,0.003333336419758217
2059,1997-11-21,5.95,-0.010033528989577697
2060,1997-11-24,5.98,0.0050293484050019585
2061,1997-11-25,5.97,-0.0016736405580297597
2062,1997-11-26,5.99,0.00334448472284735
2063,1997-11-27,5.99,0.0
2064,1997-11-28,6.02,0.00499584719337167
2065,1997-01-12,6.03,0.0016597514183644708
2066,1997-02-12,6.03,0.0
2067,1997-03-12,5.99,-0.006655598611736063
2068,1997-04-12,5.99,0.0
2069,1997-05-12,6.05,0.009966859915392074
2070,1997-08-12,6.1,0.008230499136515444
2071,1997-09-12,6.08,-0.0032840752011898846
2072,1997-10-12,6.03,-0.008257685238981577
2073,1997-11-12,5.98,-0.008326442776553668
2074,1997-12-12,5.95,-0.005029348405001973
2075,1997-12-15,5.97,0.003355707846972315
2076,1997-12-16,5.97,0.0
2077,1997-12-17,6.0,0.005012541823544414
2078,1997-12-18,5.97,-0.005012541823544286
2079,1997-12-19,5.94,-0.00503779402995707
2080,1997-12-22,6.02,0.01337812594617605
2081,1997-12-23,5.95,-0.011696039763191187
2082,1997-12-24,5.96,0.0016792615197199939
2083,1997-12-25,5.96,0.0
2084,1997-12-26,5.95,-0.001679261519719914
2085,1997-12-29,5.96,0.0016792615197199939
2086,1997-12-30,5.96,0.0
2087,1997-12-31,5.92,-0.006734032181344068
2088,1998-01-01,5.92,0.0
2089,1998-02-01,5.89,-0.005080451232419064
2090,1998-05-01,5.8,-0.015398080111121606
2091,1998-06-01,5.73,-0.012142386825725313
2092,1998-07-01,5.75,0.0034843240826108427
2093,1998-08-01,5.66,-0.015775962594167435
2094,1998-09-01,5.56,-0.017825783952600687
2095,1998-12-01,5.58,0.00359066813072854
2096,1998-01-13,5.63,0.008920665758379362
2097,1998-01-14,5.62,-0.001777778245999272
2098,1998-01-15,5.61,-0.0017809443709946974
2099,1998-01-16,5.66,0.008873172680486508
2100,1998-01-19,5.66,0.0
2101,1998-01-20,5.67,0.0017652255245691492
2102,1998-01-21,5.65,-0.003533572581311016
2103,1998-01-22,5.61,-0.007104825623744683
2104,1998-01-23,5.67,0.010638398205055577
2105,1998-01-26,5.65,-0.003533572581311016
2106,1998-01-27,5.71,0.010563478509569246
2107,1998-01-28,5.72,0.0017497817237875507
2108,1998-01-29,5.64,-0.014084739881738972
2109,1998-01-30,5.63,-0.0017746233583684897
2110,1998-02-02,5.66,0.005314450063492667
2111,1998-03-02,5.64,-0.0035398267051241737
2112,1998-04-02,5.63,-0.0017746233583684897
2113,1998-05-02,5.66,0.005314450063492667
2114,1998-06-02,5.66,0.0
2115,1998-09-02,5.68,0.0035273405179684406
2116,1998-10-02,5.69,0.0017590154051796245
2117,1998-11-02,5.67,-0.0035211303985789363
2118,1998-12-02,5.65,-0.003533572581311016
2119,1998-02-13,5.64,-0.0017714796483821156
2120,1998-02-16,5.63,-0.0017746233583684897
2121,1998-02-17,5.63,0.0
2122,1998-02-18,5.65,0.0035461030067507116
2123,1998-02-19,5.66,0.0017683470567419492
2124,1998-02-20,5.67,0.0017652255245691492
2125,1998-02-23,5.7,0.005277057100843819
2126,1998-02-24,5.79,0.015666116744399456
2127,1998-02-25,5.76,-0.005194816877104023
2128,1998-02-26,5.79,0.005194816877104151
2129,1998-02-27,5.78,-0.0017286089006177425
2130,1998-02-03,5.81,0.0051768881795337274
2131,1998-03-03,5.83,0.0034364294985813186
2132,1998-04-03,5.8,-0.005159082810027448
2133,1998-05-03,5.81,0.001722653311446156
2134,1998-06-03,5.79,-0.0034482792789159327
2135,1998-09-03,5.77,-0.003460211064895731
2136,1998-10-03,5.77,0.0
2137,1998-11-03,5.77,0.0
2138,1998-12-03,5.75,-0.003472225710749092
2139,1998-03-13,5.76,0.0017376198985406563
2140,1998-03-16,5.75,-0.0017376198985407374
2141,1998-03-17,5.76,0.0017376198985406563
2142,1998-03-18,5.77,0.0017346058122083715
2143,1998-03-19,5.78,0.0017316021642781155
2144,1998-03-20,5.79,0.001728608900617689
2145,1998-03-23,5.79,0.0
2146,1998-03-24,5.8,0.0017256259674696358
2147,1998-03-25,5.84,0.0068728792877620504
2148,1998-03-26,5.87,0.005123836999869466
2149,1998-03-27,5.88,0.0017021280705303626
2150,1998-03-30,5.89,0.0016992357529598428
2151,1998-03-31,5.87,-0.0034013638234901785
2152,1998-01-04,5.85,-0.003412972596240069
2153,1998-02-04,5.82,-0.00514139950041854
2154,1998-03-04,5.74,-0.013841051411871468
2155,1998-06-04,5.75,0.0017406444777838964
2156,1998-07-04,5.76,0.0017376198985406563
2157,1998-08-04,5.77,0.0017346058122083715
2158,1998-09-04,5.78,0.0017316021642781155
2159,1998-10-04,5.78,0.0
2160,1998-04-13,5.86,0.013745920904635136
2161,1998-04-14,5.85,-0.0017079423451562587
2162,1998-04-15,5.84,-0.00171086440362943
2163,1998-04-16,5.83,-0.0017137964777346304
2164,1998-04-17,5.83,0.0
2165,1998-04-20,5.85,0.0034246608813639536
2166,1998-04-21,5.87,0.0034129725962399426
2167,1998-04-22,5.87,0.0
2168,1998-04-23,5.89,0.0034013638234902605
2169,1998-04-24,5.88,-0.0016992357529598016
2170,1998-04-27,5.95,0.011834457647002798
2171,1998-04-28,5.96,0.0016792615197199939
2172,1998-04-29,5.96,0.0
2173,1998-04-30,5.87,-0.015215847237253317
2174,1998-01-05,5.88,0.0017021280705303626
2175,1998-04-05,5.89,0.0016992357529598428
2176,1998-05-05,5.9,0.0016963532481785555
2177,1998-06-05,5.85,-0.00851068966790873
2178,1998-07-05,5.86,0.0017079423451563376
2179,1998-08-05,5.88,0.0034071583216141346
2180,1998-11-05,5.91,0.005089069507471228
2181,1998-12-05,5.88,-0.005089069507471293
2182,1998-05-13,5.86,-0.0034071583216141975
2183,1998-05-14,5.9,0.00680274732275262
2184,1998-05-15,5.89,-0.0016963532481785132
2185,1998-05-18,5.87,-0.0034013638234901785
2186,1998-05-19,5.87,0.0
2187,1998-05-20,5.85,-0.003412972596240069
2188,1998-05-21,5.89,0.006814336419730188
2189,1998-05-22,5.89,0.0
2190,1998-05-25,5.89,0.0
2191,1998-05-26,5.86,-0.005106394074574028
2192,1998-05-27,5.84,-0.003418806748785609
2193,1998-05-28,5.83,-0.0017137964777346304
2194,1998-05-29,5.83,0.0
2195,1998-01-06,5.8,-0.005159082810027448
2196,1998-02-06,5.82,0.0034423441909729197
2197,1998-03-06,5.82,0.0
2198,1998-04-06,5.85,0.005141399500418652
2199,1998-05-06,5.86,0.0017079423451563376
2200,1998-08-06,5.86,0.0
2201,1998-09-06,5.87,0.0017050302510837475
2202,1998-10-06,5.84,-0.005123836999869395
2203,1998-11-06,5.77,-0.0120587163201276
2204,1998-12-06,5.75,-0.003472225710749092
2205,1998-06-15,5.73,-0.003484324082610811
2206,1998-06-16,5.79,0.01041676085825558
2207,1998-06-17,5.83,0.006884708777497233
2208,1998-06-18,5.82,-0.0017167386190544741
2209,1998-06-19,5.8,-0.0034423441909729015
2210,1998-06-22,5.8,0.0
2211,1998-06-23,5.81,0.001722653311446156
2212,1998-06-24,5.8,-0.0017226533114461818
2213,1998-06-25,5.82,0.0034423441909729197
2214,1998-06-26,5.81,-0.0017196908795266994
2215,1998-06-29,5.81,0.0
2216,1998-06-30,5.81,0.0
2217,1998-01-07,5.79,-0.0034482792789159327
2218,1998-02-07,5.78,-0.0017286089006177425
2219,1998-03-07,5.78,0.0
2220,1998-06-07,5.77,-0.0017316021642780463
2221,1998-07-07,5.78,0.0017316021642781155
2222,1998-08-07,5.78,0.0
2223,1998-09-07,5.76,-0.003466207976486284
2224,1998-10-07,5.76,0.0
2225,1998-07-13,5.79,0.005194816877104151
2226,1998-07-14,5.79,0.0
2227,1998-07-15,5.79,0.0
2228,1998-07-16,5.79,0.0
2229,1998-07-17,5.79,0.0
2230,1998-07-20,5.78,-0.0017286089006177425
2231,1998-07-21,5.78,0.0
2232,1998-07-22,5.8,0.0034542348680873824
2233,1998-07-23,5.78,-0.003454234868087446
2234,1998-07-24,5.79,0.001728608900617689
2235,1998-07-27,5.79,0.0
2236,1998-07-28,5.79,0.0
2237,1998-07-29,5.81,0.0034482792789159236
2238,1998-07-30,5.8,-0.0017226533114461818
2239,1998-07-31,5.81,0.001722653311446156
2240,1998-03-08,5.78,-0.00517688817953368
2241,1998-04-08,5.76,-0.003466207976486284
2242,1998-05-08,5.77,0.0017346058122083715
2243,1998-06-08,5.78,0.0017316021642781155
2244,1998-07-08,5.75,-0.00520382787502711
2245,1998-10-08,5.73,-0.003484324082610811
2246,1998-11-08,5.71,-0.0034965070587294257
2247,1998-12-08,5.71,0.0
2248,1998-08-13,5.73,0.003496507058729527
2249,1998-08-14,5.71,-0.0034965070587294257
2250,1998-08-17,5.7,-0.0017528488274143605
2251,1998-08-18,5.7,0.0
2252,1998-08-19,5.7,0.0
2253,1998-08-20,5.7,0.0
2254,1998-08-21,5.7,0.0
2255,1998-08-24,5.65,-0.008810629682154807
2256,1998-08-25,5.65,0.0
2257,1998-08-26,5.62,-0.005323881252749966
2258,1998-08-27,5.53,-0.016143848371356278
2259,1998-08-28,5.49,-0.007259560012804223
2260,1998-08-31,5.39,-0.018382870600533535
2261,1998-01-09,5.45,0.011070223754247113
2262,1998-02-09,5.46,0.0018331810816609117
2263,1998-03-09,5.45,-0.0018331810816609605
2264,1998-04-09,5.43,-0.0036764747293087483
2265,1998-07-09,5.39,-0.007393749024938265
2266,1998-08-09,5.43,0.007393749024938192
2267,1998-09-09,5.31,-0.02234729869199666
2268,1998-10-09,5.21,-0.01901197948857189
2269,1998-11-09,5.23,0.0038314223115560888
2270,1998-09-14,5.23,0.0
2271,1998-09-15,5.26,0.005719748672786909
2272,1998-09-16,5.27,0.0018993358036523157
2273,1998-09-17,5.26,-0.001899335803652405
2274,1998-09-18,5.22,-0.007633624855071095
2275,1998-09-21,5.22,0.0
2276,1998-09-22,5.21,-0.0019175461292717062
2277,1998-09-23,5.12,-0.017425416713859058
2278,1998-09-24,5.02,-0.0197245053477787
2279,1998-09-25,5.01,-0.0019940186068643953
2280,1998-09-28,5.03,0.003984069014874513
2281,1998-09-29,5.03,0.0
2282,1998-09-30,4.95,-0.016032407531048887
2283,1998-01-10,4.85,-0.020408871631207238
2284,1998-02-10,4.83,-0.004132237284910383
2285,1998-05-10,4.79,-0.008316056241657505
2286,1998-06-10,4.82,0.00624351663968502
2287,1998-07-10,4.87,0.010320009031989449
2288,1998-08-10,4.86,-0.0020554991820959994
2289,1998-09-10,4.85,-0.002059732963010727
2290,1998-12-10,4.87,0.0041152321451065794
2291,1998-10-13,4.85,-0.004115232145106655
2292,1998-10-14,4.83,-0.004132237284910383
2293,1998-10-15,4.68,-0.03154835773492601
2294,1998-10-16,4.6,-0.017241806434506103
2295,1998-10-19,4.61,0.0021715535135079325
2296,1998-10-20,4.65,0.00863936259070786
2297,1998-10-21,4.69,0.008565362858923
2298,1998-10-22,4.7,0.002129926257824849
2299,1998-10-23,4.7,0.0
2300,1998-10-26,4.73,0.00636269378782865
2301,1998-10-27,4.67,-0.012766130823035802
2302,1998-10-28,4.66,-0.002143623543251342
2303,1998-10-29,4.67,0.002143623543251369
2304,1998-10-30,4.76,0.019088596562522618
2305,1998-02-11,4.86,0.020790769669073908
2306,1998-03-11,4.84,-0.004123717183862152
2307,1998-04-11,4.99,0.03052118903488713
2308,1998-05-11,5.04,0.00997017231984985
2309,1998-06-11,5.09,0.009871748479154091
2310,1998-09-11,5.07,-0.003937012959339532
2311,1998-10-11,5.02,-0.009910883899454132
2312,1998-11-11,5.05,0.005958309583630625
2313,1998-12-11,5.02,-0.005958309583630635
2314,1998-11-13,5.06,0.007936549595736342
2315,1998-11-16,5.07,0.0019743343037178294
2316,1998-11-17,5.03,-0.007920833491443997
2317,1998-11-18,5.01,-0.003984069014874459
2318,1998-11-19,5.06,0.009930568202600788
2319,1998-11-20,5.07,0.0019743343037178294
2320,1998-11-23,5.1,0.005899722127188102
2321,1998-11-24,5.1,0.0
2322,1998-11-25,5.1,0.0
2323,1998-11-26,5.09,-0.001962709167848706
2324,1998-11-27,5.08,-0.001966568972040827
2325,1998-11-30,5.03,-0.009891277478742667
2326,1998-01-12,5.0,-0.00598207167754754
2327,1998-02-12,4.95,-0.01005033585350145
2328,1998-03-12,4.88,-0.014242356715543216
2329,1998-04-12,4.98,0.02028467117150593
2330,1998-07-12,5.05,0.013958352250706855
2331,1998-08-12,5.0,-0.009950330853168092
2332,1998-09-12,4.98,-0.004008021397538711
2333,1998-10-12,4.93,-0.010090902981962944
2334,1998-11-12,4.96,0.006066752682237362
2335,1998-12-14,4.93,-0.006066752682237426
2336,1998-12-15,4.97,0.008080852053938674
2337,1998-12-16,4.89,-0.016227536621756695
2338,1998-12-17,4.96,0.01421343725005545
2339,1998-12-18,4.97,0.0020140993717011856
2340,1998-12-21,5.02,0.010010093595100425
2341,1998-12-22,5.04,0.003976148379639417
2342,1998-12-23,5.14,0.01964699738379642
2343,1998-12-24,5.18,0.007751976804317924
2344,1998-12-25,5.18,0.0
2345,1998-12-28,5.14,-0.007751976804317936
2346,1998-12-29,5.1,-0.007812539736793625
2347,1998-12-30,5.08,-0.003929278139889438
2348,1998-12-31,5.09,0.0019665689720408473
2349,1999-01-01,5.09,0.0
2350,1999-04-01,5.08,-0.001966568972040827
2351,1999-05-01,5.1,0.003929278139889557
2352,1999-06-01,5.1,0.0
2353,1999-07-01,5.08,-0.003929278139889438
2354,1999-08-01,5.08,0.0
2355,1999-11-01,5.08,0.0
2356,1999-12-01,5.1,0.003929278139889557
2357,1999-01-13,5.04,-0.011834457647002796
2358,1999-01-14,4.97,-0.013986241974739952
2359,1999-01-15,5.02,0.010010093595100425
2360,1999-01-18,5.02,0.0
2361,1999-01-19,5.02,0.0
2362,1999-01-20,5.06,0.007936549595736342
2363,1999-01-21,5.01,-0.009930568202600689
2364,1999-01-22,4.99,-0.004000005333346017
2365,1999-01-25,5.0,0.0020020026706729687
2366,1999-01-26,5.02,0.003992021269537457
2367,1999-01-27,5.01,-0.0019940186068643953
2368,1999-01-28,5.02,0.0019940186068644495
2369,1999-01-29,5.04,0.003976148379639417
2370,1999-01-02,5.08,0.007905179507113247
2371,1999-02-02,5.06,-0.003944778291016452
2372,1999-03-02,5.06,0.0
2373,1999-04-02,5.13,0.01373917588330413
2374,1999-05-02,5.17,0.007767029337659596
2375,1999-08-02,5.16,-0.0019361090268663291
2376,1999-09-02,5.13,-0.00583092031079321
2377,1999-10-02,5.15,0.0038910554929667217
2378,1999-11-02,5.17,0.0038759738446929397
2379,1999-12-02,5.23,0.011538589556493806
2380,1999-02-15,5.22,-0.0019138761822842757
2381,1999-02-16,5.22,0.0
2382,1999-02-17,5.2,-0.0038387763071656015
2383,1999-02-18,5.22,0.003838776307165667
2384,1999-02-19,5.22,0.0
2385,1999-02-22,5.22,0.0
2386,1999-02-23,5.28,0.01142869582362285
2387,1999-02-24,5.34,0.011299555253933247
2388,1999-02-25,5.39,0.009319731948802227
2389,1999-02-26,5.38,-0.0018570107472126599
2390,1999-01-03,5.42,0.007407441277861818
2391,1999-02-03,5.4,-0.0036968618813260916
2392,1999-03-03,5.4,0.0
2393,1999-04-03,5.41,0.0018501392881613734
2394,1999-05-03,5.36,-0.00928511777567954
2395,1999-08-03,5.37,0.0018639334380627327
2396,1999-09-03,5.29,-0.015009662650565291
2397,1999-10-03,5.3,0.0018885746878681546
2398,1999-11-03,5.3,0.0
2399,1999-12-03,5.28,-0.003780722839905933
2400,1999-03-15,5.26,-0.003795070968551721
2401,1999-03-16,5.25,-0.0019029501460860756
2402,1999-03-17,5.25,0.0
2403,1999-03-18,5.25,0.0
2404,1999-03-19,5.27,0.0038022859497384787
2405,1999-03-22,5.31,0.007561472700576488
2406,1999-03-23,5.25,-0.011363758650314982
2407,1999-03-24,5.24,-0.0019065782705815315
2408,1999-03-25,5.26,0.0038095284166676487
2409,1999-03-26,5.24,-0.0038095284166676188
2410,1999-03-29,5.25,0.0019065782705814474
2411,1999-03-30,5.22,-0.005730674708985095
2412,1999-03-31,5.24,0.0038240964384034758
2413,1999-01-04,5.25,0.0019065782705814474
2414,1999-02-04,5.22,-0.005730674708985095
2415,1999-05-04,5.22,0.0
2416,1999-06-04,5.2,-0.0038387763071656015
2417,1999-07-04,5.21,0.0019212301778938723
2418,1999-08-04,5.17,-0.007707167244937778
2419,1999-09-04,5.17,0.0
2420,1999-12-04,5.19,0.0038610086574595933
2421,1999-04-13,5.18,-0.0019286409064057082
2422,1999-04-14,5.19,0.0019286409064056863
2423,1999-04-15,5.21,0.0038461585874780936
2424,1999-04-16,5.27,0.011450506787995285
2425,1999-04-19,5.21,-0.011450506787995378
2426,1999-04-20,5.21,0.0
2427,1999-04-21,5.24,0.005741642567675183
2428,1999-04-22,5.25,0.0019065782705814474
2429,1999-04-23,5.25,0.0
2430,1999-04-26,5.23,-0.003816798526700742
2431,1999-04-27,5.23,0.0
2432,1999-04-28,5.25,0.003816798526700811
2433,1999-04-29,5.2,-0.009569451016150672
2434,1999-04-30,5.3,0.01904819497069441
2435,1999-03-05,5.3,0.0
2436,1999-04-05,5.3,0.0
2437,1999-05-05,5.29,-0.0018885746878681362
2438,1999-06-05,5.34,0.009407407101895327
2439,1999-07-05,5.33,-0.0018744147943503039
2440,1999-10-05,5.31,-0.0037594029239058128
2441,1999-11-05,5.32,0.00188146809970557
2442,1999-12-05,5.31,-0.0018814680997057312
2443,1999-05-13,5.27,-0.007561472700576475
2444,1999-05-14,5.4,0.02436859101695795
2445,1999-05-17,5.4,0.0
2446,1999-05-18,5.46,0.011049836186584935
2447,1999-05-19,5.44,-0.00366972888896229
2448,1999-05-20,5.47,0.0054995555660384485
2449,1999-05-21,5.45,-0.0036630077587370352
2450,1999-05-24,5.44,-0.0018365478073013922
2451,1999-05-25,5.43,-0.0018399269220072938
2452,1999-05-26,5.47,0.007339482488045748
2453,1999-05-27,5.55,0.014519311324453369
2454,1999-05-28,5.54,-0.0018034269991506827
