,Dates,CHF Curncy,log_returns
63,1990-03-29,1.4980000000000002,-0.011944402125152067
64,1990-03-30,1.4975,-0.0003338340875604889
65,1990-02-04,1.5075,0.006655598611736067
66,1990-03-04,1.5027,-0.003189159569659837
67,1990-04-04,1.5065,0.0025255895386751713
68,1990-05-04,1.501,-0.003657526936894026
69,1990-06-04,1.5013,0.0001998467847975124
70,1990-09-04,1.4962,-0.0034028389799547628
71,1990-10-04,1.4963,6.68337510690769e-05
72,1990-11-04,1.484,-0.008254249462047964
73,1990-12-04,1.4828,-0.0008089524507486021
74,1990-04-13,1.485,0.0014825799602228961
75,1990-04-16,1.4903,0.003562669717947085
76,1990-04-17,1.4905,0.00013419216337913717
77,1990-04-18,1.484,-0.0043704893908002975
78,1990-04-19,1.4828,-0.0008089524507486021
79,1990-04-20,1.4913,0.0057160304921595765
80,1990-04-23,1.493,0.0011392957704537663
81,1990-04-24,1.4880000000000002,-0.003354582146153174
82,1990-04-25,1.4669999999999999,-0.014213437250055727
83,1990-04-26,1.4615,-0.0037561935916809795
84,1990-04-27,1.4569999999999999,-0.0030837783560959454
85,1990-04-30,1.4505,-0.004471202633746097
86,1990-01-05,1.4555,0.0034411596242193603
87,1990-02-05,1.4555,0.0
88,1990-03-05,1.4544,-0.0007560397624636277
89,1990-04-05,1.4447,-0.006691756887878647
90,1990-07-05,1.4325,-0.008480517946441071
91,1990-08-05,1.433,0.0003489792392771729
92,1990-09-05,1.4040000000000001,-0.020444843242415304
93,1990-10-05,1.3955,-0.006072531609379733
94,1990-11-05,1.3952,-0.0002149998216617062
95,1990-05-14,1.3957,0.00035830735988332766
96,1990-05-15,1.3980000000000001,0.0016465622791571586
97,1990-05-16,1.4,0.0014295928095941497
98,1990-05-17,1.4040000000000001,0.0028530689824067023
99,1990-05-18,1.4048,0.000569638295095708
100,1990-05-21,1.4240000000000002,0.01357486909106885
101,1990-05-22,1.4180000000000001,-0.00422238487984825
102,1990-05-23,1.4123,-0.004027847017054702
103,1990-05-24,1.42,0.00543729052028807
104,1990-05-25,1.4255,0.003865757757420208
105,1990-05-28,1.422,-0.0024582979895405805
106,1990-05-29,1.4098,-0.008616481023410909
107,1990-05-30,1.421,0.007912998757325504
108,1990-05-31,1.433,0.008409299731071329
109,1990-01-06,1.436,0.002091321779997527
110,1990-04-06,1.4409999999999998,0.003475846391352544
111,1990-05-06,1.4347,-0.004381548895177606
112,1990-06-06,1.4285,-0.004330825433516481
113,1990-07-06,1.4385,0.006975961320774622
114,1990-08-06,1.4478,0.006444258867438462
115,1990-11-06,1.4405,-0.005054887334457963
116,1990-12-06,1.4369999999999998,-0.002432668445558293
117,1990-06-13,1.4328,-0.0029270353325227694
118,1990-06-14,1.4355,0.0018826488146165888
119,1990-06-15,1.436,0.00034825004705091073
120,1990-06-18,1.4165,-0.013672430337598154
121,1990-06-19,1.4077,-0.006231873436651678
122,1990-06-20,1.4145,0.00481894490770239
123,1990-06-21,1.4155,0.0007067138103323802
124,1990-06-22,1.409,-0.004602592653273991
125,1990-06-25,1.4107,0.0012058021817763767
126,1990-06-26,1.406,-0.003337241709846587
127,1990-06-27,1.4080000000000001,0.0014214643473776684
128,1990-06-28,1.4137,0.004040123154999032
129,1990-06-29,1.4155,0.0012724446789674332
130,1990-02-07,1.4040000000000001,-0.008157519966197716
131,1990-03-07,1.3945,-0.006789377518212798
132,1990-04-07,1.3913,-0.002297366219712627
133,1990-05-07,1.3997,0.006019366078768989
134,1990-06-07,1.4015,0.0012851636782427243
135,1990-09-07,1.3955,-0.004290317628466071
136,1990-10-07,1.3963,0.0005731069717723187
137,1990-11-07,1.4035,0.0051432358537881594
138,1990-12-07,1.405,0.0010681859659090976
139,1990-07-13,1.393,-0.008577607988040501
140,1990-07-16,1.4165,0.01672934549076553
141,1990-07-17,1.4069999999999998,-0.006729262156182348
142,1990-07-18,1.4088,0.0012785000676075152
143,1990-07-19,1.41,0.0008514261902175236
144,1990-07-20,1.4075,-0.0017746233583684897
145,1990-07-23,1.3885,-0.013591053266991115
146,1990-07-24,1.375,-0.009770296646182598
147,1990-07-25,1.374,-0.0007275373183769789
148,1990-07-26,1.3782,0.0030521061408129366
149,1990-07-27,1.3685,-0.007063050442373777
150,1990-07-30,1.365,-0.002560820861673704
151,1990-07-31,1.3477,-0.012754992843946591
152,1990-01-08,1.3555,0.005770954163606651
153,1990-02-08,1.3565,0.0007374631602663509
154,1990-03-08,1.351,-0.004062794138787608
155,1990-06-08,1.3322,-0.014013347981119764
156,1990-07-08,1.331,-0.0009011715839674556
157,1990-08-08,1.344,0.009719702687983289
158,1990-09-08,1.3385,-0.004100658122687723
159,1990-10-08,1.339,0.00037348273076525106
160,1990-08-13,1.3165,-0.016946366754808345
161,1990-08-14,1.306,-0.00800766909998772
162,1990-08-15,1.2930000000000001,-0.010003931064518773
163,1990-08-16,1.3035,0.008087854601698906
164,1990-08-17,1.2815,-0.017021687569430635
165,1990-08-20,1.2918,0.00800532779424652
166,1990-08-21,1.2868,-0.0038780782335011755
167,1990-08-22,1.2735,-0.0103895009453595
168,1990-08-23,1.2605,-0.01026054779153733
169,1990-08-24,1.2685,0.006326632411361949
170,1990-08-27,1.275,0.00511107855318986
171,1990-08-28,1.2815,0.0050850882115993055
172,1990-08-29,1.285,0.002727451525194267
173,1990-08-30,1.296,0.00852387958290002
174,1990-08-31,1.3085,0.00959884505798045
175,1990-03-09,1.3165,0.006095256966163477
176,1990-04-09,1.3175,0.0007593014791531716
177,1990-05-09,1.2975,-0.015296665375473535
178,1990-06-09,1.2988,0.0010014251886469806
179,1990-07-09,1.304,0.0039957022579074275
180,1990-10-09,1.319,0.011437410230716325
181,1990-11-09,1.3305,0.008680937700429337
182,1990-12-09,1.3232,-0.005501766148317016
183,1990-09-13,1.3139,-0.0070532316216502695
184,1990-09-14,1.2905,-0.017970073489107966
185,1990-09-17,1.287,-0.0027158115625419573
186,1990-09-18,1.2825,-0.0035026305512020003
187,1990-09-19,1.306,0.018157732791451803
188,1990-09-20,1.32,0.01066270574404011
189,1990-09-21,1.3222,0.0016652793190612488
190,1990-09-24,1.2975,-0.01885767985943403
191,1990-09-25,1.3019999999999998,0.00346220772847057
192,1990-09-26,1.3112,0.007041204661105516
193,1990-09-27,1.308,-0.0024434954124758746
194,1990-09-28,1.2995,-0.006519677935598975
195,1990-01-10,1.2895,-0.00772502876014546
196,1990-02-10,1.2919999999999998,0.0019368590211475579
197,1990-03-10,1.285,-0.005432687013226937
198,1990-04-10,1.2770000000000001,-0.006245141296780748
199,1990-05-10,1.291,0.01090353481410309
200,1990-08-10,1.2790000000000001,-0.009338589267799652
201,1990-09-10,1.2775,-0.0011734795009831947
202,1990-10-10,1.278,0.00039131285962046986
203,1990-11-10,1.291,0.010120755909162202
204,1990-12-10,1.2785,-0.009729596115401137
205,1990-10-15,1.2885,0.007791235361178396
206,1990-10-16,1.2790000000000001,-0.0074002285135769015
207,1990-10-17,1.2735,-0.004309507159331044
208,1990-10-18,1.274,0.00039254171259688644
209,1990-10-19,1.27,-0.0031446566794717194
210,1990-10-22,1.2819999999999998,0.009404458027978199
211,1990-10-23,1.2817,-0.0002340367448368117
212,1990-10-24,1.27,-0.009170421283141416
213,1990-10-25,1.2770000000000001,0.005496676579902368
214,1990-10-26,1.281,0.00312744586419473
215,1990-10-29,1.287,0.004672905699392423
216,1990-10-30,1.2895,0.0019406177252729799
217,1990-10-31,1.287,-0.0019406177252728942
218,1990-01-11,1.2762,-0.008427016161880116
219,1990-02-11,1.2707,-0.004318982723757818
220,1990-05-11,1.2505,-0.016024458392814907
221,1990-06-11,1.25,-0.00039992002132694667
222,1990-07-11,1.244,-0.004811556997222082
223,1990-08-11,1.2485,0.0036108364207032037
224,1990-09-11,1.25,0.0012007205765188873
225,1990-12-11,1.25,0.0
226,1990-11-13,1.2537,0.002955627825632665
227,1990-11-14,1.246,-0.006160758774580998
228,1990-11-15,1.2522,0.004963583963811521
229,1990-11-16,1.244,-0.006570010012085347
230,1990-11-19,1.2457,0.0013656265929222484
231,1990-11-20,1.2473,0.0012835942396163596
232,1990-11-21,1.2513,0.0032017957393457304
233,1990-11-22,1.2505,-0.0006395395533356083
234,1990-11-23,1.2585,0.0063770642576967745
235,1990-11-26,1.2675,0.007125920889967664
236,1990-11-27,1.26,-0.005934735519814578
237,1990-11-28,1.2683,0.006565700127860093
238,1990-11-29,1.2770000000000001,0.0068361559591555866
239,1990-11-30,1.2765,-0.0003916193510008569
240,1990-03-12,1.2919999999999998,0.012069447661008577
241,1990-04-12,1.2842,-0.006055448982598965
242,1990-05-12,1.2835,-0.0005452350487528055
243,1990-06-12,1.2725,-0.008607251886517389
244,1990-07-12,1.263,-0.007493626074186786
245,1990-10-12,1.262,-0.0007920792493325709
246,1990-11-12,1.2675,0.004348692364179859
247,1990-12-12,1.2645,-0.0023696693553184245
248,1990-12-13,1.2655,0.0007905138751589766
249,1990-12-14,1.2742,0.006851229697209036
250,1990-12-17,1.275,0.000627647910138569
251,1990-12-18,1.2703,-0.0036930855631114212
252,1990-12-19,1.27,-0.00023619257677807187
253,1990-12-20,1.2898,0.015470267123639995
254,1990-12-21,1.3090000000000002,0.01477631933362304
255,1990-12-24,1.3159999999999998,0.005333345975362382
256,1990-12-25,1.311,-0.0038066281215625507
257,1990-12-26,1.307,-0.0030557701394778847
258,1990-12-27,1.306,-0.0007654037878454524
259,1990-12-28,1.2795,-0.020499654236532834
260,1990-12-31,1.2770000000000001,-0.0019557995673041926
261,1991-01-01,1.2770000000000001,0.0
262,1991-02-01,1.2622,-0.011657346882400263
263,1991-03-01,1.2665,0.0034009602915908116
264,1991-04-01,1.2755,0.0070810681401363325
265,1991-07-01,1.2921,0.012930543146308352
266,1991-08-01,1.288,-0.0031781740638756975
267,1991-09-01,1.2732,-0.011557211256361112
268,1991-10-01,1.2885,0.011945334684481916
269,1991-11-01,1.28,-0.006618673178756888
270,1991-01-14,1.2831,0.0024189469873095817
271,1991-01-15,1.2873,0.0032679767646162346
272,1991-01-16,1.2890000000000001,0.0013197222735986949
273,1991-01-17,1.2725,-0.012883254514509697
274,1991-01-18,1.262,-0.008285705323519285
275,1991-01-21,1.2475,-0.011556215475484743
276,1991-01-22,1.2582,0.008540579510255573
277,1991-01-23,1.2532,-0.003981848057892473
278,1991-01-24,1.258,0.003822878182349154
279,1991-01-25,1.26,0.0015885626851377397
280,1991-01-28,1.2635,0.0027739268827252244
281,1991-01-29,1.2605,-0.002377180200274441
282,1991-01-30,1.2675,0.005537988837363902
283,1991-01-31,1.258,-0.007523298204952411
284,1991-01-02,1.2525,-0.004381604301366063
285,1991-04-02,1.2512,-0.0010384631679730793
286,1991-05-02,1.249,-0.0017598596654689958
287,1991-06-02,1.2347,-0.011515205551879893
288,1991-07-02,1.2375,0.0022651898691474935
289,1991-08-02,1.2445,0.005640627364801144
290,1991-11-02,1.2355,-0.007258096378981814
291,1991-12-02,1.245,0.007659783470143345
292,1991-02-13,1.2495,0.0036079413761990835
293,1991-02-14,1.2570000000000001,0.005984458315240486
294,1991-02-15,1.268,0.00871292640692366
295,1991-02-18,1.2733,0.004171099582218771
296,1991-02-19,1.2815,0.006419311224735859
297,1991-02-20,1.2798,-0.00132745109876599
298,1991-02-21,1.2743,-0.004306807487126479
299,1991-02-22,1.2895,0.011857538103166185
300,1991-02-25,1.304,0.01118191716519882
301,1991-02-26,1.305,0.0007665772701954624
302,1991-02-27,1.3159999999999998,0.00839379212846862
303,1991-02-28,1.3265,0.00794706169253194
304,1991-01-03,1.3319999999999999,0.004137677522539955
305,1991-04-03,1.34,0.005988041844622693
306,1991-05-03,1.3355,-0.0033638603949415983
307,1991-06-03,1.3455,0.007459937616944962
308,1991-07-03,1.35,0.0033389012655148514
309,1991-08-03,1.3645,0.010683468715918005
310,1991-11-03,1.3705,0.004387575594447375
311,1991-12-03,1.3625,-0.005854389205441374
312,1991-03-13,1.3695,0.005124462165733688
313,1991-03-14,1.3685,-0.0007304602223990312
314,1991-03-15,1.3873,0.013644162605946024
315,1991-03-18,1.412,0.017647726966507446
316,1991-03-19,1.4285,0.011617803617640594
317,1991-03-20,1.423,-0.003857623580975395
318,1991-03-21,1.4105,-0.008823067647801414
319,1991-03-22,1.4093,-0.0008511242445857006
320,1991-03-25,1.429,0.013881771732402
321,1991-03-26,1.4353,0.0043989876474671225
322,1991-03-27,1.4545,0.013288312357921644
323,1991-03-28,1.4555,0.0006872852504217678
324,1991-03-29,1.445,-0.007240162639145297
325,1991-01-04,1.4382,-0.00471698987813891
326,1991-02-04,1.4243,-0.009711866727853158
327,1991-03-04,1.4161,-0.005773850711527369
328,1991-04-04,1.4015,-0.010363522624170039
329,1991-05-04,1.419,0.012409306555199728
330,1991-08-04,1.4322,0.009259325412796726
331,1991-09-04,1.4125,-0.01385053955224331
332,1991-10-04,1.4240000000000002,0.008108628951325187
333,1991-11-04,1.412,-0.00846267391873388
334,1991-12-04,1.4265,0.010216752600367439
335,1991-04-15,1.4235,-0.0021052639354625386
336,1991-04-16,1.4180000000000001,-0.00387119962601928
337,1991-04-17,1.426,0.005625893882168208
338,1991-04-18,1.443,0.011850957799629748
339,1991-04-19,1.4715,0.019558008899656514
340,1991-04-22,1.4809999999999999,0.006435246594271295
341,1991-04-23,1.4595,-0.014623623973629199
342,1991-04-24,1.4698,0.007032425800601421
343,1991-04-25,1.4658,-0.002725168603021118
344,1991-04-26,1.4795,0.009303024348514573
345,1991-04-29,1.484,0.0030369518870613766
346,1991-04-30,1.449,-0.023867481406643316
347,1991-01-05,1.445,-0.002764341774149824
348,1991-02-05,1.459,0.009641947976253038
349,1991-03-05,1.476,0.011584456637632074
350,1991-06-05,1.4702,-0.003937280220430563
351,1991-07-05,1.459,-0.007647176417201577
352,1991-08-05,1.465,0.004103972928382017
353,1991-09-05,1.473,0.005445895011462538
354,1991-10-05,1.459,-0.009549867939844628
355,1991-05-13,1.444,-0.010334229070014175
356,1991-05-14,1.4322,-0.008205316879932194
357,1991-05-15,1.4315,-0.00048887803466967
358,1991-05-16,1.4409999999999998,0.006614471461352212
359,1991-05-17,1.4709999999999999,0.020605124601915544
360,1991-05-20,1.4587,-0.008396813509269756
361,1991-05-21,1.4495,-0.006326958730457426
362,1991-05-22,1.46,0.007217766340671975
363,1991-05-23,1.4563,-0.002537463213847493
364,1991-05-24,1.4546,-0.0011680237680944006
365,1991-05-27,1.4480000000000002,-0.004547654774778472
366,1991-05-28,1.4455,-0.0017280114892610791
367,1991-05-29,1.463,0.012033839563723683
368,1991-05-30,1.466,0.0020484814264724875
369,1991-05-31,1.4822,0.01098986707066179
370,1991-03-06,1.4895,0.004913022636078536
371,1991-04-06,1.485,-0.003025720916536956
372,1991-05-06,1.4962,0.007513788201504523
373,1991-06-06,1.5025,0.004201826971058078
374,1991-07-06,1.5190000000000001,0.010921836186410377
375,1991-10-06,1.5118,-0.004751229737696573
376,1991-11-06,1.5145,0.001784357609215692
377,1991-12-06,1.5325,0.011815037343074559
378,1991-06-13,1.5373,0.003127242108187296
379,1991-06-14,1.5335,-0.002474926364247571
380,1991-06-17,1.546,0.008118245593060921
381,1991-06-18,1.5621,0.010360119689595819
382,1991-06-19,1.5387,-0.015093165773630648
383,1991-06-20,1.5417,0.001947799602961281
384,1991-06-21,1.5468,0.003302577066848331
385,1991-06-24,1.5335,-0.008635576178835713
386,1991-06-25,1.5525,0.012313830253327563
387,1991-06-26,1.544,-0.005490083222912286
388,1991-06-27,1.5495,0.003555846643081461
389,1991-06-28,1.5582,0.005599010668954827
390,1991-01-07,1.565,0.004354515077495685
391,1991-02-07,1.5805,0.00985542868141892
392,1991-03-07,1.5830000000000002,0.0015805282253399042
393,1991-04-07,1.5835,0.000315806097682159
394,1991-05-07,1.5755,-0.005064904781365142
395,1991-08-07,1.5635,-0.007645784299433287
396,1991-09-07,1.5735,0.006375539606565644
397,1991-10-07,1.5719999999999998,-0.0009537435153097795
398,1991-11-07,1.5898,0.011259528149860552
399,1991-12-07,1.5499,-0.025417809436007202
400,1991-07-15,1.5478,-0.0013558448666462686
401,1991-07-16,1.5615,0.00881232988677451
402,1991-07-17,1.5535,-0.0051364478900312
403,1991-07-18,1.5355,-0.011654388952225005
404,1991-07-19,1.515,-0.013440621937407622
405,1991-07-22,1.5230000000000001,0.005266634951692445
406,1991-07-23,1.5255,0.0016401512615625664
407,1991-07-24,1.5118,-0.00902123129864809
408,1991-07-25,1.5305,0.012293485527390747
409,1991-07-26,1.515,-0.010179040441997713
410,1991-07-29,1.5325,0.011484949866897031
411,1991-07-30,1.5288,-0.0024172748843032618
412,1991-07-31,1.526,-0.0018331810816609605
413,1991-01-08,1.5357,0.006336370287245035
414,1991-02-08,1.508,-0.018202033563745865
415,1991-05-08,1.499,-0.005986050465303591
416,1991-06-08,1.4952,-0.0025382419612446825
417,1991-07-08,1.4945,-0.000468274417360614
418,1991-08-08,1.5075,0.008660946877347968
419,1991-09-08,1.515,0.004962789342128876
420,1991-12-08,1.51,-0.003305788134499433
421,1991-08-13,1.514,0.002645504188424175
422,1991-08-14,1.5185,0.0029678504884092824
423,1991-08-15,1.5230000000000001,0.0029590684093585497
424,1991-08-16,1.5405,0.011424965141560666
425,1991-08-19,1.551,0.006792845139816127
426,1991-08-20,1.5485,-0.0016131637632813551
427,1991-08-21,1.5230000000000001,-0.016604646518095595
428,1991-08-22,1.505,-0.011889175712185824
429,1991-08-23,1.5319999999999998,0.01778117311756047
430,1991-08-26,1.5275,-0.0029416592547860825
431,1991-08-27,1.5227,-0.0031473371990637525
432,1991-08-28,1.5173,-0.0035526353154911408
433,1991-08-29,1.5255,0.005389785625528785
434,1991-08-30,1.5285,0.001964637174164816
435,1991-02-09,1.5337,0.003396254325845082
436,1991-03-09,1.5265,-0.004705583481801673
437,1991-04-09,1.5238,-0.0017703181360231867
438,1991-05-09,1.5273,0.002294255537490877
439,1991-06-09,1.5225,-0.0031477499923479955
440,1991-09-09,1.49,-0.021577600644547237
441,1991-10-09,1.4805,-0.006396251397858912
442,1991-11-09,1.4863,0.003909941613203207
443,1991-12-09,1.4775,-0.005938339874595979
444,1991-09-13,1.476,-0.0010157441198355276
445,1991-09-16,1.4635,-0.008504899028477186
446,1991-09-17,1.4585,-0.0034223168241645494
447,1991-09-18,1.4678,0.006356170803186274
448,1991-09-19,1.4777,0.006722143798625843
449,1991-09-20,1.4725,-0.0035251883838464827
450,1991-09-23,1.459,-0.009210367002955966
451,1991-09-24,1.4575,-0.0010286302981382539
452,1991-09-25,1.4645,0.004791248043140544
453,1991-09-26,1.4657,0.0008190567654668315
454,1991-09-27,1.4595,-0.004239032739085524
455,1991-09-30,1.449,-0.00722024797348702
456,1991-01-10,1.452,0.002068253064058839
457,1991-02-10,1.4538,0.001238901665793613
458,1991-03-10,1.4576,0.0026104294551587874
459,1991-04-10,1.4685,0.00745022413298072
460,1991-07-10,1.4725,0.002720164887067094
461,1991-08-10,1.486,0.009126309751962767
462,1991-09-10,1.4809999999999999,-0.0033704110099058043
463,1991-10-10,1.482,0.000674991588233568
464,1991-11-10,1.482,0.0
465,1991-10-14,1.4869999999999999,0.003368140604122853
466,1991-10-15,1.4945,0.005031035263837477
467,1991-10-16,1.4880000000000002,-0.0043587663309551565
468,1991-10-17,1.4885,0.00033596506279381656
469,1991-10-18,1.4765,-0.00809447927185371
470,1991-10-21,1.4809999999999999,0.0030431130838214932
471,1991-10-22,1.4795,-0.001013342427534339
472,1991-10-23,1.489,0.006400560843744755
473,1991-10-24,1.4885,-0.00033585222817802496
474,1991-10-25,1.4895,0.0006715916975060372
475,1991-10-28,1.5003,0.007224594939630578
476,1991-10-29,1.4785,-0.014637027800435819
477,1991-10-30,1.464,-0.009855644771274957
478,1991-10-31,1.465,0.0006828269299109516
479,1991-01-11,1.4609999999999999,-0.002734109700468395
480,1991-04-11,1.4348,-0.018095666092571815
481,1991-05-11,1.449,0.009848196662554954
482,1991-06-11,1.4509999999999998,0.0013793105635053473
483,1991-07-11,1.439,-0.008304545996819922
484,1991-08-11,1.4509999999999998,0.008304545996819809
485,1991-11-11,1.4465,-0.003106128467997993
486,1991-12-11,1.4515,0.003450659048494967
487,1991-11-13,1.453,0.0010328801055983466
488,1991-11-14,1.4475,-0.003792454123132687
489,1991-11-15,1.453,0.00379245412313255
490,1991-11-18,1.426,-0.018757062596041756
491,1991-11-19,1.419,-0.004920923814198462
492,1991-11-20,1.422,0.0021119332031435513
493,1991-11-21,1.4188,-0.002252887463719334
494,1991-11-22,1.4107,-0.005725408819010087
495,1991-11-25,1.4085,-0.0015607267640294002
496,1991-11-26,1.401,-0.00533904097942032
497,1991-11-27,1.4275,0.018738395193158345
498,1991-11-28,1.43,0.0017497817237875507
499,1991-11-29,1.436,0.004187026354216453
500,1991-02-12,1.4235,-0.008742842890077224
501,1991-03-12,1.429,0.0038562712117751123
502,1991-04-12,1.429,0.0
503,1991-05-12,1.4080000000000001,-0.014804641211879594
504,1991-06-12,1.3897,-0.013082361225451604
505,1991-09-12,1.3905,0.0005754981814834207
506,1991-10-12,1.3955,0.003589379302357184
507,1991-11-12,1.392,-0.002511212082011969
508,1991-12-12,1.3969999999999998,0.0035855183625968633
509,1991-12-13,1.3985,0.0010731533850528393
510,1991-12-16,1.395,-0.0025058183865484915
511,1991-12-17,1.395,0.0
512,1991-12-18,1.3945,-0.0003584871879223296
513,1991-12-19,1.3833,-0.008063979186774102
514,1991-12-20,1.3619999999999999,-0.015517741171312001
515,1991-12-23,1.3459999999999999,-0.011816976504784542
516,1991-12-24,1.355,0.006664223109128358
517,1991-12-25,1.3459999999999999,-0.006664223109128294
518,1991-12-26,1.3445,-0.0011150344957536389
519,1991-12-27,1.351,0.00482286225127938
520,1991-12-30,1.3555,0.0033253309785213395
521,1991-12-31,1.3615,0.00441664317509398
522,1992-01-01,1.3615,0.0
523,1992-02-01,1.365,0.0025673955052459545
524,1992-03-01,1.3762,0.008171649149319478
525,1992-06-01,1.349,-0.019962500560623733
526,1992-07-01,1.3492,0.00014824697973933224
527,1992-08-01,1.351,0.001333234772703706
528,1992-09-01,1.383,0.02340999370455931
529,1992-10-01,1.411,0.020043620188055805
530,1992-01-13,1.3982,-0.009112977774929133
531,1992-01-14,1.4115,0.009467273615659138
532,1992-01-15,1.4437,0.022556293942224925
533,1992-01-16,1.4369999999999998,-0.004651655556744036
534,1992-01-17,1.4225,-0.01014172007853871
535,1992-01-20,1.4105,-0.008471635558435013
536,1992-01-21,1.4037,-0.00483264390177077
537,1992-01-22,1.406,0.00163718583032988
538,1992-01-23,1.4169999999999998,0.007793167320070062
539,1992-01-24,1.4095,-0.0053069291365131135
540,1992-01-27,1.4375,0.019670462117338357
541,1992-01-28,1.421,-0.01154464457440481
542,1992-01-29,1.4185,-0.0017608738481946042
543,1992-01-30,1.442,0.016431063595988286
544,1992-01-31,1.429,-0.009056139915026863
545,1992-03-02,1.4245,-0.003154023991904361
546,1992-04-02,1.4215,-0.002108222846908608
547,1992-05-02,1.4175,-0.002817895489147302
548,1992-06-02,1.4069999999999998,-0.007434978487518202
549,1992-07-02,1.39,-0.012156030989651512
550,1992-10-02,1.4033,0.00952285863235276
551,1992-11-02,1.4245,0.01499426918087309
552,1992-12-02,1.4392,0.01026652869836024
553,1992-02-13,1.4595,0.014006507657846046
554,1992-02-14,1.4680000000000002,0.005807018880291473
555,1992-02-17,1.4612,-0.004642914253333579
556,1992-02-18,1.4895,0.019182477232209626
557,1992-02-19,1.4888,-0.00047006682529611936
558,1992-02-20,1.4895,0.0004700668252960667
559,1992-02-21,1.494,0.0030165935394255057
560,1992-02-24,1.4907,-0.002211278416378081
561,1992-02-25,1.4855,-0.0034943923737221438
562,1992-02-26,1.499,0.009046803199935343
563,1992-02-27,1.489,-0.0066934654185887175
564,1992-02-28,1.4845,-0.0030267384801946394
565,1992-02-03,1.4878,0.002220503553426619
566,1992-03-03,1.507,0.012822400869254432
567,1992-04-03,1.524,0.0112175376200963
568,1992-05-03,1.5242,0.00013122498542555595
569,1992-06-03,1.517,-0.004734981883484886
570,1992-09-03,1.508,-0.005950430780630751
571,1992-10-03,1.5185,0.006938735917902105
572,1992-11-03,1.5085,-0.006607225886687669
573,1992-12-03,1.5130000000000001,0.0029786551892403345
574,1992-03-13,1.5075,-0.003641785187015407
575,1992-03-16,1.5105,0.001988072225386115
576,1992-03-17,1.4965,-0.009311673533973086
577,1992-03-18,1.4928,-0.002475497199674245
578,1992-03-19,1.515,0.014761887850390183
579,1992-03-20,1.5255,0.0069067862132548225
580,1992-03-23,1.5175,-0.005257981223070956
581,1992-03-24,1.5145,-0.001978892466361435
582,1992-03-25,1.5,-0.009620243376990573
