,Dates,INDU Index,log_returns
136,1990-10-07,2890.84,-0.008017338528350095
137,1990-11-07,2932.67,0.01436615354863491
138,1990-12-07,2969.8,0.012581339600092214
139,1990-07-13,2980.2,0.00349580187939859
140,1990-07-16,2999.75,0.0065385395031384895
141,1990-07-17,2999.75,0.0
142,1990-07-18,2981.68,-0.006042051807847214
143,1990-07-19,2993.81,0.004059923675394487
144,1990-07-20,2961.14,-0.01097249440430383
145,1990-07-23,2904.7,-0.019244214578219097
146,1990-07-24,2922.52,0.006116143049229668
147,1990-07-25,2930.94,0.002876932893541275
148,1990-07-26,2920.79,-0.0034690630562563742
149,1990-07-27,2898.51,-0.00765731578182506
150,1990-07-30,2917.33,0.006472002562809601
151,1990-07-31,2905.2,-0.004166579665008886
152,1990-01-08,2899.26,-0.002046702733260509
153,1990-02-08,2864.6,-0.01202680765298789
154,1990-03-08,2809.65,-0.019368803935753652
155,1990-06-08,2716.34,-0.0337745344720428
156,1990-07-08,2710.64,-0.0021006165845388913
157,1990-08-08,2734.9,0.008910102762908835
158,1990-09-08,2758.91,0.00874080205420791
159,1990-10-08,2716.58,-0.01546193795311291
160,1990-08-13,2746.78,0.011055580302638179
161,1990-08-14,2747.77,0.0003603570850070584
162,1990-08-15,2748.27,0.00018194918573352582
163,1990-08-16,2681.44,-0.02461765915424893
164,1990-08-17,2644.8,-0.013758515569803462
165,1990-08-20,2656.44,0.004391432459625587
166,1990-08-21,2603.96,-0.01995351729900943
167,1990-08-22,2560.15,-0.016967512720314333
168,1990-08-23,2483.42,-0.030429208081674267
169,1990-08-24,2532.92,0.019736144974491485
170,1990-08-27,2611.63,0.030601760057527492
171,1990-08-28,2614.85,0.0012321870197173736
172,1990-08-29,2632.43,0.006700639484210844
173,1990-08-30,2593.32,-0.014968465858398526
174,1990-08-31,2614.36,0.008080417568102528
175,1990-03-09,2614.36,0.0
176,1990-04-09,2613.37,-0.00037874948087789306
177,1990-05-09,2628.22,0.005666234761368756
178,1990-06-09,2596.29,-0.012223308043107508
179,1990-07-09,2619.55,0.00891904436982624
180,1990-10-09,2615.59,-0.0015128538129944088
181,1990-11-09,2612.62,-0.0011361442327217878
182,1990-12-09,2625.74,0.005009211827415688
183,1990-09-13,2582.67,-0.016539013546350553
184,1990-09-14,2564.11,-0.0072123076772199445
185,1990-09-17,2567.33,0.001255008505463297
186,1990-09-18,2571.29,0.001541270140200806
187,1990-09-19,2557.43,-0.005404870509821508
188,1990-09-20,2518.32,-0.01541083545445443
189,1990-09-21,2512.38,-0.002361501485066056
190,1990-09-24,2452.97,-0.02393097577153999
191,1990-09-25,2485.64,0.013230636382109367
192,1990-09-26,2459.65,-0.010511108261874614
193,1990-09-27,2427.48,-0.013165381178793342
194,1990-09-28,2452.48,0.010246075259730989
195,1990-01-10,2515.84,0.02550698633110928
196,1990-02-10,2505.2,-0.004238172142183115
197,1990-03-10,2489.36,-0.006342922342340592
198,1990-04-10,2516.83,0.010974523822338444
199,1990-05-10,2510.64,-0.002462472427640429
200,1990-08-10,2523.76,0.005212152273185022
201,1990-09-10,2445.54,-0.031483895557857515
202,1990-10-10,2407.92,-0.015502653133475377
203,1990-11-10,2365.1,-0.017942999955249932
204,1990-12-10,2398.02,0.013823092506032175
205,1990-10-15,2416.34,0.007610601793954368
206,1990-10-16,2381.19,-0.014653635923032161
207,1990-10-17,2387.87,0.002801392462501059
208,1990-10-18,2452.72,0.026795857629930368
209,1990-10-19,2520.79,0.027374731640988515
210,1990-10-22,2516.09,-0.0018662351948466698
211,1990-10-23,2494.06,-0.008794204556573227
212,1990-10-24,2504.21,0.004061410828973302
213,1990-10-25,2484.16,-0.008038741300829336
214,1990-10-26,2436.14,-0.019519754774569877
215,1990-10-29,2430.2,-0.0024412609682342946
216,1990-10-30,2448.02,0.007305976058972131
217,1990-10-31,2442.33,-0.002327032857628258
218,1990-01-11,2454.95,0.0051538927465856355
219,1990-02-11,2490.84,0.014513608544388771
220,1990-05-11,2502.23,0.004562331293881637
221,1990-06-11,2485.15,-0.006849314378666675
222,1990-07-11,2440.84,-0.017990777544382303
223,1990-08-11,2443.81,0.0012160545242750917
224,1990-09-11,2488.61,0.018166024795075442
225,1990-12-11,2540.35,0.02057754513826303
226,1990-11-13,2535.4,-0.0019504512906494671
227,1990-11-14,2559.65,0.009519114872121592
228,1990-11-15,2545.05,-0.00572023421968971
229,1990-11-16,2550.25,0.002041097405570007
230,1990-11-19,2565.35,0.005903527975196563
231,1990-11-20,2530.2,-0.01379657055725583
232,1990-11-21,2539.36,0.003613729778679311
233,1990-11-22,2539.36,0.0
234,1990-11-23,2527.23,-0.004788239496626801
235,1990-11-26,2533.17,0.002347641580963247
236,1990-11-27,2543.81,0.004191474292733169
237,1990-11-28,2535.15,-0.0034101502639713333
238,1990-11-29,2518.81,-0.006466239121126918
239,1990-11-30,2559.65,0.01608396262552801
240,1990-03-12,2565.59,0.0023179412708717053
241,1990-04-12,2579.7,0.005484641437340659
242,1990-05-12,2610.4,0.011830353194150349
243,1990-06-12,2602.48,-0.003038629737863797
244,1990-07-12,2590.1,-0.0047683515544019416
245,1990-10-12,2596.78,0.0025757309570083077
246,1990-11-12,2586.14,-0.004105799413094611
247,1990-12-12,2622.28,0.013877751802285688
248,1990-12-13,2614.36,-0.0030248426620059286
249,1990-12-14,2593.81,-0.007891488429462416
250,1990-12-17,2593.32,-0.00018892913864012388
251,1990-12-18,2626.73,0.012800818465324484
252,1990-12-19,2626.73,0.0
253,1990-12-20,2629.46,0.0010387753279408338
254,1990-12-21,2633.66,0.0015960118300698807
255,1990-12-24,2621.29,-0.004707950731484061
256,1990-12-25,2621.29,0.0
257,1990-12-26,2637.13,0.006024641588574225
258,1990-12-27,2625.5,-0.004419850505447247
259,1990-12-28,2629.21,0.0014120667425822951
260,1990-12-31,2633.66,0.0016910929057745963
261,1991-01-01,2633.66,0.0
262,1991-02-01,2610.64,-0.008779111740799402
263,1991-03-01,2573.51,-0.014324676141517445
264,1991-04-01,2566.09,-0.002887386238245777
265,1991-07-01,2522.77,-0.017025835435989737
266,1991-08-01,2509.41,-0.0053098384357209505
267,1991-09-01,2470.3,-0.015708064997459893
268,1991-10-01,2498.76,0.011455008071064688
269,1991-11-01,2501.49,0.0010919455112276054
270,1991-01-14,2483.91,-0.007052622805909274
271,1991-01-15,2490.59,0.002685698669303064
272,1991-01-16,2508.91,0.0073287656759370955
273,1991-01-17,2623.51,0.044664719963266035
274,1991-01-18,2646.78,0.008830690993535504
275,1991-01-21,2629.21,-0.00666038599446598
276,1991-01-22,2603.22,-0.00993428053336139
277,1991-01-23,2619.06,0.006066334465603853
278,1991-01-24,2643.07,0.009125645555689477
279,1991-01-25,2659.41,0.006163173353779531
280,1991-01-28,2654.46,-0.0018630495031936754
281,1991-01-29,2662.62,0.0030693562655605927
282,1991-01-30,2713.12,0.018788663734242476
283,1991-01-31,2736.39,0.008540269284862269
284,1991-01-02,2730.69,-0.0020852089471327623
285,1991-04-02,2772.28,0.01511576181308056
286,1991-05-02,2788.37,0.0057871093866129295
287,1991-06-02,2830.94,0.015151616266656674
288,1991-07-02,2810.64,-0.007196596560905433
289,1991-08-02,2830.69,0.00710828277135635
290,1991-11-02,2902.23,0.024958908815953494
291,1991-12-02,2874.75,-0.009513693060527016
292,1991-02-13,2909.16,0.011898665772692168
293,1991-02-14,2877.23,-0.01103635395878676
294,1991-02-15,2934.65,0.019760169982725527
295,1991-02-18,2934.65,0.0
296,1991-02-19,2932.18,-0.0008420220616368174
297,1991-02-20,2899.01,-0.011376874282729243
298,1991-02-21,2891.83,-0.0024797796794024246
299,1991-02-22,2889.36,-0.0008544954067558742
300,1991-02-25,2887.87,-0.0005158181457332171
301,1991-02-26,2864.6,-0.008090481803382775
302,1991-02-27,2889.11,0.008519771854254987
303,1991-02-28,2882.18,-0.0024015439635441008
304,1991-01-03,2909.9,0.009571764077429623
305,1991-04-03,2914.11,0.0014457395276790122
306,1991-05-03,2972.52,0.019845622043863215
307,1991-06-03,2973.27,0.0002522793452098703
308,1991-07-03,2963.37,-0.003335223014048821
309,1991-08-03,2955.2,-0.002760803771632886
310,1991-11-03,2939.36,-0.005374459884348393
311,1991-12-03,2922.52,-0.005745612781874612
312,1991-03-13,2955.2,0.011120072666223115
313,1991-03-14,2952.23,-0.00100551348056143
314,1991-03-15,2948.27,-0.0013422593321066841
315,1991-03-18,2929.95,-0.006233199613216876
316,1991-03-19,2867.82,-0.02143319877544129
317,1991-03-20,2872.03,0.0014669375523613244
318,1991-03-21,2855.45,-0.005789647912685094
319,1991-03-22,2858.91,0.0012109844051953896
320,1991-03-25,2865.84,0.0024210676047182723
321,1991-03-26,2914.85,0.016956859591360385
322,1991-03-27,2917.57,0.0009327175330966067
323,1991-03-28,2913.86,-0.001272415342567248
324,1991-03-29,2913.86,0.0
325,1991-01-04,2881.19,-0.011275259442009583
326,1991-02-04,2945.05,0.021922391637137176
327,1991-03-04,2926.73,-0.00624003605223095
328,1991-04-04,2924.5,-0.0007622329349449808
329,1991-05-04,2896.78,-0.009523750625601615
330,1991-08-04,2918.56,0.0074905686811256485
331,1991-09-04,2873.02,-0.01572660261911767
332,1991-10-04,2874.5,0.0005150047438588024
333,1991-11-04,2905.45,0.010709537561701489
334,1991-12-04,2920.79,0.005265843990990203
335,1991-04-15,2933.17,0.004229621813679161
336,1991-04-16,2986.88,0.01814561489167976
337,1991-04-17,3004.46,0.005868487000674579
338,1991-04-18,2999.26,-0.001732259765716422
339,1991-04-19,2965.59,-0.01128959072443785
340,1991-04-22,2927.72,-0.012852037738703245
341,1991-04-23,2930.45,0.0009320317428908292
342,1991-04-24,2949.5,0.0064796696070259525
343,1991-04-25,2921.04,-0.009695947208718752
344,1991-04-26,2912.38,-0.002969100926007366
345,1991-04-29,2876.98,-0.012229483466802714
346,1991-04-30,2887.87,0.003778073307546442
347,1991-01-05,2930.2,0.014551473918065105
348,1991-02-05,2938.61,0.002866000349854605
349,1991-03-05,2938.86,8.507061717051749e-05
350,1991-06-05,2941.64,0.0009454979022537566
351,1991-07-05,2917.49,-0.008243591373771363
352,1991-08-05,2930.9,0.004585885517690857
353,1991-09-05,2971.15,0.013639540158879066
354,1991-10-05,2920.17,-0.017307249493551117
355,1991-05-13,2924.42,0.0014543366597471847
356,1991-05-14,2886.85,-0.012930228141205076
357,1991-05-15,2865.38,-0.007464965657664631
358,1991-05-16,2894.01,0.009942107003859937
359,1991-05-17,2886.63,-0.0025533518812994164
360,1991-05-20,2892.22,0.0019346415787011052
361,1991-05-21,2906.08,0.004780720693255067
362,1991-05-22,2910.33,0.0014613827967328759
363,1991-05-23,2900.04,-0.0035419468149764477
364,1991-05-24,2913.91,0.004771291914377599
365,1991-05-27,2913.91,0.0
366,1991-05-28,2958.86,0.015308237102119855
367,1991-05-29,2969.59,0.0036198371299280426
368,1991-05-30,3000.45,0.010338381272056616
369,1991-05-31,3027.5,0.008974919025875766
370,1991-03-06,3035.33,0.002582953621741196
371,1991-04-06,3027.95,-0.0024343271775205165
372,1991-05-06,3005.37,-0.007485134362004533
373,1991-06-06,2994.86,-0.0035032026267658137
374,1991-07-06,2976.74,-0.006068743925494669
375,1991-10-06,2975.4,-0.0004502582340596798
376,1991-11-06,2985.91,0.003526074265357163
377,1991-12-06,2961.99,-0.008043218263687013
378,1991-06-13,2965.12,0.001056164063415376
379,1991-06-14,3000.45,0.011844773613142661
380,1991-06-17,2993.96,-0.0021653515644843788
381,1991-06-18,2986.81,-0.002390997616126728
382,1991-06-19,2955.5,-0.010538086956336233
383,1991-06-20,2953.94,-0.0005279688214916269
384,1991-06-21,2965.56,0.003926012306942207
385,1991-06-24,2913.01,-0.01787897390927451
386,1991-06-25,2910.11,-0.0009960297022048726
387,1991-06-26,2913.01,0.000996029702204798
388,1991-06-27,2934.93,0.007496692051999755
389,1991-06-28,2906.75,-0.00964798434388253
390,1991-01-07,2958.41,0.01761634328394637
391,1991-02-07,2972.72,0.004825396768137154
392,1991-03-07,2934.7,-0.012872125213644323
393,1991-04-07,2934.7,0.0
394,1991-05-07,2932.47,-0.000760162090883082
395,1991-08-07,2961.99,0.010016268428539674
396,1991-09-07,2947.23,-0.004995593562538394
397,1991-10-07,2944.77,-0.0008350305984187135
398,1991-11-07,2959.75,0.005074089727889305
399,1991-12-07,2980.77,0.0070768510926935875
400,1991-07-15,2990.61,0.003295723570320333
401,1991-07-16,2983.9,-0.0022462102569927892
402,1991-07-17,2978.76,-0.001724063177566788
403,1991-07-18,3016.32,0.012530438775111544
404,1991-07-19,3016.32,0.0
405,1991-07-22,3012.97,-0.0011112420682142957
406,1991-07-23,2983.23,-0.00991969709768441
407,1991-07-24,2966.23,-0.005714819922187084
408,1991-07-25,2980.1,0.0046650707761793425
409,1991-07-26,2972.5,-0.002553507418467999
410,1991-07-29,2985.24,0.0042767960397474295
411,1991-07-30,3016.32,0.010357399690627126
412,1991-07-31,3024.82,0.002814040266957985
413,1991-01-08,3017.67,-0.002366575149340847
414,1991-02-08,3006.26,-0.0037882291610632068
415,1991-05-08,2989.04,-0.005744515655329863
416,1991-06-08,3027.28,0.012712260973145803
417,1991-07-08,3026.61,-0.0002213452846799863
418,1991-08-08,3013.86,-0.004221532077855146
419,1991-09-08,2996.2,-0.005876830123864829
420,1991-12-08,3001.34,0.001714036507771564
421,1991-08-13,3008.72,0.002455883538363341
422,1991-08-14,3005.37,-0.001114050619952873
423,1991-08-15,2998.43,-0.002311870179234241
424,1991-08-16,2968.02,-0.01019375452118763
425,1991-08-19,2898.03,-0.023863868015121345
426,1991-08-20,2913.69,0.005389123323435998
427,1991-08-21,3001.79,0.029788458264776517
428,1991-08-22,3007.38,0.0018604904212884544
429,1991-08-23,3040.25,0.010870481057687639
430,1991-08-26,3039.36,-0.00029278194040656386
431,1991-08-27,3026.16,-0.004352477887621834
432,1991-08-28,3055.23,0.009560387154447186
433,1991-08-29,3049.64,-0.0018313253393731925
434,1991-08-30,3043.6,-0.0019825255457868118
435,1991-02-09,3043.6,0.0
436,1991-03-09,3017.67,-0.00855601488943916
437,1991-04-09,3008.5,-0.003043394752522049
438,1991-05-09,3008.5,0.0
439,1991-06-09,3011.63,0.0010398447482141875
440,1991-09-09,3007.16,-0.0014853486570663619
441,1991-10-09,2982.56,-0.008214119630618827
442,1991-11-09,2987.03,0.0014975905666670336
443,1991-12-09,3007.83,0.006939305827594226
444,1991-09-13,2985.69,-0.007388012621980454
445,1991-09-16,3015.21,0.009838603583793083
446,1991-09-17,3013.19,-0.0006701612618941343
447,1991-09-18,3017.89,0.001558593469641269
448,1991-09-19,3024.37,0.002144893627320547
449,1991-09-20,3019.23,-0.001700973340161804
450,1991-09-23,3010.51,-0.002892332365571918
451,1991-09-24,3029.07,0.006146142091136599
452,1991-09-25,3021.02,-0.002661119008326313
453,1991-09-26,3017.22,-0.0012586450693114236
454,1991-09-27,3006.04,-0.003712279675562518
455,1991-09-30,3016.77,0.003563124638568922
456,1991-01-10,3018.34,0.0005202887885777293
457,1991-02-10,3012.52,-0.0019300735904047807
458,1991-03-10,2984.79,-0.009247545187914265
459,1991-04-10,2961.76,-0.007745706381732336
460,1991-07-10,2942.75,-0.006439167918785071
461,1991-08-10,2963.77,0.007117588271763449
462,1991-09-10,2946.33,-0.005901778521855477
463,1991-10-10,2976.52,0.01019450482956507
464,1991-11-10,2983.68,0.002402605095219743
465,1991-10-14,3019.45,0.01191725761061823
466,1991-10-15,3041.37,0.00723337620133218
467,1991-10-16,3061.72,0.0066687777562041755
468,1991-10-17,3053.0,-0.002852135800559583
469,1991-10-18,3077.15,0.007879130180261163
470,1991-10-21,3060.38,-0.005464752672247881
471,1991-10-22,3039.8,-0.006747367480530348
472,1991-10-23,3040.92,0.00036837743315451646
473,1991-10-24,3016.32,-0.008122555900203896
474,1991-10-25,3004.92,-0.00378659997655604
475,1991-10-28,3045.62,0.01345354757850897
476,1991-10-29,3061.94,0.005344209092455277
477,1991-10-30,3071.78,0.0032084961300632106
478,1991-10-31,3069.1,-0.0008728391273388195
479,1991-01-11,3056.35,-0.004162965468143167
480,1991-04-11,3045.62,-0.003516900627036408
481,1991-05-11,3031.31,-0.004709623592933029
482,1991-06-11,3038.46,0.002355938794103002
483,1991-07-11,3054.11,0.0051374163681064105
484,1991-08-11,3045.62,-0.0027837315692764105
485,1991-11-11,3042.26,-0.0011038326449156516
486,1991-12-11,3054.11,0.0038875642141921792
487,1991-11-13,3065.3,0.003657219396125143
488,1991-11-14,3063.51,-0.0005841264620362109
489,1991-11-15,2943.2,-0.040063892610065203
490,1991-11-18,2972.72,0.009979933810236569
491,1991-11-19,2931.57,-0.01393924292115558
492,1991-11-20,2930.01,-0.0005322797050733061
493,1991-11-21,2932.69,0.0009142545880483739
494,1991-11-22,2902.73,-0.010268417097327618
495,1991-11-25,2902.06,-0.0002308438386144377
496,1991-11-26,2916.14,0.004839994323317102
497,1991-11-27,2900.04,-0.005536293967106009
498,1991-11-28,2900.04,0.0
499,1991-11-29,2894.68,-0.0018499604911545561
500,1991-02-12,2935.38,0.013962347280670766
501,1991-03-12,2929.56,-0.0019846756864979782
502,1991-04-12,2911.67,-0.0061254413668251195
503,1991-05-12,2889.09,-0.007785226090106115
504,1991-06-12,2886.4,-0.000931522760672168
505,1991-09-12,2871.65,-0.005123273421754669
506,1991-10-12,2863.82,-0.0027303795031161484
507,1991-11-12,2865.38,0.0005445786631827397
508,1991-12-12,2895.13,0.010329038400914899
509,1991-12-13,2914.36,0.00662022664067197
510,1991-12-16,2919.05,0.0016079792130288802
511,1991-12-17,2902.28,-0.005761585888862313
512,1991-12-18,2908.09,0.00199987330804098
513,1991-12-19,2914.36,0.002153733367792352
514,1991-12-20,2934.48,0.006880023855840837
515,1991-12-23,3022.58,0.029580505790128293
516,1991-12-24,3050.98,0.009352079173217304
517,1991-12-25,3050.98,0.0
518,1991-12-26,3082.96,0.0104273239589843
519,1991-12-27,3101.52,0.006002139458671399
520,1991-12-30,3163.91,0.01991629059161081
521,1991-12-31,3168.83,0.001553830092471456
522,1992-01-01,3168.83,0.0
523,1992-02-01,3172.41,0.0011291168226866808
524,1992-03-01,3201.48,0.009121651475844117
525,1992-06-01,3200.13,-0.0004217689050137177
526,1992-07-01,3204.83,0.0014676128636575312
527,1992-08-01,3203.94,-0.0002777444051576961
528,1992-09-01,3209.53,0.0017432065373533345
529,1992-10-01,3199.46,-0.0031424634105634425
530,1992-01-13,3185.6,-0.004341391238002821
531,1992-01-14,3246.2,0.018844427161038207
532,1992-01-15,3258.5,0.0037818853014649
533,1992-01-16,3249.55,-0.002750441573797099
534,1992-01-17,3264.98,0.004737111918859581
535,1992-01-20,3254.02,-0.0033624820759029094
536,1992-01-21,3223.39,-0.009457554272115472
537,1992-01-22,3255.81,0.01000749184194843
538,1992-01-23,3226.74,-0.008968752994447753
539,1992-01-24,3232.78,0.0018701085406690493
540,1992-01-27,3240.61,0.0024191355127903785
541,1992-01-28,3272.14,0.009682621422912346
542,1992-01-29,3224.96,-0.014523658041172758
543,1992-01-30,3244.86,0.006151658857932508
544,1992-01-31,3223.39,-0.006638605140632019
545,1992-03-02,3234.12,0.0033232654305631586
546,1992-04-02,3272.81,0.011892076898134324
547,1992-05-02,3257.6,-0.00465821518202769
548,1992-06-02,3255.59,-0.0006172090984013519
549,1992-07-02,3225.4,-0.009316545271332214
550,1992-10-02,3245.08,0.006083029600675962
551,1992-11-02,3251.57,0.001997953455675862
552,1992-12-02,3276.83,0.007738535033895062
553,1992-02-13,3246.65,-0.009252796151593249
554,1992-02-14,3245.97,-0.00020946859741882058
555,1992-02-17,3245.97,0.0
556,1992-02-18,3224.73,-0.006565001092802561
557,1992-02-19,3230.32,0.0017319777220569411
558,1992-02-20,3280.63,0.015454273588326748
559,1992-02-21,3280.19,-0.00013412957546755965
560,1992-02-24,3282.42,0.0006796076822576635
561,1992-02-25,3257.83,-0.007519625662489652
562,1992-02-26,3283.32,0.007793776026542186
563,1992-02-27,3269.45,-0.004233330549915337
564,1992-02-28,3267.67,-0.0005445823371732648
565,1992-02-03,3275.27,0.002323115730242129
566,1992-03-03,3290.25,0.004563241295205646
567,1992-04-03,3268.56,-0.00661402878562148
568,1992-05-03,3241.5,-0.008313335313761288
569,1992-06-03,3221.6,-0.006158055077806029
570,1992-09-03,3215.12,-0.002013448523206296
571,1992-10-03,3230.99,0.004923909788648046
572,1992-11-03,3208.63,-0.006944537057201968
573,1992-12-03,3208.63,0.0
574,1992-03-13,3235.91,0.00846613193241351
575,1992-03-16,3236.36,0.00013905476771695208
576,1992-03-17,3256.04,0.006062491613641401
577,1992-03-18,3254.25,-0.0005498987126859998
578,1992-03-19,3261.4,0.0021947166806071537
579,1992-03-20,3276.39,0.004585655479225326
580,1992-03-23,3272.14,-0.0012980014130508108
581,1992-03-24,3260.96,-0.003422574555281983
582,1992-03-25,3259.39,-0.0004815692502216973
583,1992-03-26,3267.67,0.002537131401137458
584,1992-03-27,3231.44,-0.0111493343872493
585,1992-03-30,3235.24,0.001175255444026118
586,1992-03-31,3235.47,7.108957134437723e-05
587,1992-01-04,3249.33,0.0042746179078976135
588,1992-02-04,3234.12,-0.004691955024961977
589,1992-03-04,3249.11,0.004624246467190071
590,1992-06-04,3275.49,0.008086363531026047
591,1992-07-04,3213.55,-0.01909123114900857
592,1992-08-04,3181.35,-0.010070610059784728
